# {'par': {'k': 10; 'D': 0.05; 'v': 0.5; 'tau': 1.0; 'R': 0.9; 'label': '(D_0.05)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.444,-18.86,[ -4.4443086  -18.85797297],3.5522463951668727e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94715568, -0.32077425],
       [ 0.32077425, -0.94715568]]), 'r': array([-1.27657159e+04,  1.83016127e-03, -1.27657147e+04]), 'qtf': array([6.09083792e-12, 3.49963875e-11]), 'fvec': array([ 5.45696821e-12, -3.51008111e-11])}",31
-4.444,18.86,[0.08 4.  ],3.5522463951668727e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94715568,  0.32077425],
       [-0.32077425, -0.94715568]]), 'r': array([-1.27657159e+04,  2.52714905e-03, -1.27657159e+04]), 'qtf': array([ 6.09083792e-12, -3.49963875e-11]), 'fvec': array([5.45696821e-12, 3.51008111e-11])}",31
-5.953,23.55,[-7.89333333 22.        ],7.421985361799774e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95607371,  0.29312637],
       [-0.29312637, -0.95607371]]), 'r': array([-1.25368396e+04,  2.63789798e-03, -1.25368402e+04]), 'qtf': array([-3.74264981e-12, -6.40924637e-12]), 'fvec': array([5.45696821e-12, 5.03064257e-12])}",36
-5.953,-23.55,[ -5.95289793 -23.54563294],7.421985361799774e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95607371, -0.29312637],
       [ 0.29312637, -0.95607371]]), 'r': array([-1.25368396e+04,  2.82510042e-03, -1.25368384e+04]), 'qtf': array([-3.74264981e-12,  6.40924637e-12]), 'fvec': array([ 5.45696821e-12, -5.03064257e-12])}",36
-7.363,28.35,[-7.89333333 26.        ],2.5902891712203597e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96252397,  0.27119661],
       [-0.27119661, -0.96252397]]), 'r': array([-1.23537442e+04,  3.39374718e-03, -1.23537446e+04]), 'qtf': array([-1.98933437e-11, -1.65895954e-11]), 'fvec': array([2.36468622e-11, 1.05728759e-11])}",34
-7.363,-28.35,[ -7.36316208 -28.34828253],2.5902891712203597e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96252397, -0.27119661],
       [ 0.27119661, -0.96252397]]), 'r': array([-1.23537442e+04,  3.00391557e-03, -1.23537427e+04]), 'qtf': array([-1.98933437e-11,  1.65895954e-11]), 'fvec': array([ 2.36468622e-11, -1.05728759e-11])}",34
-8.692,33.24,[-9.88666667 32.        ],2.169483276134372e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96738972,  0.25329257],
       [-0.25329257, -0.96738972]]), 'r': array([-1.22031496e+04,  3.75761513e-03, -1.22031496e+04]), 'qtf': array([-1.46019293e-11, -1.60452307e-11]), 'fvec': array([1.81898940e-11, 1.18234311e-11])}",37
-8.692,-33.24,[ -8.69204444 -33.24425351],2.169483276134372e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96738972, -0.25329257],
       [ 0.25329257, -0.96738972]]), 'r': array([-1.22031496e+04,  3.45746340e-03, -1.22031476e+04]), 'qtf': array([-1.46019293e-11,  1.60452307e-11]), 'fvec': array([ 1.81898940e-11, -1.18234311e-11])}",37
-9.952,38.22,[-9.88666667 36.        ],1.6471649611298594e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97118151,  0.23834107],
       [-0.23834107, -0.97118151]]), 'r': array([-1.20765697e+04,  4.15927405e-03, -1.20765696e+04]), 'qtf': array([ 2.13529008e-12, -1.63326598e-11]), 'fvec': array([1.81898940e-12, 1.63709046e-11])}",39
-9.952,-38.22,[ -9.95213926 -38.21791183],1.6471649611298594e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97118151, -0.23834107],
       [ 0.23834107, -0.97118151]]), 'r': array([-1.20765697e+04,  3.99675110e-03, -1.20765677e+04]), 'qtf': array([2.13529008e-12, 1.63326598e-11]), 'fvec': array([ 1.81898940e-12, -1.63709046e-11])}",39
-11.15,-43.26,[-11.15310424 -43.2575437 ],2.4556356947869062e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97421387, -0.22562653],
       [ 0.22562653, -0.97421387]]), 'r': array([-1.19683071e+04,  4.38084293e-03, -1.19683053e+04]), 'qtf': array([5.54056561e-12, 2.39231436e-11]), 'fvec': array([ 0.00000000e+00, -2.45563569e-11])}",40
-11.15,43.26,[-11.88  42.  ],2.4556356947869062e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97421387,  0.22562653],
       [-0.22562653, -0.97421387]]), 'r': array([-1.19683071e+04,  4.84520877e-03, -1.19683074e+04]), 'qtf': array([ 5.54056561e-12, -2.39231436e-11]), 'fvec': array([0.00000000e+00, 2.45563569e-11])}",40
-12.3,48.35,[-13.87333333  46.        ],5.9195809563919e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97669056,  0.21465215],
       [-0.21465215, -0.97669056]]), 'r': array([-1.18743815e+04,  5.43390644e-03, -1.18743810e+04]), 'qtf': array([ 3.31301894e-11, -4.90564412e-11]), 'fvec': array([-2.18278728e-11,  5.50244295e-11])}",43
-12.3,-48.35,[-12.30253507 -48.35410636],5.9195809563919e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97669056, -0.21465215],
       [ 0.21465215, -0.97669056]]), 'r': array([-1.18743815e+04,  4.49101545e-03, -1.18743789e+04]), 'qtf': array([3.31301894e-11, 4.90564412e-11]), 'fvec': array([-2.18278728e-11, -5.50244295e-11])}",43
-13.41,53.5,[-13.87333333  52.        ],1.3436706939826047e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97874912,  0.20506136],
       [-0.20506136, -0.97874912]]), 'r': array([-1.17919168e+04,  5.59895140e-03, -1.17919165e+04]), 'qtf': array([ 1.09298830e-11, -7.81554546e-12]), 'fvec': array([-9.09494702e-12,  9.89075488e-12])}",44
-13.41,-53.5,[-13.40653214 -53.50044748],1.3436706939826047e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97874912, -0.20506136],
       [ 0.20506136, -0.97874912]]), 'r': array([-1.17919168e+04,  5.34186298e-03, -1.17919142e+04]), 'qtf': array([1.09298830e-11, 7.81554546e-12]), 'fvec': array([-9.09494702e-12, -9.89075488e-12])}",44
-14.47,58.69,[-15.86666667  56.        ],2.462363476421321e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98048554,  0.19659124],
       [-0.19659124, -0.98048554]]), 'r': array([-1.17187820e+04,  6.28536712e-03, -1.17187817e+04]), 'qtf': array([-6.61105735e-12,  2.37195554e-11]), 'fvec': array([ 1.81898940e-12, -2.45563569e-11])}",43
-14.47,-58.69,[-14.47008192 -58.69079506],2.462363476421321e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98048554, -0.19659124],
       [ 0.19659124, -0.98048554]]), 'r': array([-1.17187820e+04,  5.66396049e-03, -1.17187793e+04]), 'qtf': array([-6.61105735e-12, -2.37195554e-11]), 'fvec': array([1.81898940e-12, 2.45563569e-11])}",43
-15.5,63.92,[-15.86666667  62.        ],1.2862197421537486e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98196879,  0.18904308],
       [-0.18904308, -0.98196879]]), 'r': array([-1.16533584e+04,  6.85688213e-03, -1.16533581e+04]), 'qtf': array([ 6.20880681e-13, -1.28472032e-11]), 'fvec': array([1.81898940e-12, 1.27329258e-11])}",42
-15.5,-63.92,[-15.49732198 -63.92041153],1.2862197421537486e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98196879, -0.18904308],
       [ 0.18904308, -0.98196879]]), 'r': array([-1.16533584e+04,  6.04787800e-03, -1.16533556e+04]), 'qtf': array([6.20880681e-13, 1.28472032e-11]), 'fvec': array([ 1.81898940e-12, -1.27329258e-11])}",42
-16.49,69.19,[-16.4917302   69.18535172],6.840131826034541e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98324967,  0.18226381],
       [-0.18226381, -0.98324967]]), 'r': array([-1.15943928e+04,  7.24762796e-03, -1.15943924e+04]), 'qtf': array([5.80396063e-11, 3.61959175e-11]), 'fvec': array([-6.36646291e-11, -2.50111043e-11])}",45
-16.49,-69.19,[-9.88666667 24.        ],6.840131826034541e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98324967, -0.18226381],
       [ 0.18226381, -0.98324967]]), 'r': array([-1.15943928e+04,  6.49210394e-03, -1.15943899e+04]), 'qtf': array([ 5.80396063e-11, -3.61959175e-11]), 'fvec': array([-6.36646291e-11,  2.50111043e-11])}",45
-17.46,74.48,[-17.86  72.  ],2.3873153165198688e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98436631,  0.17613338],
       [-0.17613338, -0.98436631]]), 'r': array([-1.15408986e+04,  7.67375872e-03, -1.15408981e+04]), 'qtf': array([ 2.06287892e-11, -1.20158436e-11]), 'fvec': array([-1.81898940e-11,  1.54614099e-11])}",44
-17.46,-74.48,[-17.45626302 -74.4822891 ],2.3873153165198688e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98436631, -0.17613338],
       [ 0.17613338, -0.98436631]]), 'r': array([-1.15408986e+04,  6.95670312e-03, -1.15408954e+04]), 'qtf': array([2.06287892e-11, 1.20158436e-11]), 'fvec': array([-1.81898940e-11, -1.54614099e-11])}",44
-18.39,79.81,[ 2.07333333 76.        ],9.094947017729282e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98534794,  0.17055623],
       [-0.17055623, -0.98534794]]), 'r': array([-1.14920862e+04,  8.40059604e-03, -1.14920855e+04]), 'qtf': array([-1.55119990e-13,  8.96168735e-13]), 'fvec': array([ 0.00000000e+00, -9.09494702e-13])}",49
-18.39,-79.81,[-18.39345868 -79.80838803],9.094947017729282e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98534794, -0.17055623],
       [ 0.17055623, -0.98534794]]), 'r': array([-1.14920862e+04,  7.11538801e-03, -1.14920828e+04]), 'qtf': array([-1.55119990e-13, -8.96168735e-13]), 'fvec': array([0.00000000e+00, 9.09494702e-13])}",49
-19.31,85.16,[-19.85333333  78.        ],4.01106755292857e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98621732,  0.16545512],
       [-0.16545512, -0.98621732]]), 'r': array([-1.14473162e+04,  8.37920853e-03, -1.14473159e+04]), 'qtf': array([-1.59592459e-11, -3.67990321e-11]), 'fvec': array([2.18278728e-11, 3.36513040e-11])}",50
-19.31,-85.16,[-19.30551546 -85.1612081 ],4.01106755292857e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98621732, -0.16545512],
       [ 0.16545512, -0.98621732]]), 'r': array([-1.14473162e+04,  8.25828825e-03, -1.14473131e+04]), 'qtf': array([-1.59592459e-11,  3.67990321e-11]), 'fvec': array([ 2.18278728e-11, -3.36513040e-11])}",50
-20.19,90.54,[-19.85333333  88.        ],4.320817795894874e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98699236,  0.16076715],
       [-0.16076715, -0.98699236]]), 'r': array([-1.14060654e+04,  8.89423417e-03, -1.14060650e+04]), 'qtf': array([-2.77831927e-11, -3.30914014e-11]), 'fvec': array([3.27418093e-11, 2.81943358e-11])}",44
-20.19,-90.54,[-20.19435221 -90.53863108],4.320817795894874e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98699236, -0.16076715],
       [ 0.16076715, -0.98699236]]), 'r': array([-1.14060654e+04,  8.59212120e-03, -1.14060621e+04]), 'qtf': array([-2.77831927e-11,  3.30914014e-11]), 'fvec': array([ 3.27418093e-11, -2.81943358e-11])}",44
-21.06,95.94,[-21.84666667  94.        ],1.5647538506605318e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98768742,  0.15644025],
       [-0.15644025, -0.98768742]]), 'r': array([-1.13678993e+04,  9.46782110e-03, -1.13678988e+04]), 'qtf': array([1.11533349e-11, 1.09749069e-11]), 'fvec': array([-1.27329258e-11, -9.09494702e-12])}",42
-21.06,-95.94,[-21.0616556 -95.9388044],1.5647538506605318e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98768742, -0.15644025],
       [ 0.15644025, -0.98768742]]), 'r': array([-1.13678993e+04,  8.91015903e-03, -1.13678959e+04]), 'qtf': array([ 1.11533349e-11, -1.09749069e-11]), 'fvec': array([-1.27329258e-11,  9.09494702e-12])}",42
-21.91,101.4,[-23.84 100.  ],5.144878968614994e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98831411,  0.15243103],
       [-0.15243103, -0.98831411]]), 'r': array([-1.13324549e+04,  1.00425186e-02, -1.13324543e+04]), 'qtf': array([ 5.72640641e-13, -5.14456028e-11]), 'fvec': array([7.27595761e-12, 5.09317033e-11])}",4
-21.91,-101.4,[ -21.90891766 -101.36009677],5.144878968614994e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98831411, -0.15243103],
       [ 0.15243103, -0.98831411]]), 'r': array([-1.13324549e+04,  9.29744683e-03, -1.13324513e+04]), 'qtf': array([5.72640641e-13, 5.14456028e-11]), 'fvec': array([ 7.27595761e-12, -5.09317033e-11])}",4
-25.12,-123.2,[ -25.12211218 -123.22977988],4.246473519716802e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99030376, -0.13891891],
       [ 0.13891891, -0.99030376]]), 'r': array([-1.12124109e+04,  1.11850494e-02, -1.12124069e+04]), 'qtf': array([1.30173246e-11, 4.04203290e-11]), 'fvec': array([-7.27595761e-12, -4.18367563e-11])}",1
-25.12,123.2,[-23.84  94.  ],4.246473519716802e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99030376,  0.13891891],
       [-0.13891891, -0.99030376]]), 'r': array([-1.12124109e+04,  1.18741398e-02, -1.12124101e+04]), 'qtf': array([ 1.30173246e-11, -4.04203290e-11]), 'fvec': array([-7.27595761e-12,  4.18367563e-11])}",1
-34.15,195.8,[-13.87333333  36.        ],1.258393644561e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99380068,  0.11117645],
       [-0.11117645, -0.99380068]]), 'r': array([-1.09629256e+04,  1.79517402e-02, -1.09629244e+04]), 'qtf': array([-4.91522105e-12,  1.25743335e-10]), 'fvec': array([-9.09494702e-12, -1.25510269e-10])}",1
-34.15,-195.8,[ -34.15200455 -195.77605073],1.258393644561e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99380068, -0.11117645],
       [ 0.11117645, -0.99380068]]), 'r': array([-1.09629256e+04,  1.72288739e-02, -1.09629204e+04]), 'qtf': array([-4.91522105e-12, -1.25743335e-10]), 'fvec': array([-9.09494702e-12,  1.25510269e-10])}",1
