# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.9; 'label': 'default'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-3.818,18.21,[-3.90666667 16.        ],7.652779469160725e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96849739,  0.24902372],
       [-0.24902372, -0.96849739]]), 'r': array([-7.96629537e+01,  1.56021215e-05, -7.96629517e+01]), 'qtf': array([9.83215195e-15, 7.58935580e-14]), 'fvec': array([-2.84217094e-14, -7.10542736e-14])}",31
-5.065,23.36,[-5.9 18. ],8.316689495813723e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97475759,  0.22326584],
       [-0.22326584, -0.97475759]]), 'r': array([-7.87670870e+01,  1.88823173e-05, -7.87670853e+01]), 'qtf': array([1.02538854e-14, 8.25323588e-14]), 'fvec': array([-2.84217094e-14, -7.81597009e-14])}",34
-5.065,-23.36,[ -5.06539764 -23.35609127],8.316689495813723e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97475759, -0.22326584],
       [ 0.22326584, -0.97475759]]), 'r': array([-7.87670870e+01,  1.25579260e-05, -7.87670784e+01]), 'qtf': array([ 1.02538854e-14, -8.25323588e-14]), 'fvec': array([-2.84217094e-14,  7.81597009e-14])}",34
-6.206,28.59,[ 8.05333333 24.        ],1.0687705978178971e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97903436,  0.20369518],
       [-0.20369518, -0.97903436]]), 'r': array([-7.80109062e+01,  1.94642128e-05, -7.80109067e+01]), 'qtf': array([-4.88122793e-14,  9.50792685e-14]), 'fvec': array([ 2.84217094e-14, -1.03028697e-13])}",37
-6.206,-28.59,[ -6.20606464 -28.58699487],1.0687705978178971e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97903436, -0.20369518],
       [ 0.20369518, -0.97903436]]), 'r': array([-7.80109062e+01,  1.86017466e-05, -7.80108988e+01]), 'qtf': array([-4.88122793e-14, -9.50792685e-14]), 'fvec': array([2.84217094e-14, 1.03028697e-13])}",37
-7.263,-33.88,[ -7.26308497 -33.88446183],1.191086668529821e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98212325, -0.18823898],
       [ 0.18823898, -0.98212325]]), 'r': array([-7.73687665e+01,  2.20721222e-05, -7.73687587e+01]), 'qtf': array([1.18342079e-13, 1.34917329e-14]), 'fvec': array([-1.13686838e-13, -3.55271368e-14])}",37
-7.263,33.88,[-5.9 16. ],1.191086668529821e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98212325,  0.18823898],
       [-0.18823898, -0.98212325]]), 'r': array([-7.73687665e+01,  2.25821769e-05, -7.73687671e+01]), 'qtf': array([ 1.18342079e-13, -1.34917329e-14]), 'fvec': array([-1.13686838e-13,  3.55271368e-14])}",37
-8.252,39.24,[-9.88666667 32.        ],2.4558133304708463e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98444981,  0.17566607],
       [-0.17566607, -0.98444981]]), 'r': array([-7.68177720e+01,  2.58597209e-05, -7.68177712e+01]), 'qtf': array([ 4.31403078e-14, -2.41762497e-13]), 'fvec': array([0.00000000e+00, 2.45581333e-13])}",35
-8.252,-39.24,[ -8.25242191 -39.23739383],2.4558133304708463e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98444981, -0.17566607],
       [ 0.17566607, -0.98444981]]), 'r': array([-7.68177720e+01,  2.48468262e-05, -7.68177621e+01]), 'qtf': array([4.31403078e-14, 2.41762497e-13]), 'fvec': array([ 0.00000000e+00, -2.45581333e-13])}",35
-9.186,44.64,[-9.88666667 42.        ],9.947598300641403e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98626033,  0.16519853],
       [-0.16519853, -0.98626033]]), 'r': array([-7.63397900e+01,  3.00421791e-05, -7.63397888e+01]), 'qtf': array([ 1.64332858e-14, -9.81092162e-14]), 'fvec': array([0.0000000e+00, 9.9475983e-14])}",38
-9.186,-44.64,[ -9.18555156 -44.63744098],9.947598300641403e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98626033, -0.16519853],
       [ 0.16519853, -0.98626033]]), 'r': array([-7.63397900e+01,  2.74975661e-05, -7.63397800e+01]), 'qtf': array([1.64332858e-14, 9.81092162e-14]), 'fvec': array([ 0.0000000e+00, -9.9475983e-14])}",38
-10.07,-50.08,[-10.07104563 -50.07814314],3.776586443654626e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98770651, -0.15631971],
       [ 0.15631971, -0.98770651]]), 'r': array([-7.59208628e+01,  3.14576223e-05, -7.59208512e+01]), 'qtf': array([3.19598217e-14, 2.01203955e-14]), 'fvec': array([-2.84217094e-14, -2.48689958e-14])}",41
-10.07,50.08,[12.04 46.  ],3.776586443654626e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98770651,  0.15631971],
       [-0.15631971, -0.98770651]]), 'r': array([-7.59208628e+01,  3.22110210e-05, -7.59208616e+01]), 'qtf': array([ 3.19598217e-14, -2.01203955e-14]), 'fvec': array([-2.84217094e-14,  2.48689958e-14])}",41
-10.92,55.55,[-11.88  52.  ],1.7989505211591227e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9888865 ,  0.14867246],
       [-0.14867246, -0.9888865 ]]), 'r': array([-7.55502606e+01,  3.53372905e-05, -7.55502583e+01]), 'qtf': array([ 5.45153781e-14, -1.71436004e-13]), 'fvec': array([-2.84217094e-14,  1.77635684e-13])}",44
-10.92,-55.55,[-10.91550364 -55.55438489],1.7989505211591227e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9888865 , -0.14867246],
       [ 0.14867246, -0.9888865 ]]), 'r': array([-7.55502606e+01,  3.48949289e-05, -7.55502478e+01]), 'qtf': array([5.45153781e-14, 1.71436004e-13]), 'fvec': array([-2.84217094e-14, -1.77635684e-13])}",44
-11.72,61.06,[-11.88  48.  ],4.3613449406176444e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98986646,  0.14200137],
       [-0.14200137, -0.98986646]]), 'r': array([-7.52196683e+01,  3.76820171e-05, -7.52196686e+01]), 'qtf': array([-8.99337472e-14,  4.26761313e-13]), 'fvec': array([ 2.84217094e-14, -4.35207426e-13])}",40
-11.72,-61.06,[-11.72413336 -61.06203581],4.3613449406176444e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98986646, -0.14200137],
       [ 0.14200137, -0.98986646]]), 'r': array([-7.52196683e+01,  3.89330368e-05, -7.52196572e+01]), 'qtf': array([-8.99337472e-14, -4.26761313e-13]), 'fvec': array([2.84217094e-14, 4.35207426e-13])}",40
-12.5,66.6,[-13.87333333  64.        ],3.3448379485718703e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99069253,  0.13611877],
       [-0.13611877, -0.99069253]]), 'r': array([-7.49225809e+01,  4.31889517e-05, -7.49225784e+01]), 'qtf': array([-2.59025645e-14, -3.33479334e-13]), 'fvec': array([7.10542736e-14, 3.26849658e-13])}",43
-12.5,-66.6,[-12.50112908 -66.59770509],3.3448379485718703e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99069253, -0.13611877],
       [ 0.13611877, -0.99069253]]), 'r': array([-7.49225809e+01,  3.99766860e-05, -7.49225667e+01]), 'qtf': array([-2.59025645e-14,  3.33479334e-13]), 'fvec': array([ 7.10542736e-14, -3.26849658e-13])}",43
-13.25,72.16,[-13.87333333  70.        ],2.9344318184327397e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99139779,  0.13088324],
       [-0.13088324, -0.99139779]]), 'r': array([-7.46538323e+01,  4.57959443e-05, -7.46538303e+01]), 'qtf': array([-2.42731216e-14,  2.92437543e-13]), 'fvec': array([-1.42108547e-14, -2.93098879e-13])}",45
-13.25,-72.16,[-13.24992735 -72.15856915],2.9344318184327397e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99139779, -0.13088324],
       [ 0.13088324, -0.99139779]]), 'r': array([-7.46538323e+01,  4.36850059e-05, -7.46538180e+01]), 'qtf': array([-2.42731216e-14, -2.92437543e-13]), 'fvec': array([-1.42108547e-14,  2.93098879e-13])}",45
-13.97,77.74,[-13.87333333  76.        ],8.28628102289784e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99200657,  0.12618622],
       [-0.12618622, -0.99200657]]), 'r': array([-7.44092859e+01,  4.77406439e-05, -7.44092833e+01]), 'qtf': array([6.51066644e-14, 5.12578537e-14]), 'fvec': array([-7.10542736e-14, -4.26325641e-14])}",47
-13.97,-77.74,[-13.97338542 -77.74224755],8.28628102289784e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99200657, -0.12618622],
       [ 0.12618622, -0.99200657]]), 'r': array([-7.44092859e+01,  4.75211904e-05, -7.44092712e+01]), 'qtf': array([ 6.51066644e-14, -5.12578537e-14]), 'fvec': array([-7.10542736e-14,  4.26325641e-14])}",47
-14.67,83.35,[-15.86666667  70.        ],5.2582862919392726e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99253713,  0.1219428 ],
       [-0.1219428 , -0.99253713]]), 'r': array([-7.41855859e+01,  5.23283137e-05, -7.41855820e+01]), 'qtf': array([-7.93130425e-15, -5.19812648e-14]), 'fvec': array([1.42108547e-14, 5.06261699e-14])}",47
-14.67,-83.35,[-14.67390919 -83.34671161],5.2582862919392726e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99253713, -0.1219428 ],
       [ 0.1219428 , -0.99253713]]), 'r': array([-7.41855859e+01,  4.90423736e-05, -7.41855697e+01]), 'qtf': array([-7.93130425e-15,  5.19812648e-14]), 'fvec': array([ 1.42108547e-14, -5.06261699e-14])}",47
-15.35,88.97,[-15.86666667  88.        ],5.435651928564766e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99300344,  0.11808545],
       [-0.11808545, -0.99300344]]), 'r': array([-7.39799790e+01,  5.51503124e-05, -7.39799770e+01]), 'qtf': array([ 6.41871391e-14, -5.39762105e-13]), 'fvec': array([0.00000000e+00, 5.43565193e-13])}",46
-15.35,-88.97,[-15.35354698 -88.97021587],5.435651928564766e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99300344, -0.11808545],
       [ 0.11808545, -0.99300344]]), 'r': array([-7.39799790e+01,  5.29056253e-05, -7.39799642e+01]), 'qtf': array([6.41871391e-14, 5.39762105e-13]), 'fvec': array([ 0.00000000e+00, -5.43565193e-13])}",46
-16.01,94.61,[-15.86666667  76.        ],5.904883742358415e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99341635,  0.11455985],
       [-0.11455985, -0.99341635]]), 'r': array([-7.37901934e+01,  5.71718844e-05, -7.37901920e+01]), 'qtf': array([-1.37741205e-13,  5.74198468e-13]), 'fvec': array([ 7.10542736e-14, -5.86197757e-13])}",48
-16.01,-94.61,[-16.01405964 -94.61124577],5.904883742358415e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99341635, -0.11455985],
       [ 0.11455985, -0.99341635]]), 'r': array([-7.37901934e+01,  5.72136301e-05, -7.37901785e+01]), 'qtf': array([-1.37741205e-13, -5.74198468e-13]), 'fvec': array([7.10542736e-14, 5.86197757e-13])}",48
-16.66,100.3,[-17.86  98.  ],1.0828494122086007e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99378442,  0.11132175],
       [-0.11132175, -0.99378442]]), 'r': array([-7.36143290e+01,  6.12756285e-05, -7.36143264e+01]), 'qtf': array([-6.15162609e-14, -8.91144104e-14]), 'fvec': array([7.10542736e-14, 8.17124146e-14])}",14
-16.66,-100.3,[ -16.65697404 -100.2684771 ],1.0828494122086007e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99378442, -0.11132175],
       [ 0.11132175, -0.99378442]]), 'r': array([-7.36143290e+01,  5.95415423e-05, -7.36143129e+01]), 'qtf': array([-6.15162609e-14,  8.91144104e-14]), 'fvec': array([ 7.10542736e-14, -8.17124146e-14])}",14
-17.9,-111.6,[ -17.89518428 -111.62701454],4.4806818719782766e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99441208, -0.10556803],
       [ 0.10556803, -0.99441208]]), 'r': array([-7.32982069e+01,  6.55251107e-05, -7.32981889e+01]), 'qtf': array([-2.46061247e-14,  3.74458226e-14]), 'fvec': array([ 2.84217094e-14, -3.46389584e-14])}",2
-17.9,111.6,[ 6.06 82.  ],4.4806818719782766e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99441208,  0.10556803],
       [-0.10556803, -0.99441208]]), 'r': array([-7.32982069e+01,  6.78382715e-05, -7.32982031e+01]), 'qtf': array([-2.46061247e-14, -3.74458226e-14]), 'fvec': array([2.84217094e-14, 3.46389584e-14])}",2
