# {'par': {'k': -10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.9; 'label': '(k_-10)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-13.59,-58.0,[-13.5896944  -58.00301562],2.1554756290409945e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9915319 , -0.12986335],
       [ 0.12986335, -0.9915319 ]]), 'r': array([-7.70249238e+01,  3.72863628e-05, -7.70249101e+01]), 'qtf': array([ 2.07205431e-13, -5.93856987e-14]), 'fvec': array([-2.13162821e-13,  3.19744231e-14])}",44
-14.29,63.42,[-15.86666667  58.        ],1.3500311979441904e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99210296,  0.12542614],
       [-0.12542614, -0.99210296]]), 'r': array([-7.65217738e+01,  4.27414491e-05, -7.65217696e+01]), 'qtf': array([-1.69329197e-14,  1.33936995e-13]), 'fvec': array([ 0.0000000e+00, -1.3500312e-13])}",45
-14.29,-63.42,[-14.28723395 -63.42457194],1.3500311979441904e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99210296, -0.12542614],
       [ 0.12542614, -0.99210296]]), 'r': array([-7.65217738e+01,  3.93977176e-05, -7.65217597e+01]), 'qtf': array([-1.69329197e-14, -1.33936995e-13]), 'fvec': array([0.0000000e+00, 1.3500312e-13])}",45
-14.97,68.88,[-15.86666667  62.        ],1.4281732235759946e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99260723,  0.12137085],
       [-0.12137085, -0.99260723]]), 'r': array([-7.60825726e+01,  4.47199342e-05, -7.60825679e+01]), 'qtf': array([-3.14203730e-15,  1.42782755e-13]), 'fvec': array([-1.42108547e-14, -1.42108547e-13])}",47
-14.97,-68.88,[-14.96574075 -68.88247425],1.4281732235759946e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99260723, -0.12137085],
       [ 0.12137085, -0.99260723]]), 'r': array([-7.60825726e+01,  4.33890077e-05, -7.60825569e+01]), 'qtf': array([-3.14203730e-15, -1.42782755e-13]), 'fvec': array([-1.42108547e-14,  1.42108547e-13])}",47
-15.63,-74.37,[-15.62646149 -74.37266157],3.965216825615092e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99305488, -0.11765203],
       [ 0.11765203, -0.99305488]]), 'r': array([-7.56952434e+01,  4.57058335e-05, -7.56952278e+01]), 'qtf': array([-3.91126988e-14,  3.94587939e-13]), 'fvec': array([ 8.52651283e-14, -3.87245791e-13])}",46
-15.63,74.37,[-15.86666667  72.        ],3.965216825615092e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99305488,  0.11765203],
       [-0.11765203, -0.99305488]]), 'r': array([-7.56952434e+01,  4.87197617e-05, -7.56952390e+01]), 'qtf': array([-3.91126988e-14, -3.94587939e-13]), 'fvec': array([8.52651283e-14, 3.87245791e-13])}",46
-16.27,79.89,[-15.86666667  78.        ],1.652011860642233e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99345435,  0.11422983],
       [-0.11422983, -0.99345435]]), 'r': array([-7.53506058e+01,  5.03979753e-05, -7.53506021e+01]), 'qtf': array([-1.88709041e-14,  1.64119837e-13]), 'fvec': array([ 0.00000000e+00, -1.65201186e-13])}",44
-16.27,-79.89,[-16.2705571  -79.89175421],1.652011860642233e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99345435, -0.11422983],
       [ 0.11422983, -0.99345435]]), 'r': array([-7.53506058e+01,  5.03572539e-05, -7.53505903e+01]), 'qtf': array([-1.88709041e-14, -1.64119837e-13]), 'fvec': array([0.00000000e+00, 1.65201186e-13])}",44
-16.9,85.44,[-17.86  78.  ],5.893758186093143e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9938126 ,  0.11106988],
       [-0.11106988, -0.9938126 ]]), 'r': array([-7.50415604e+01,  5.54113053e-05, -7.50415540e+01]), 'qtf': array([ 2.04759780e-13, -5.52663811e-13]), 'fvec': array([-1.42108547e-13,  5.71986902e-13])}",53
-16.9,-85.44,[-16.89909739 -85.43690773],5.893758186093143e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9938126 , -0.11106988],
       [ 0.11106988, -0.9938126 ]]), 'r': array([-7.50415604e+01,  5.08369928e-05, -7.50415426e+01]), 'qtf': array([2.04759780e-13, 5.52663811e-13]), 'fvec': array([-1.42108547e-13, -5.71986902e-13])}",53
-17.51,91.01,[-17.86  90.  ],3.580361673049448e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99413542,  0.10814235],
       [-0.10814235, -0.99413542]]), 'r': array([-7.47625152e+01,  5.68409700e-05, -7.47625118e+01]), 'qtf': array([ 1.76813528e-14, -3.11330810e-14]), 'fvec': array([-1.42108547e-14,  3.28626015e-14])}",45
-17.51,-91.01,[-17.51306272 -91.005704  ],3.580361673049448e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99413542, -0.10814235],
       [ 0.10814235, -0.99413542]]), 'r': array([-7.47625152e+01,  5.61541060e-05, -7.47624995e+01]), 'qtf': array([1.76813528e-14, 3.11330810e-14]), 'fvec': array([-1.42108547e-14, -3.28626015e-14])}",45
-18.11,96.6,[-19.85333333  94.        ],1.3481600519334532e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9944276 ,  0.10542173],
       [-0.10542173, -0.9944276 ]]), 'r': array([-7.45090283e+01,  6.12688322e-05, -7.45090231e+01]), 'qtf': array([-1.22690597e-13, -5.58781944e-14]), 'fvec': array([1.27897692e-13, 4.26325641e-14])}",48
-18.11,-96.6,[-18.11334915 -96.5960686 ],1.3481600519334532e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9944276 , -0.10542173],
       [ 0.10542173, -0.9944276 ]]), 'r': array([-7.45090283e+01,  5.80475139e-05, -7.45090104e+01]), 'qtf': array([-1.22690597e-13,  5.58781944e-14]), 'fvec': array([ 1.27897692e-13, -4.26325641e-14])}",48
-18.7,102.2,[-19.85333333  92.        ],5.664830926140435e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99469317,  0.10288586],
       [-0.10288586, -0.99469317]]), 'r': array([-7.42774997e+01,  6.34353775e-05, -7.42774942e+01]), 'qtf': array([-8.64805780e-14,  5.59843017e-13]), 'fvec': array([ 2.84217094e-14, -5.65769653e-13])}",4
-18.7,-102.2,[ -18.70077505 -102.20620739],5.664830926140435e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99469317, -0.10288586],
       [ 0.10288586, -0.99469317]]), 'r': array([-7.42774997e+01,  6.20505576e-05, -7.42774812e+01]), 'qtf': array([-8.64805780e-14, -5.59843017e-13]), 'fvec': array([2.84217094e-14, 5.65769653e-13])}",4
-23.51,-153.4,[ -23.51381441 -153.38080023],4.883656935544304e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99630336, -0.08590474],
       [ 0.08590474, -0.99630336]]), 'r': array([-7.28270126e+01,  8.95517103e-05, -7.28269910e+01]), 'qtf': array([-2.92850993e-14,  4.87486855e-13]), 'fvec': array([ 7.10542736e-14, -4.83169060e-13])}",1
-23.51,153.4,[-17.86  52.  ],4.883656935544304e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99630336,  0.08590474],
       [-0.08590474, -0.99630336]]), 'r': array([-7.28270126e+01,  9.11838817e-05, -7.28270066e+01]), 'qtf': array([-2.92850993e-14, -4.87486855e-13]), 'fvec': array([7.10542736e-14, 4.83169060e-13])}",1
-73.65,-1239.0,[-17.86  48.  ],2.843138892692016e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99950238, -0.03154362],
       [ 0.03154362, -0.99950238]]), 'r': array([-6.88862978e+01,  6.53337415e-04, -6.88862376e+01]), 'qtf': array([-2.66114600e-13,  2.83065748e-12]), 'fvec': array([ 3.55271368e-13, -2.82085466e-12])}",1
-73.65,1239.0,[ -73.65351435 1238.75858322],2.843138892692016e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99950238,  0.03154362],
       [-0.03154362, -0.99950238]]), 'r': array([-6.88862978e+01,  6.57565429e-04, -6.88862789e+01]), 'qtf': array([-2.66114600e-13, -2.83065748e-12]), 'fvec': array([3.55271368e-13, 2.82085466e-12])}",1
