# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 0.2; 'R': 0.9; 'label': '(tau_0.2)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-33.02,-43.87,[-33.0241992  -43.86802966],9.532931148469529e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.832055  , -0.55469314],
       [ 0.55469314, -0.832055  ]]), 'r': array([-2.24648723e+01,  1.29830383e-06, -2.24648697e+01]), 'qtf': array([1.18233434e-14, 9.45932671e-14]), 'fvec': array([ 4.26325641e-14, -8.52651283e-14])}",294
-43.23,-60.2,[0.08 2.  ],2.447249883530066e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86173874, -0.5073523 ],
       [ 0.5073523 , -0.86173874]]), 'r': array([-2.12109324e+01,  1.19798496e-06, -2.12109288e+01]), 'qtf': array([ 2.28009999e-13, -8.88918451e-14]), 'fvec': array([-2.41584530e-13, -3.90798505e-14])}",349
-43.23,60.2,[-43.22896188  60.19532673],2.447249883530066e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86173874,  0.5073523 ],
       [-0.5073523 , -0.86173874]]), 'r': array([-2.12109324e+01,  3.60260071e-06, -2.12109315e+01]), 'qtf': array([2.28009999e-13, 8.88918451e-14]), 'fvec': array([-2.41584530e-13,  3.90798505e-14])}",349
-53.09,77.86,[-53.08792377  77.85712547],9.532931148469529e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8832295 ,  0.46894098],
       [-0.46894098, -0.8832295 ]]), 'r': array([-2.03303075e+01,  4.44641618e-06, -2.03303066e+01]), 'qtf': array([-5.53165207e-14, -7.76386512e-14]), 'fvec': array([8.52651283e-14, 4.26325641e-14])}",321
-53.09,-77.86,[-23.84  16.  ],9.532931148469529e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8832295 , -0.46894098],
       [ 0.46894098, -0.8832295 ]]), 'r': array([-2.03303075e+01,  1.87976672e-06, -2.03303035e+01]), 'qtf': array([-5.53165207e-14,  7.76386512e-14]), 'fvec': array([ 8.52651283e-14, -4.26325641e-14])}",321
-62.59,96.58,[-37.79333333  34.        ],2.7392781769039565e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89936323,  0.43720221],
       [-0.43720221, -0.89936323]]), 'r': array([-1.96743616e+01,  4.86658200e-06, -1.96743617e+01]), 'qtf': array([-1.06819859e-13,  2.52241882e-13]), 'fvec': array([-1.42108547e-14, -2.73558953e-13])}",90
-62.59,-96.58,[-62.58885026 -96.57961766],2.7392781769039565e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89936323, -0.43720221],
       [ 0.43720221, -0.89936323]]), 'r': array([-1.96743616e+01,  2.99605179e-06, -1.96743575e+01]), 'qtf': array([-1.06819859e-13, -2.52241882e-13]), 'fvec': array([-1.42108547e-14,  2.73558953e-13])}",90
-71.74,116.2,[-27.82666667  20.        ],3.66205343881779e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91184688,  0.41053047],
       [-0.41053047, -0.91184688]]), 'r': array([-1.91642550e+01,  5.74978213e-06, -1.91642544e+01]), 'qtf': array([-2.68138471e-13,  2.49415545e-13]), 'fvec': array([ 1.42108547e-13, -3.37507799e-13])}",5
-71.74,-116.2,[ -71.74406759 -116.16583079],3.66205343881779e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91184688, -0.41053047],
       [ 0.41053047, -0.91184688]]), 'r': array([-1.91642550e+01,  2.99706063e-06, -1.91642504e+01]), 'qtf': array([-2.68138471e-13, -2.49415545e-13]), 'fvec': array([1.42108547e-13, 3.37507799e-13])}",5
-97.36,178.8,[-59.72  68.  ],6.293018323471111e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9363981 ,  0.35093959],
       [-0.35093959, -0.9363981 ]]), 'r': array([-1.81322720e+01,  7.58887162e-06, -1.81322707e+01]), 'qtf': array([ 2.85969756e-13, -5.60573006e-13]), 'fvec': array([-7.10542736e-14,  6.25277607e-13])}",1
-97.36,-178.8,[ -97.35804598 -178.81567735],6.293018323471111e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9363981 , -0.35093959],
       [ 0.35093959, -0.9363981 ]]), 'r': array([-1.81322720e+01,  4.62299151e-06, -1.81322663e+01]), 'qtf': array([2.85969756e-13, 5.60573006e-13]), 'fvec': array([-7.10542736e-14, -6.25277607e-13])}",1
-105.4,200.7,[-61.71333333  68.        ],3.0154147870466296e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94194165,  0.33577661],
       [-0.33577661, -0.94194165]]), 'r': array([-1.78891170e+01,  8.23811576e-06, -1.78891157e+01]), 'qtf': array([-7.71252811e-14, -2.91511500e-13]), 'fvec': array([1.70530257e-13, 2.48689958e-13])}",2
-105.4,-200.7,[-105.35540971 -200.7032236 ],3.0154147870466296e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94194165, -0.33577661],
       [ 0.33577661, -0.94194165]]), 'r': array([-1.78891170e+01,  5.43635627e-06, -1.78891111e+01]), 'qtf': array([-7.71252811e-14,  2.91511500e-13]), 'fvec': array([ 1.70530257e-13, -2.48689958e-13])}",2
-113.1,223.0,[-35.8 100. ],4.2709470242097947e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94664467,  0.32227917],
       [-0.32227917, -0.94664467]]), 'r': array([-1.76782140e+01,  8.67887633e-06, -1.76782130e+01]), 'qtf': array([-3.80972270e-13,  1.93054433e-13]), 'fvec': array([ 2.98427949e-13, -3.05533376e-13])}",1
-113.1,-223.0,[-113.11708123 -222.9898634 ],4.2709470242097947e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94664467, -0.32227917],
       [ 0.32227917, -0.94664467]]), 'r': array([-1.76782140e+01,  6.24863296e-06, -1.76782081e+01]), 'qtf': array([-3.80972270e-13, -1.93054433e-13]), 'fvec': array([2.98427949e-13, 3.05533376e-13])}",1
-155.6,-363.0,[-49.75333333  42.        ],5.224422199693188e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96444999, -0.26426541],
       [ 0.26426541, -0.96444999]]), 'r': array([-1.68215995e+01,  9.49819946e-06, -1.68215918e+01]), 'qtf': array([1.24306666e-13, 5.07438396e-13]), 'fvec': array([ 1.42108547e-14, -5.22248911e-13])}",1
-155.6,363.0,[-155.62127723  363.03137312],5.224422199693188e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96444999,  0.26426541],
       [-0.26426541, -0.96444999]]), 'r': array([-1.68215995e+01,  1.24881395e-05, -1.68215975e+01]), 'qtf': array([ 1.24306666e-13, -5.07438396e-13]), 'fvec': array([1.42108547e-14, 5.22248911e-13])}",1
-168.5,-411.5,[-81.64666667  96.        ],7.278902578654276e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96809302, -0.25059111],
       [ 0.25059111, -0.96809302]]), 'r': array([-1.66294768e+01,  1.08584081e-05, -1.66294686e+01]), 'qtf': array([-4.91318703e-13, -5.37056943e-13]), 'fvec': array([3.41060513e-13, 6.43041176e-13])}",1
-168.5,411.5,[-168.53158553  411.52861349],7.278902578654276e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96809302,  0.25059111],
       [-0.25059111, -0.96809302]]), 'r': array([-1.66294768e+01,  1.36468004e-05, -1.66294750e+01]), 'qtf': array([-4.91318703e-13,  5.37056943e-13]), 'fvec': array([ 3.41060513e-13, -6.43041176e-13])}",1
