# {'par': {'k': 2.0; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.2; 'label': '(k_2)_(R_0.2)'}; 'guess_range': ([-55; 5; 30]; [0; 200; 200]); 'tols': (1e-09; 1e-08; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
-8.055599532903617,-26.48979291813787,[-51.  25.],7.850462293418876e-15,3.074277920629802e-13,1,The solution converged.,"{'nfev': 79, 'fjac': array([[-0.91806335,  0.3964337 ],
       [-0.3964337 , -0.91806335]]), 'r': array([ 2.65725866e+02, -1.90356012e-03, -2.65726619e+02]), 'qtf': array([ 2.30688239e-11, -1.17096678e-10]), 'fvec': array([1.70620583e-13, 2.55855611e-13])}",9.457347709093939e-26,Yes,6,286
-9.309042430365544,33.09248600173201,[ -9.30904243 -33.092486  ],2.8435583831733384e-15,2.1295903439930308e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.11875009, -0.99292417],
       [ 0.99292417, -0.11875009]]), 'r': array([-707.5093632 , -166.84449824,  687.5553966 ]), 'qtf': array([-1.01386288e-12,  4.64470613e-12]), 'fvec': array([2.11741810e-12, 2.27384517e-13])}",4.5351631190526336e-24,No,8,236
-9.309042430365544,-33.09248600173201,[ -9.30904243 -33.092486  ],2.8435583831733384e-15,2.1295903439930308e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.11875009, -0.99292417],
       [ 0.99292417, -0.11875009]]), 'r': array([-707.5093632 , -166.84449824,  687.5553966 ]), 'qtf': array([-1.01386288e-12,  4.64470613e-12]), 'fvec': array([2.11741810e-12, 2.27384517e-13])}",4.5351631190526336e-24,Yes,8,236
-10.461193419572199,39.80685889617121,[-53.  38.],9.111948763821684e-15,2.2737367544323206e-12,1,The solution converged.,"{'nfev': 84, 'fjac': array([[-0.73456754,  0.67853558],
       [-0.67853558, -0.73456754]]), 'r': array([-1.74609824e+03,  1.19942092e-02, -1.74611050e+03]), 'qtf': array([-5.04375971e-09, -5.48627654e-09]), 'fvec': array([1.36425622e-12, 1.81900160e-12])}",5.1699618560666975e-24,No,10,210
-10.461193419572199,-39.80685889617121,[-53.  38.],9.111948763821684e-15,2.2737367544323206e-12,1,The solution converged.,"{'nfev': 84, 'fjac': array([[-0.73456754,  0.67853558],
       [-0.67853558, -0.73456754]]), 'r': array([-1.74609824e+03,  1.19942092e-02, -1.74611050e+03]), 'qtf': array([-5.04375971e-09, -5.48627654e-09]), 'fvec': array([1.36425622e-12, 1.81900160e-12])}",5.1699618560666975e-24,Yes,10,210
-11.53245454731295,-46.60754174502698,[-11.53245455 -46.60754175],1.2878587085651816e-14,9.052214062373597e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99254625, -0.12186853],
       [ 0.12186853, -0.99254625]]), 'r': array([-4053.43546668,  -980.61791964, -3933.03152586]), 'qtf': array([-1.54981491e-10, -7.32357247e-10]), 'fvec': array([1.81901331e-12, 8.86757779e-12])}",8.194274528903962e-23,Yes,11,170
-11.53245454731295,46.60754174502698,[-11.53245455 -46.60754175],1.2878587085651816e-14,9.052214062373597e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99254625, -0.12186853],
       [ 0.12186853, -0.99254625]]), 'r': array([-4053.43546668,  -980.61791964, -3933.03152586]), 'qtf': array([-1.54981491e-10, -7.32357247e-10]), 'fvec': array([1.81901331e-12, 8.86757779e-12])}",8.194274528903962e-23,No,11,170
-12.53730236700655,53.477486071187066,[-15.  52.],1.162292691274871e-14,1.3853010579375966e-11,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.59796874, -0.80151942],
       [ 0.80151942, -0.59796874]]), 'r': array([8.94514234e+03, 6.47330744e-03, 8.94514666e+03]), 'qtf': array([-9.58912339e-09,  6.12450758e-09]), 'fvec': array([1.27329283e-11, 5.45697473e-12])}",1.9190603720473246e-22,No,4,224
-12.53730236700655,-53.477486071187066,[-15.  52.],1.162292691274871e-14,1.3853010579375966e-11,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.59796874, -0.80151942],
       [ 0.80151942, -0.59796874]]), 'r': array([8.94514234e+03, 6.47330744e-03, 8.94514666e+03]), 'qtf': array([-9.58912339e-09,  6.12450758e-09]), 'fvec': array([1.27329283e-11, 5.45697473e-12])}",1.9190603720473246e-22,Yes,4,224
-13.486415419760457,60.404595526018625,[-13.48641542 -60.40459553],2.4521607308753564e-14,6.104464480649707e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.1171744 , -0.99311135],
       [ 0.99311135, -0.1171744 ]]), 'r': array([-18914.59360348,  -4402.09444825,  18395.20260179]), 'qtf': array([-2.58577505e-10,  1.04281270e-09]), 'fvec': array([6.09361467e-11, 3.63803369e-12])}",3.7264492608606154e-21,No,7,176
-13.486415419760457,-60.404595526018625,[-13.48641542 -60.40459553],2.4521607308753564e-14,6.104464480649707e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.1171744 , -0.99311135],
       [ 0.99311135, -0.1171744 ]]), 'r': array([-18914.59360348,  -4402.09444825,  18395.20260179]), 'qtf': array([-2.58577505e-10,  1.04281270e-09]), 'fvec': array([6.09361467e-11, 3.63803369e-12])}",3.7264492608606154e-21,Yes,7,176
-14.387922479800832,-67.37992518944105,[-43.  69.],2.016086757595333e-14,1.673470251262188e-10,1,The solution converged.,"{'nfev': 64, 'fjac': array([[-0.2790448 , -0.96027809],
       [ 0.96027809, -0.2790448 ]]), 'r': array([38664.84791654,    95.05438177, 38520.35233592]), 'qtf': array([-5.75615673e-08,  1.63996570e-08]), 'fvec': array([1.67347025e-10, 1.99840144e-14])}",2.8005027225055886e-20,Yes,9,174
-14.387922479800832,67.37992518944105,[-43.  69.],2.016086757595333e-14,1.673470251262188e-10,1,The solution converged.,"{'nfev': 64, 'fjac': array([[-0.2790448 , -0.96027809],
       [ 0.96027809, -0.2790448 ]]), 'r': array([38664.84791654,    95.05438177, 38520.35233592]), 'qtf': array([-5.75615673e-08,  1.63996570e-08]), 'fvec': array([1.67347025e-10, 1.99840144e-14])}",2.8005027225055886e-20,No,9,174
-15.248173228591803,74.39664203356197,[-15.24817323 -74.39664203],2.081068564383056e-14,1.9946776046218754e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99853746, -0.05406432],
       [ 0.05406432, -0.99853746]]), 'r': array([-76128.26667046,  -8219.57840806, -75683.23229906]), 'qtf': array([-1.12876294e-10, -2.00646172e-10]), 'fvec': array([4.36557477e-11, 1.94631867e-10])}",3.978738789688526e-20,No,12,158
-15.248173228591803,-74.39664203356197,[-15.24817323 -74.39664203],2.081068564383056e-14,1.9946776046218754e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99853746, -0.05406432],
       [ 0.05406432, -0.99853746]]), 'r': array([-76128.26667046,  -8219.57840806, -75683.23229906]), 'qtf': array([-1.12876294e-10, -2.00646172e-10]), 'fvec': array([4.36557477e-11, 1.94631867e-10])}",3.978738789688526e-20,Yes,12,158
-16.072235396313925,81.44938769162415,[-16.0722354  -81.44938769],1.7500721312336182e-14,5.161316323492268e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82671794, -0.5626166 ],
       [ 0.5626166 , -0.82671794]]), 'r': array([-146158.6229569 , -135964.16997292,  -53629.19985503]), 'qtf': array([-2.19818508e-09, -1.10914253e-09]), 'fvec': array([3.34694051e-10, 3.92901711e-10])}",2.663918622177527e-19,No,13,128
-16.072235396313925,-81.44938769162415,[-16.0722354  -81.44938769],1.7500721312336182e-14,5.161316323492268e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82671794, -0.5626166 ],
       [ 0.5626166 , -0.82671794]]), 'r': array([-146158.6229569 , -135964.16997292,  -53629.19985503]), 'qtf': array([-2.19818508e-09, -1.10914253e-09]), 'fvec': array([3.34694051e-10, 3.92901711e-10])}",2.663918622177527e-19,Yes,13,128
-16.864227585386082,88.53386856215916,[-16.86422759 -88.53386856],2.4071109963706142e-14,1.5887599512883673e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.34128663, -0.93995928],
       [ 0.93995928, -0.34128663]]), 'r': array([-273707.60244479, -175608.26687999,  209946.65121137]), 'qtf': array([-1.69046965e-09,  7.33097657e-10]), 'fvec': array([1.39698386e-09, 7.56699592e-10])}",2.5241581833972337e-18,No,14,108
-16.864227585386082,-88.53386856215916,[-16.86422759 -88.53386856],2.4071109963706142e-14,1.5887599512883673e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.34128663, -0.93995928],
       [ 0.93995928, -0.34128663]]), 'r': array([-273707.60244479, -175608.26687999,  209946.65121137]), 'qtf': array([-1.69046965e-09,  7.33097657e-10]), 'fvec': array([1.39698386e-09, 7.56699592e-10])}",2.5241581833972337e-18,Yes,14,108
-17.627549258270005,95.64658150709009,[-17.62754926 -95.64658151],3.0626061064194705e-14,1.8406878575731414e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.25034835, -0.96815583],
       [ 0.96815583, -0.25034835]]), 'r': array([-501255.97795223, -242985.30335546,  438424.12781881]), 'qtf': array([-2.43631584e-09,  1.21538393e-10]), 'fvec': array([1.74622983e-09, 5.82076610e-10])}",3.388131789955157e-18,No,15,102
-17.627549258270005,-95.64658150709009,[-17.62754926 -95.64658151],3.0626061064194705e-14,1.8406878575731414e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.25034835, -0.96815583],
       [ 0.96815583, -0.25034835]]), 'r': array([-501255.97795223, -242985.30335546,  438424.12781881]), 'qtf': array([-2.43631584e-09,  1.21538393e-10]), 'fvec': array([1.74622983e-09, 5.82076610e-10])}",3.388131789955157e-18,Yes,15,102
-18.365044052277458,-102.78462412162989,[-31. 103.],6.169484474161015e-15,2.518448472579934e-09,1,The solution converged.,"{'nfev': 35, 'fjac': array([[-0.74010677, -0.67248938],
       [ 0.67248938, -0.74010677]]), 'r': array([ 8.99680815e+05,  9.45826043e-01, -8.99681567e+05]), 'qtf': array([-1.92436763e-06, -8.85827616e-07]), 'fvec': array([1.39698386e-09, 2.09547579e-09])}",6.342582709078264e-18,Yes,16,26
-18.365044052277458,102.78462412162989,[-31. 103.],6.169484474161015e-15,2.518448472579934e-09,1,The solution converged.,"{'nfev': 35, 'fjac': array([[-0.74010677, -0.67248938],
       [ 0.67248938, -0.74010677]]), 'r': array([ 8.99680815e+05,  9.45826043e-01, -8.99681567e+05]), 'qtf': array([-1.92436763e-06, -8.85827616e-07]), 'fvec': array([1.39698386e-09, 2.09547579e-09])}",6.342582709078264e-18,No,16,26
-19.07911852063887,109.94555977200373,[ -19.07911852 -109.94555977],8.484312441289354e-15,5.050667702344959e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98447728, -0.17551209],
       [ 0.17551209, -0.98447728]]), 'r': array([-1585528.84560914,  -547918.79371594, -1487846.4181988 ]), 'qtf': array([-5.04981115e-09, -3.12025287e-09]), 'fvec': array([2.32830644e-09, 4.48198989e-09])}",2.5509244239582496e-17,No,17,62
-19.07911852063887,-109.94555977200373,[ -19.07911852 -109.94555977],8.484312441289354e-15,5.050667702344959e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98447728, -0.17551209],
       [ 0.17551209, -0.98447728]]), 'r': array([-1585528.84560914,  -547918.79371594, -1487846.4181988 ]), 'qtf': array([-5.04981115e-09, -3.12025287e-09]), 'fvec': array([2.32830644e-09, 4.48198989e-09])}",2.5509244239582496e-17,Yes,17,62
-21.100035470576803,131.54644874610509,[-43. 129.],2.07157025572446e-14,9.359676038027639e-09,1,The solution converged.,"{'nfev': 65, 'fjac': array([[-0.58770345,  0.80907642],
       [-0.80907642, -0.58770345]]), 'r': array([ 9627255.49857275, -3127941.63435834, -6469427.55805329]), 'qtf': array([-0.00028691, -0.00039504]), 'fvec': array([9.31322575e-10, 9.31322575e-09])}",8.76035355372579e-17,No,18,70
-21.100035470576803,-131.54644874610509,[-43. 129.],2.07157025572446e-14,9.359676038027639e-09,1,The solution converged.,"{'nfev': 65, 'fjac': array([[-0.58770345,  0.80907642],
       [-0.80907642, -0.58770345]]), 'r': array([ 9627255.49857275, -3127941.63435834, -6469427.55805329]), 'qtf': array([-0.00028691, -0.00039504]), 'fvec': array([9.31322575e-10, 9.31322575e-09])}",8.76035355372579e-17,Yes,18,70
