# {'par': {'k': 5.0, 'D': 0.5, 'v': 5.0, 'tau': 0.25, 'R': 0.5, 'label': 'default'}, 'guess_range': ([-100, 50, 75], [0, 1000, 500]), 'tols': (1e-08, 1e-05, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-14.34,216.9,[  1.35135135 214.42885772],7.649163162550312e-06,1,The solution converged.,"{'nfev': 32, 'fjac': array([[ 0.9975517 ,  0.06993287],
       [-0.06993287,  0.9975517 ]]), 'r': array([2.59812892e+07, 1.39588922e+03, 2.59856612e+07]), 'qtf': array([0.71486907, 0.85077064]), 'fvec': array([-7.42077827e-06, -1.85519457e-06])}",10
-14.34,-216.9,[ -14.33844677 -216.86302997],1.698993779866603e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9975484 ,  0.06997991],
       [-0.06997991, -0.9975484 ]]), 'r': array([-2.59846831e+07,  1.31332446e+01, -2.59846791e+07]), 'qtf': array([ 7.53241185e-06, -1.33134098e-06]), 'fvec': array([ 4.47034836e-08, -1.63912773e-07])}",10
-14.62,191.8,[-14.86486486 188.37675351],3.2928279053490533e-07,1,The solution converged.,"{'nfev': 17, 'fjac': array([[-0.72967076,  0.68379864],
       [-0.68379864, -0.72967076]]), 'r': array([-9.86697665e+06, -1.12834903e+03, -9.86766717e+06]), 'qtf': array([ 0.06642666, -0.23764555]), 'fvec': array([1.22934580e-07, 3.05473804e-07])}",23
-14.62,-191.8,[ -14.61772385 -191.82114039],3.204615886152769e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.7295857, -0.6838894],
       [ 0.6838894, -0.7295857]]), 'r': array([-9.86731441e+06,  4.42910513e+00, -9.86731295e+06]), 'qtf': array([1.19218984e-07, 3.06942975e-07]), 'fvec': array([ 2.60770321e-08, -1.86264515e-08])}",23
-14.87,113.8,[-41.21621622 104.20841683],6.485069271226246e-06,1,The solution converged.,"{'nfev': 18, 'fjac': array([[-0.05832756,  0.9982975 ],
       [-0.9982975 , -0.05832756]]), 'r': array([342464.12852035,  -3686.43580981, 346795.58845771]), 'qtf': array([-0.00086247, -0.00238426]), 'fvec': array([ 6.21244544e-06, -1.86054967e-06])}",86
-14.87,-113.8,[ -14.87133213 -113.84118195],1.6298145055770874e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.07180221, -0.99741889],
       [ 0.99741889, -0.07180221]]), 'r': array([ 3.44187890e+05, -1.01744544e-01,  3.44187859e+05]), 'qtf': array([-2.30181471e-06,  6.06281886e-06]), 'fvec': array([-1.62981451e-09,  0.00000000e+00])}",86
-15.13,166.8,[-12.83783784 160.32064128],2.7536463953600297e-07,1,The solution converged.,"{'nfev': 27, 'fjac': array([[-0.03300936, -0.99945504],
       [ 0.99945504, -0.03300936]]), 'r': array([3363328.06684354, -345697.52291686, 3171573.81709385]), 'qtf': array([-0.00427472, -0.00108812]), 'fvec': array([-7.66012818e-08,  2.64495611e-07])}",27
-15.13,-166.8,[ -15.12972414 -166.78152262],8.019148418351321e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.04059896,  0.99917552],
       [-0.99917552, -0.04059896]]), 'r': array([ 3.26590665e+06, -1.30138057e+00,  3.26590618e+06]), 'qtf': array([-2.61167609e-07,  8.72763712e-08]), 'fvec': array([ 7.79982656e-09, -1.86264515e-09])}",27
-16.14,141.2,[-12.83783784 136.27254509],1.080429422132484e-06,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.88569812, -0.46426162],
       [ 0.46426162, -0.88569812]]), 'r': array([828686.73580381, -29921.11985064, 764002.077835  ]), 'qtf': array([0.00454518, 0.00284173]), 'fvec': array([5.55533916e-07, 9.26665962e-07])}",47
-16.14,-141.2,[ -16.14169968 -141.15222545],2.3744159907068985e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89745517,  0.44110567],
       [-0.44110567, -0.89745517]]), 'r': array([ 7.95636211e+05, -2.80661818e-01,  7.95636084e+05]), 'qtf': array([-9.07324400e-07,  5.86591996e-07]), 'fvec': array([-2.32830644e-09,  4.65661287e-10])}",47
-36.54,-125.7,[ -36.53835032 -125.66355991],9.118178188305383e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-9.99999928e-01,  3.79872316e-04],
       [-3.79872316e-04, -9.99999928e-01]]), 'r': array([-5.61904512e+04, -9.08884659e-05, -5.61904483e+04]), 'qtf': array([ 1.20818184e-06, -2.36281127e-06]), 'fvec': array([8.64019967e-10, 2.91343838e-10])}",1359
-36.54,125.7,[-87.83783784  30.06012024],2.6537860587891958e-06,1,The solution converged.,"{'nfev': 24, 'fjac': array([[ 0.99292588,  0.11873584],
       [-0.11873584,  0.99292588]]), 'r': array([60264.9913424 ,  4342.29018232, 52360.67670794]), 'qtf': array([0.00239518, 0.00356553]), 'fvec': array([-1.20728419e-06, -2.36327005e-06])}",1359
-135.2,-188.5,[-87.83783784 144.28857715],2.4599702500624362e-09,1,The solution converged.,"{'nfev': 19, 'fjac': array([[-0.99999179,  0.00405306],
       [-0.00405306, -0.99999179]]), 'r': array([-54976.77242324,    187.20011082, -55156.01297015]), 'qtf': array([-3.42007338e-06, -8.78097568e-06]), 'fvec': array([2.45977846e-09, 3.07175779e-11])}",2507
-135.2,188.5,[-135.15287924  188.49555918],2.228641670444591e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  4.27243407e-08],
       [-4.27243407e-08, -1.00000000e+00]]), 'r': array([-5.50661653e+04,  5.29406822e-03, -5.50661677e+04]), 'qtf': array([-2.45977846e-09,  3.07174728e-11]), 'fvec': array([-2.22828567e-09,  3.98327352e-11])}",2507
-273.3,251.3,[-10.81081081 384.76953908],3.278057788312268e-06,1,The solution converged.,"{'nfev': 58, 'fjac': array([[-0.99999126, -0.0041801 ],
       [ 0.0041801 , -0.99999126]]), 'r': array([-55580.15504155,    777.27345199, -54614.93843871]), 'qtf': array([-0.00282035, -0.00126221]), 'fvec': array([2.98743296e-06, 1.34940994e-06])}",2699
-273.3,-251.3,[-273.32734086 -251.32741224],4.201576193712904e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.000000e+00, -6.816628e-08],
       [ 6.816628e-08, -1.000000e+00]]), 'r': array([-5.50661640e+04, -2.09073057e-03, -5.50661609e+04]), 'qtf': array([-2.98743287e-06,  1.34941014e-06]), 'fvec': array([-4.19757958e-09,  1.83216314e-10])}",2699
-451.0,314.2,[  1.35135135 613.22645291],4.235337098695044e-06,1,The solution converged.,"{'nfev': 61, 'fjac': array([[ 9.99999977e-01, -2.14012391e-04],
       [ 2.14012391e-04,  9.99999977e-01]]), 'r': array([55095.17585321,  -246.80052942, 55161.60394689]), 'qtf': array([-0.00175406,  0.00070419]), 'fvec': array([-3.92339784e-06,  1.59531493e-06])}",3241
-451.0,-314.2,[-450.98022008 -314.15926529],2.526211592127755e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -9.89022659e-08],
       [ 9.89022659e-08, -1.00000000e+00]]), 'r': array([-5.50661664e+04, -5.38067017e-03, -5.50661604e+04]), 'qtf': array([3.92339800e-06, 1.59531454e-06]), 'fvec': array([ 2.48238121e-09, -4.68538732e-10])}",3241
