# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 0.01; 'R': 0.5; 'label': '(tau_0.01)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-97.29,21.64,[-119.    5.],1.209097609606263e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.1712714 ,  0.98522389],
       [-0.98522389, -0.1712714 ]]), 'r': array([-5.95121217e+00, -1.01924182e-07, -5.95121215e+00]), 'qtf': array([1.20908185e-13, 6.17289200e-16]), 'fvec': array([-2.13162821e-14,  1.19015908e-13])}",221
-139.6,29.12,[-139.57730301   29.12486731],6.031771294470064e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.17659056,  0.9842844 ],
       [-0.9842844 , -0.17659056]]), 'r': array([-4.98105592e+00,  1.00472703e-06, -4.98105602e+00]), 'qtf': array([6.02080334e-14, 3.63582328e-15]), 'fvec': array([-1.42108547e-14,  5.86197757e-14])}",233
-139.6,-29.12,[-147.    5.],6.031771294470064e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.17659056, -0.9842844 ],
       [ 0.9842844 , -0.17659056]]), 'r': array([-4.98105592e+00, -3.49372942e-07, -4.98105568e+00]), 'qtf': array([ 6.02080334e-14, -3.63582328e-15]), 'fvec': array([-1.42108547e-14, -5.86197757e-14])}",233
-189.3,38.29,[-189.32210349   38.29102346],2.0185698768305174e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.18541651,  0.98266002],
       [-0.98266002, -0.18541651]]), 'r': array([-4.28565077e+00,  2.50356126e-07, -4.28565068e+00]), 'qtf': array([ 2.01200089e-13, -1.62716865e-14]), 'fvec': array([-2.13162821e-14,  2.00728323e-13])}",260
-189.3,-38.29,[-167.    5.],2.0185698768305174e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.18541651, -0.98266002],
       [ 0.98266002, -0.18541651]]), 'r': array([-4.28565077e+00, -6.43732815e-07, -4.28565053e+00]), 'qtf': array([2.01200089e-13, 1.62716865e-14]), 'fvec': array([-2.13162821e-14, -2.00728323e-13])}",260
-246.4,-49.4,[-127.    5.],3.03543989777123e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.19632543, -0.98053879],
       [ 0.98053879, -0.19632543]]), 'r': array([-3.76367934e+00, -7.29587674e-07, -3.76367910e+00]), 'qtf': array([-4.87081630e-15, -2.99610528e-14]), 'fvec': array([-2.84217094e-14,  1.06581410e-14])}",249
-246.4,49.4,[-246.41809761   49.40032486],3.03543989777123e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.19632543,  0.98053879],
       [-0.98053879, -0.19632543]]), 'r': array([-3.76367934e+00,  4.31869454e-07, -3.76367930e+00]), 'qtf': array([-4.87081630e-15,  2.99610528e-14]), 'fvec': array([-2.84217094e-14, -1.06581410e-14])}",249
-310.7,-62.7,[-310.7416604   -62.70238592],2.1316282072803006e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.20854646, -0.97801246],
       [ 0.97801246, -0.20854646]]), 'r': array([-3.35820060e+00, -5.74096250e-07, -3.35820029e+00]), 'qtf': array([-4.44543515e-15,  2.08475895e-14]), 'fvec': array([2.13162821e-14, 0.00000000e+00])}",29
-310.7,62.7,[-131.    5.],2.1316282072803006e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.20854646,  0.97801246],
       [-0.97801246, -0.20854646]]), 'r': array([-3.35820060e+00,  9.24427217e-07, -3.35820060e+00]), 'qtf': array([-4.44543515e-15, -2.08475895e-14]), 'fvec': array([2.13162821e-14, 0.00000000e+00])}",29
-382.2,-78.44,[-219.   10.],1.572853393922362e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.22162193, -0.97513267],
       [ 0.97513267, -0.22162193]]), 'r': array([-3.03463858e+00, -9.61158484e-07, -3.03463830e+00]), 'qtf': array([ 1.56526451e-13, -1.54320511e-14]), 'fvec': array([-4.97379915e-14, -1.49213975e-13])}",4
-382.2,78.44,[-382.15620621   78.43591524],1.572853393922362e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.22162193,  0.97513267],
       [-0.97513267, -0.22162193]]), 'r': array([-3.03463858e+00,  5.72864745e-07, -3.03463849e+00]), 'qtf': array([1.56526451e-13, 1.54320511e-14]), 'fvec': array([-4.97379915e-14,  1.49213975e-13])}",4
-460.5,-96.83,[-460.51326246  -96.82788157],2.4606229332736677e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.23525364, -0.97193401],
       [ 0.97193401, -0.23525364]]), 'r': array([-2.77078511e+00, -7.21531123e-07, -2.77078492e+00]), 'qtf': array([2.33242492e-13, 7.83874497e-14]), 'fvec': array([ 2.13162821e-14, -2.45137244e-13])}",4
-460.5,96.83,[-183.    5.],2.4606229332736677e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.23525364,  0.97193401],
       [-0.97193401, -0.23525364]]), 'r': array([-2.77078511e+00,  8.11601657e-07, -2.77078515e+00]), 'qtf': array([ 2.33242492e-13, -7.83874497e-14]), 'fvec': array([2.13162821e-14, 2.45137244e-13])}",4
-637.4,-142.4,[-235.    5.],4.254967944094859e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.26341073, -0.96468378],
       [ 0.96468378, -0.26341073]]), 'r': array([-2.36720173e+00, -4.53127378e-07, -2.36720137e+00]), 'qtf': array([4.12284264e-13, 1.05210303e-13]), 'fvec': array([-7.10542736e-15, -4.25437463e-13])}",2
-637.4,142.4,[-637.40867538  142.43276712],4.254967944094859e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.26341073,  0.96468378],
       [-0.96468378, -0.26341073]]), 'r': array([-2.36720173e+00,  7.87455888e-07, -2.36720172e+00]), 'qtf': array([ 4.12284264e-13, -1.05210303e-13]), 'fvec': array([-7.10542736e-15,  4.25437463e-13])}",2
-2510.0,887.4,[-179.   10.],3.2045398608544476e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.4491256 ,  0.89346863],
       [-0.89346863, -0.4491256 ]]), 'r': array([-1.25452748e+00,  8.69105546e-07, -1.25452738e+00]), 'qtf': array([ 2.95255128e-13, -1.24559892e-13]), 'fvec': array([-2.13162821e-14,  3.19744231e-13])}",1
-2510.0,-887.4,[-2509.76975223  -887.38393254],3.2045398608544476e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.4491256 , -0.89346863],
       [ 0.89346863, -0.4491256 ]]), 'r': array([-1.25452748e+00, -6.21955341e-07, -1.25452687e+00]), 'qtf': array([2.95255128e-13, 1.24559892e-13]), 'fvec': array([-2.13162821e-14, -3.19744231e-13])}",1
