# {'par': {'k': 0; 'D': 0.3; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.3)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-5.057,-24.48,[ -5.05652846 -24.47823162],2.3733857464271978e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99229875, -0.12386766],
       [ 0.12386766, -0.99229875]]), 'r': array([-1.49174325e+00,  3.01350347e-07, -1.49174315e+00]), 'qtf': array([7.29462706e-16, 2.25850483e-15]), 'fvec': array([-4.44089210e-16, -2.33146835e-15])}",9
-5.718,30.05,[-7. 30.],4.440892098500626e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99362354,  0.11274865],
       [-0.11274865, -0.99362354]]), 'r': array([-1.47527714e+00,  3.86062532e-07, -1.47527710e+00]), 'qtf': array([ 5.00704607e-17, -4.41257493e-16]), 'fvec': array([0.0000000e+00, 4.4408921e-16])}",10
-5.718,-30.05,[ -5.71848953 -30.04662082],4.440892098500626e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99362354, -0.11274865],
       [ 0.11274865, -0.99362354]]), 'r': array([-1.47527714e+00,  3.49541284e-07, -1.47527702e+00]), 'qtf': array([5.00704607e-17, 4.41257493e-16]), 'fvec': array([ 0.0000000e+00, -4.4408921e-16])}",10
-6.331,35.68,[-7. 35.],4.965068306494546e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99456691,  0.10409924],
       [-0.10409924, -0.99456691]]), 'r': array([-1.46279404e+00,  4.47756227e-07, -1.46279403e+00]), 'qtf': array([-3.74830008e-16, -4.95089949e-15]), 'fvec': array([8.88178420e-16, 4.88498131e-15])}",4
-6.331,-35.68,[ -6.33143872 -35.67561702],4.965068306494546e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99456691, -0.10409924],
       [ 0.10409924, -0.99456691]]), 'r': array([-1.46279404e+00,  4.09840492e-07, -1.46279394e+00]), 'qtf': array([-3.74830008e-16,  4.95089949e-15]), 'fvec': array([ 8.88178420e-16, -4.88498131e-15])}",4
-6.905,41.35,[-7. 40.],9.155133597044475e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99527152,  0.0971319 ],
       [-0.0971319 , -0.99527152]]), 'r': array([-1.45292042e+00,  5.06123035e-07, -1.45292039e+00]), 'qtf': array([-3.07265127e-16,  8.62411070e-16]), 'fvec': array([ 2.22044605e-16, -8.88178420e-16])}",5
-6.905,-41.35,[ -6.90479833 -41.35209254],9.155133597044475e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99527152, -0.0971319 ],
       [ 0.0971319 , -0.99527152]]), 'r': array([-1.45292042e+00,  4.70148300e-07, -1.45292030e+00]), 'qtf': array([-3.07265127e-16, -8.62411070e-16]), 'fvec': array([2.22044605e-16, 8.88178420e-16])}",5
-7.445,-47.07,[ -7.44533256 -47.06704971],2.010699415441723e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99581714, -0.09136862],
       [ 0.09136862, -0.99581714]]), 'r': array([-1.44486250e+00,  5.30851664e-07, -1.44486236e+00]), 'qtf': array([-3.85246476e-17,  2.01033032e-15]), 'fvec': array([ 2.22044605e-16, -1.99840144e-15])}",8
-7.445,47.07,[-7. 45.],2.010699415441723e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99581714,  0.09136862],
       [-0.09136862, -0.99581714]]), 'r': array([-1.44486250e+00,  5.70197206e-07, -1.44486246e+00]), 'qtf': array([-3.85246476e-17, -2.01033032e-15]), 'fvec': array([2.22044605e-16, 1.99840144e-15])}",8
-7.958,-52.81,[ -7.95808355 -52.81400907],6.661338147750939e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99625175, -0.08650111],
       [ 0.08650111, -0.99625175]]), 'r': array([-1.43812708e+00,  6.09741922e-07, -1.43812694e+00]), 'qtf': array([5.76213124e-17, 6.63636982e-16]), 'fvec': array([ 0.00000000e+00, -6.66133815e-16])}",9
-7.958,52.81,[-7. 55.],6.661338147750939e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99625175,  0.08650111],
       [-0.08650111, -0.99625175]]), 'r': array([-1.43812708e+00,  6.22024441e-07, -1.43812705e+00]), 'qtf': array([ 5.76213124e-17, -6.63636982e-16]), 'fvec': array([0.00000000e+00, 6.66133815e-16])}",9
-8.447,58.59,[-7. 60.],3.76985705904379e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99660588,  0.08232087],
       [-0.08232087, -0.99660588]]), 'r': array([-1.43238972e+00,  6.59713753e-07, -1.43238967e+00]), 'qtf': array([-5.83561901e-16, -3.72441643e-15]), 'fvec': array([8.88178420e-16, 3.66373598e-15])}",9
-8.447,-58.59,[ -8.44692594 -58.58812296],3.76985705904379e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99660588, -0.08232087],
       [ 0.08232087, -0.99660588]]), 'r': array([-1.43238972e+00,  6.85533990e-07, -1.43238956e+00]), 'qtf': array([-5.83561901e-16,  3.72441643e-15]), 'fvec': array([ 8.88178420e-16, -3.66373598e-15])}",9
-8.915,64.39,[-11.  65.],1.0241628756999045e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99689982,  0.07868133],
       [-0.07868133, -0.99689982]]), 'r': array([-1.42742714e+00,  7.59311363e-07, -1.42742708e+00]), 'qtf': array([-3.70099584e-16, -9.54953346e-16]), 'fvec': array([4.44089210e-16, 9.22872889e-16])}",10
-8.915,-64.39,[ -8.91491232 -64.38565337],1.0241628756999045e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99689982, -0.07868133],
       [ 0.07868133, -0.99689982]]), 'r': array([-1.42742714e+00,  7.17592305e-07, -1.42742697e+00]), 'qtf': array([-3.70099584e-16,  9.54953346e-16]), 'fvec': array([ 4.44089210e-16, -9.22872889e-16])}",10
-9.364,70.2,[-11.  70.],1.0778315928076987e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99714762,  0.07547598],
       [-0.07547598, -0.99714762]]), 'r': array([-1.42308006e+00,  8.05982686e-07, -1.42308001e+00]), 'qtf': array([-1.25563562e-15,  1.07049275e-14]), 'fvec': array([ 4.44089210e-16, -1.07691633e-14])}",7
-9.364,-70.2,[ -9.36449785 -70.20364662],1.0778315928076987e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99714762, -0.07547598],
       [ 0.07547598, -0.99714762]]), 'r': array([-1.42308006e+00,  7.89801861e-07, -1.42307989e+00]), 'qtf': array([-1.25563562e-15, -1.07049275e-14]), 'fvec': array([4.44089210e-16, 1.07691633e-14])}",7
-9.798,-76.04,[ -9.79769179 -76.03972103],2.1897020778056687e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99735928, -0.07262549],
       [ 0.07262549, -0.99735928]]), 'r': array([-1.41923150e+00,  8.41128172e-07, -1.41923134e+00]), 'qtf': array([ 9.70219396e-16, -1.96302560e-15]), 'fvec': array([-1.11022302e-15,  1.88737914e-15])}",5
-9.798,76.04,[-11.  75.],2.1897020778056687e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99735928,  0.07262549],
       [-0.07262549, -0.99735928]]), 'r': array([-1.41923150e+00,  8.78556257e-07, -1.41923146e+00]), 'qtf': array([9.70219396e-16, 1.96302560e-15]), 'fvec': array([-1.11022302e-15, -1.88737914e-15])}",5
-10.22,81.89,[-11.  80.],3.66205343881779e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99754212,  0.07006933],
       [-0.07006933, -0.99754212]]), 'r': array([-1.41579331e+00,  9.26401735e-07, -1.41579326e+00]), 'qtf': array([-1.13493165e-15,  3.48174748e-15]), 'fvec': array([ 8.88178420e-16, -3.55271368e-15])}",7
-10.22,-81.89,[-10.21616303 -81.89192316],3.66205343881779e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99754212, -0.07006933],
       [ 0.07006933, -0.99754212]]), 'r': array([-1.41579331e+00,  9.15247459e-07, -1.41579313e+00]), 'qtf': array([-1.13493165e-15, -3.48174748e-15]), 'fvec': array([8.88178420e-16, 3.55271368e-15])}",7
-10.62,87.76,[-11.  85.],8.326672684688674e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99770162,  0.06776047],
       [-0.06776047, -0.99770162]]), 'r': array([-1.41269767e+00,  9.89134024e-07, -1.41269760e+00]), 'qtf': array([ 6.98455939e-16, -4.53314551e-16]), 'fvec': array([-6.66133815e-16,  4.99600361e-16])}",11
-10.62,-87.76,[-10.62131559 -87.75862731],8.326672684688674e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99770162, -0.06776047],
       [ 0.06776047, -0.99770162]]), 'r': array([-1.41269767e+00,  9.78173479e-07, -1.41269747e+00]), 'qtf': array([6.98455939e-16, 4.53314551e-16]), 'fvec': array([-6.66133815e-16, -4.99600361e-16])}",11
-11.01,93.64,[-11.  95.],6.0116295811067406e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99784194,  0.0656617 ],
       [-0.0656617 , -0.99784194]]), 'r': array([-1.40989141e+00,  1.04288445e-06, -1.40989137e+00]), 'qtf': array([-4.94755464e-17, -6.01142599e-15]), 'fvec': array([4.44089210e-16, 5.99520433e-15])}",10
-11.01,-93.64,[-11.01434388 -93.63846346],6.0116295811067406e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99784194, -0.0656617 ],
       [ 0.0656617 , -0.99784194]]), 'r': array([-1.40989141e+00,  1.05148698e-06, -1.40989123e+00]), 'qtf': array([-4.94755464e-17,  6.01142599e-15]), 'fvec': array([ 4.44089210e-16, -5.99520433e-15])}",10
-11.4,99.53,[-11. 100.],1.2560739669470201e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99796633,  0.06374321],
       [-0.06374321, -0.99796633]]), 'r': array([-1.40733234e+00,  1.11370813e-06, -1.40733227e+00]), 'qtf': array([ 9.42987506e-16, -8.29756816e-16]), 'fvec': array([-8.8817842e-16,  8.8817842e-16])}",10
-11.4,-99.53,[-11.39627403 -99.53026434],1.2560739669470201e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99796633, -0.06374321],
       [ 0.06374321, -0.99796633]]), 'r': array([-1.40733234e+00,  1.09950130e-06, -1.40733213e+00]), 'qtf': array([9.42987506e-16, 8.29756816e-16]), 'fvec': array([-8.8817842e-16, -8.8817842e-16])}",10
