# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.7; 'label': '(R_0.7)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-6.052,-20.09,[ -6.05151255 -20.09417922],9.851976744714397e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9756142 , -0.21949243],
       [ 0.21949243, -0.9756142 ]]), 'r': array([-6.46463760e+01,  1.07094005e-05, -6.46463685e+01]), 'qtf': array([-2.20980908e-14,  9.60094733e-14]), 'fvec': array([ 4.26325641e-14, -8.88178420e-14])}",8
-7.122,25.09,[-7. 25.],8.798907965801958e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97968206,  0.2005569 ],
       [-0.2005569 , -0.97968206]]), 'r': array([-6.32354564e+01,  1.42355039e-05, -6.32354555e+01]), 'qtf': array([6.84667276e-14, 5.52664939e-14]), 'fvec': array([-7.81597009e-14, -4.04121181e-14])}",7
-7.122,-25.09,[ -7.122081   -25.08833653],8.798907965801958e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97968206, -0.2005569 ],
       [ 0.2005569 , -0.97968206]]), 'r': array([-6.32354564e+01,  1.42869707e-05, -6.32354498e+01]), 'qtf': array([ 6.84667276e-14, -5.52664939e-14]), 'fvec': array([-7.81597009e-14,  4.04121181e-14])}",7
-8.126,30.2,[-7. 30.],2.4868995751603507e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98263535,  0.18554721],
       [-0.18554721, -0.98263535]]), 'r': array([-6.21949300e+01,  1.72867636e-05, -6.21949285e+01]), 'qtf': array([ 4.61437279e-15, -2.44371544e-14]), 'fvec': array([0.00000000e+00, 2.48689958e-14])}",7
-8.126,-30.2,[ -8.12563507 -30.19687787],2.4868995751603507e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98263535, -0.18554721],
       [ 0.18554721, -0.98263535]]), 'r': array([-6.21949300e+01,  1.56476953e-05, -6.21949221e+01]), 'qtf': array([4.61437279e-15, 2.44371544e-14]), 'fvec': array([ 0.00000000e+00, -2.48689958e-14])}",7
-9.073,35.39,[-11.  30.],4.6728652726691796e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98486693,  0.17331225],
       [-0.17331225, -0.98486693]]), 'r': array([-6.13893593e+01,  2.01409148e-05, -6.13893571e+01]), 'qtf': array([ 1.00657397e-15, -4.67178102e-14]), 'fvec': array([7.10542736e-15, 4.61852778e-14])}",7
-9.073,-35.39,[ -9.07251022 -35.39459065],4.6728652726691796e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98486693, -0.17331225],
       [ 0.17331225, -0.98486693]]), 'r': array([-6.13893593e+01,  1.72910229e-05, -6.13893509e+01]), 'qtf': array([1.00657397e-15, 4.67178102e-14]), 'fvec': array([ 7.10542736e-15, -4.61852778e-14])}",7
-9.971,40.66,[-11.  40.],1.1745467002424832e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98660758,  0.16311189],
       [-0.16311189, -0.98660758]]), 'r': array([-6.07431052e+01,  2.21492691e-05, -6.07431040e+01]), 'qtf': array([ 1.21128964e-14, -1.16828409e-13]), 'fvec': array([7.10542736e-15, 1.17239551e-13])}",8
-9.971,-40.66,[ -9.97088706 -40.66420302],1.1745467002424832e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98660758, -0.16311189],
       [ 0.16311189, -0.98660758]]), 'r': array([-6.07431052e+01,  2.08134116e-05, -6.07430967e+01]), 'qtf': array([1.21128964e-14, 1.16828409e-13]), 'fvec': array([ 7.10542736e-15, -1.17239551e-13])}",8
-10.83,45.99,[-11.  45.],9.099386826154683e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98800053,  0.15445049],
       [-0.15445049, -0.98800053]]), 'r': array([-6.02104274e+01,  2.42574770e-05, -6.02104244e+01]), 'qtf': array([4.51869603e-14, 7.89811540e-14]), 'fvec': array([-5.68434189e-14, -7.10542736e-14])}",9
-10.83,-45.99,[-10.82726882 -45.99331211],9.099386826154683e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98800053, -0.15445049],
       [ 0.15445049, -0.98800053]]), 'r': array([-6.02104274e+01,  2.27067626e-05, -6.02104170e+01]), 'qtf': array([ 4.51869603e-14, -7.89811540e-14]), 'fvec': array([-5.68434189e-14,  7.10542736e-14])}",9
-11.65,51.37,[-11.  50.],1.0173423748423967e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98913891,  0.14698376],
       [-0.14698376, -0.98913891]]), 'r': array([-5.97619207e+01,  2.66352320e-05, -5.97619195e+01]), 'qtf': array([-9.52624176e-14, -3.57061180e-14]), 'fvec': array([9.94759830e-14, 2.13162821e-14])}",8
-11.65,-51.37,[-11.64688497 -51.37267502],1.0173423748423967e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98913891, -0.14698376],
       [ 0.14698376, -0.98913891]]), 'r': array([-5.97619207e+01,  2.54581611e-05, -5.97619115e+01]), 'qtf': array([-9.52624176e-14,  3.57061180e-14]), 'fvec': array([ 9.94759830e-14, -2.13162821e-14])}",8
-12.43,-56.8,[-12.4339962  -56.79519511],1.0491037770232055e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99008565, -0.14046496],
       [ 0.14046496, -0.99008565]]), 'r': array([-5.93777656e+01,  2.71545035e-05, -5.93777554e+01]), 'qtf': array([ 3.62700448e-14, -9.84412068e-14]), 'fvec': array([-4.97379915e-14,  9.23705556e-14])}",9
-12.43,56.8,[-15.  40.],1.0491037770232055e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99008565,  0.14046496],
       [-0.14046496, -0.99008565]]), 'r': array([-5.93777656e+01,  2.96580920e-05, -5.93777630e+01]), 'qtf': array([3.62700448e-14, 9.84412068e-14]), 'fvec': array([-4.97379915e-14, -9.23705556e-14])}",9
-13.19,62.26,[-11.  65.],1.9475223316569762e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99088474,  0.13471239],
       [-0.13471239, -0.99088474]]), 'r': array([-5.90440628e+01,  3.19433260e-05, -5.90440608e+01]), 'qtf': array([-7.46501278e-14,  1.79877155e-13]), 'fvec': array([ 4.97379915e-14, -1.88293825e-13])}",10
-13.19,-62.26,[-13.19211888 -62.25528857],1.9475223316569762e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99088474, -0.13471239],
       [ 0.13471239, -0.99088474]]), 'r': array([-5.90440628e+01,  2.96754481e-05, -5.90440524e+01]), 'qtf': array([-7.46501278e-14, -1.79877155e-13]), 'fvec': array([4.97379915e-14, 1.88293825e-13])}",10
-13.92,67.75,[-15.  60.],6.787449953031483e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99156778,  0.12958911],
       [-0.12958911, -0.99156778]]), 'r': array([-5.87507596e+01,  3.31816951e-05, -5.87507564e+01]), 'qtf': array([ 1.57929796e-14, -6.60115860e-14]), 'fvec': array([-7.10542736e-15,  6.75015599e-14])}",13
-13.92,-67.75,[-13.9241901  -67.74847128],6.787449953031483e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99156778, -0.12958911],
       [ 0.12958911, -0.99156778]]), 'r': array([-5.87507596e+01,  3.29119492e-05, -5.87507480e+01]), 'qtf': array([1.57929796e-14, 6.60115860e-14]), 'fvec': array([-7.10542736e-15, -6.75015599e-14])}",13
-14.63,-73.27,[-14.63269011 -73.27107951],2.0654684155017312e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99215802, -0.12498985],
       [ 0.12498985, -0.99215802]]), 'r': array([-5.84903795e+01,  3.53301294e-05, -5.84903680e+01]), 'qtf': array([-1.16556698e-14, -2.06217708e-13]), 'fvec': array([-1.42108547e-14,  2.06057393e-13])}",11
-14.63,73.27,[-15.  75.],2.0654684155017312e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99215802,  0.12498985],
       [-0.12498985, -0.99215802]]), 'r': array([-5.84903795e+01,  3.62094863e-05, -5.84903771e+01]), 'qtf': array([-1.16556698e-14,  2.06217708e-13]), 'fvec': array([-1.42108547e-14, -2.06057393e-13])}",11
-15.32,78.82,[-15.  80.],1.292841245467625e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99267294,  0.12083222],
       [-0.12083222, -0.99267294]]), 'r': array([-5.82572436e+01,  3.92405877e-05, -5.82572413e+01]), 'qtf': array([ 4.34529834e-14, -1.21762979e-13]), 'fvec': array([-2.84217094e-14,  1.26121336e-13])}",9
-15.32,-78.82,[-15.31973424 -78.82007518],1.292841245467625e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99267294, -0.12083222],
       [ 0.12083222, -0.99267294]]), 'r': array([-5.82572436e+01,  3.69337241e-05, -5.82572320e+01]), 'qtf': array([4.34529834e-14, 1.21762979e-13]), 'fvec': array([-2.84217094e-14, -1.26121336e-13])}",9
-15.99,84.39,[-15.  85.],4.7664655742347644e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99312594,  0.1170507 ],
       [-0.1170507 , -0.99312594]]), 'r': array([-5.80469462e+01,  4.12550470e-05, -5.80469434e+01]), 'qtf': array([-4.48345911e-14,  1.61795812e-14]), 'fvec': array([ 4.26325641e-14, -2.13162821e-14])}",9
-15.99,-84.39,[-15.98714278 -84.39290658],4.7664655742347644e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99312594, -0.1170507 ],
       [ 0.1170507 , -0.99312594]]), 'r': array([-5.80469462e+01,  3.97658606e-05, -5.80469338e+01]), 'qtf': array([-4.48345911e-14, -1.61795812e-14]), 'fvec': array([4.26325641e-14, 2.13162821e-14])}",9
-16.64,89.99,[-15.  90.],2.997783086261874e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99352742,  0.11359254],
       [-0.11359254, -0.99352742]]), 'r': array([-5.78560141e+01,  4.37296889e-05, -5.78560114e+01]), 'qtf': array([-1.26251164e-13, -2.71896447e-13]), 'fvec': array([1.56319402e-13, 2.55795385e-13])}",9
-16.64,-89.99,[-16.6364949  -89.98740636],2.997783086261874e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99352742, -0.11359254],
       [ 0.11359254, -0.99352742]]), 'r': array([-5.78560141e+01,  4.22831736e-05, -5.78560014e+01]), 'qtf': array([-1.26251164e-13,  2.71896447e-13]), 'fvec': array([ 1.56319402e-13, -2.55795385e-13])}",9
-17.27,95.6,[-19.  90.],2.379588951410815e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9938856,  0.1104147],
       [-0.1104147, -0.9938856]]), 'r': array([-5.76816667e+01,  4.54315496e-05, -5.76816638e+01]), 'qtf': array([-2.37400694e-14, -2.36771715e-13]), 'fvec': array([4.97379915e-14, 2.32702746e-13])}",11
-17.27,-95.6,[-17.26917061 -95.60171542],2.379588951410815e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9938856, -0.1104147],
       [ 0.1104147, -0.9938856]]), 'r': array([-5.76816667e+01,  4.49891722e-05, -5.76816537e+01]), 'qtf': array([-2.37400694e-14,  2.36771715e-13]), 'fvec': array([ 4.97379915e-14, -2.32702746e-13])}",11
-17.89,101.2,[-19. 100.],3.1776437161565096e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99420706,  0.10748173],
       [-0.10748173, -0.99420706]]), 'r': array([-5.75216526e+01,  4.89289244e-05, -5.75216489e+01]), 'qtf': array([-9.01170878e-14,  3.04718077e-13]), 'fvec': array([ 5.68434189e-14, -3.12638804e-13])}",3
-17.89,-101.2,[ -17.88638396 -101.23422506],3.1776437161565096e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99420706, -0.10748173],
       [ 0.10748173, -0.99420706]]), 'r': array([-5.75216526e+01,  4.70870004e-05, -5.75216387e+01]), 'qtf': array([-9.01170878e-14, -3.04718077e-13]), 'fvec': array([5.68434189e-14, 3.12638804e-13])}",3
