# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.2; 'label': '(R_0.2)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-7.035,19.87,[-7. 20.],1.03578512786223e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97449992,  0.22438783],
       [-0.22438783, -0.97449992]]), 'r': array([-1.83864727e+01,  3.69711981e-06, -1.83864726e+01]), 'qtf': array([-3.20021448e-15, -9.85107661e-15]), 'fvec': array([5.32907052e-15, 8.88178420e-15])}",6
-8.132,24.88,[-7. 25.],1.0667388882858398e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97893592,  0.20416772],
       [-0.20416772, -0.97893592]]), 'r': array([-1.80039704e+01,  4.14696644e-06, -1.80039701e+01]), 'qtf': array([-1.03429685e-14, -2.61078324e-15]), 'fvec': array([1.0658141e-14, 4.4408921e-16])}",6
-8.132,-24.88,[ -8.13161866 -24.87971188],1.0667388882858398e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97893592, -0.20416772],
       [ 0.20416772, -0.97893592]]), 'r': array([-1.80039704e+01,  3.87768282e-06, -1.80039684e+01]), 'qtf': array([-1.03429685e-14,  2.61078324e-15]), 'fvec': array([ 1.0658141e-14, -4.4408921e-16])}",6
-9.155,30.0,[-11.  30.],3.789358867577135e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98210268,  0.18834631],
       [-0.18834631, -0.98210268]]), 'r': array([-1.77202642e+01,  5.06234700e-06, -1.77202633e+01]), 'qtf': array([3.53812225e-14, 1.35680934e-14]), 'fvec': array([-3.73034936e-14, -6.66133815e-15])}",7
-9.155,-30.0,[ -9.15491174 -30.00099334],3.789358867577135e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98210268, -0.18834631],
       [ 0.18834631, -0.98210268]]), 'r': array([-1.77202642e+01,  4.14315769e-06, -1.77202616e+01]), 'qtf': array([ 3.53812225e-14, -1.35680934e-14]), 'fvec': array([-3.73034936e-14,  6.66133815e-15])}",7
-10.12,35.21,[-11.  35.],4.012561660032261e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9844684 ,  0.17556184],
       [-0.17556184, -0.9844684 ]]), 'r': array([-1.74995524e+01,  5.59453642e-06, -1.74995519e+01]), 'qtf': array([ 1.05143952e-14, -3.87235406e-14]), 'fvec': array([-3.55271368e-15,  3.99680289e-14])}",9
-10.12,-35.21,[-10.11747425 -35.20946378],4.012561660032261e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9844684 , -0.17556184],
       [ 0.17556184, -0.9844684 ]]), 'r': array([-1.74995524e+01,  5.14941845e-06, -1.74995500e+01]), 'qtf': array([1.05143952e-14, 3.87235406e-14]), 'fvec': array([-3.55271368e-15, -3.99680289e-14])}",9
-11.03,40.49,[-11.  40.],7.990151003550338e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98629859,  0.16496995],
       [-0.16496995, -0.98629859]]), 'r': array([-1.73217700e+01,  6.50161204e-06, -1.73217693e+01]), 'qtf': array([6.64114068e-14, 4.44272029e-14]), 'fvec': array([-7.28306304e-14, -3.28626015e-14])}",8
-11.03,-40.49,[-11.02868937 -40.48829105],7.990151003550338e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98629859, -0.16496995],
       [ 0.16496995, -0.98629859]]), 'r': array([-1.73217700e+01,  5.47854103e-06, -1.73217673e+01]), 'qtf': array([ 6.64114068e-14, -4.44272029e-14]), 'fvec': array([-7.28306304e-14,  3.28626015e-14])}",8
-11.9,-45.83,[-11.89582069 -45.82539587],4.7467714928543957e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98775418, -0.15601823],
       [ 0.15601823, -0.98775418]]), 'r': array([-1.71747285e+01,  6.24854837e-06, -1.71747258e+01]), 'qtf': array([-1.49798797e-15,  4.74440723e-14]), 'fvec': array([ 8.8817842e-15, -4.6629367e-14])}",7
-11.9,45.83,[-11.  45.],4.7467714928543957e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98775418,  0.15601823],
       [-0.15601823, -0.98775418]]), 'r': array([-1.71747285e+01,  7.24487561e-06, -1.71747280e+01]), 'qtf': array([-1.49798797e-15, -4.74440723e-14]), 'fvec': array([8.8817842e-15, 4.6629367e-14])}",7
-12.72,51.21,[-15.  50.],2.842170943040401e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98893802,  0.14832936],
       [-0.14832936, -0.98893802]]), 'r': array([-1.70505625e+01,  7.73326840e-06, -1.70505619e+01]), 'qtf': array([-4.21577403e-15,  2.81073089e-14]), 'fvec': array([ 0.00000000e+00, -2.84217094e-14])}",8
-12.72,-51.21,[-12.72460356 -51.21177537],2.842170943040401e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98893802, -0.14832936],
       [ 0.14832936, -0.98893802]]), 'r': array([-1.70505625e+01,  7.20259978e-06, -1.70505598e+01]), 'qtf': array([-4.21577403e-15, -2.81073089e-14]), 'fvec': array([0.00000000e+00, 2.84217094e-14])}",8
-13.52,56.64,[-11.  55.],1.6383220776192e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98991878,  0.1416362 ],
       [-0.1416362 , -0.98991878]]), 'r': array([-1.69439469e+01,  8.43389710e-06, -1.69439462e+01]), 'qtf': array([-1.07421173e-14,  1.23699975e-14]), 'fvec': array([ 8.88178420e-15, -1.37667655e-14])}",9
-13.52,-56.64,[-13.51964937 -56.64051363],1.6383220776192e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98991878, -0.1416362 ],
       [ 0.1416362 , -0.98991878]]), 'r': array([-1.69439469e+01,  7.83236829e-06, -1.69439438e+01]), 'qtf': array([-1.07421173e-14, -1.23699975e-14]), 'fvec': array([8.88178420e-15, 1.37667655e-14])}",9
-14.28,62.11,[-15.  55.],5.753312400962914e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99074397,  0.13574384],
       [-0.13574384, -0.99074397]]), 'r': array([-1.68511350e+01,  9.16895627e-06, -1.68511341e+01]), 'qtf': array([1.08343027e-15, 5.75229218e-14]), 'fvec': array([-8.88178420e-15, -5.68434189e-14])}",12
-14.28,-62.11,[-14.28472591 -62.10616513],5.753312400962914e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99074397, -0.13574384],
       [ 0.13574384, -0.99074397]]), 'r': array([-1.68511350e+01,  8.34764506e-06, -1.68511317e+01]), 'qtf': array([ 1.08343027e-15, -5.75229218e-14]), 'fvec': array([-8.88178420e-15,  5.68434189e-14])}",12
-15.02,67.6,[-15.  70.],7.80185878396418e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99144746,  0.13050648],
       [-0.13050648, -0.99144746]]), 'r': array([-1.67694063e+01,  9.85120735e-06, -1.67694056e+01]), 'qtf': array([-1.36936982e-14,  7.68074389e-14]), 'fvec': array([ 3.55271368e-15, -7.79376563e-14])}",12
-15.02,-67.6,[-15.02295567 -67.60435329],7.80185878396418e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99144746, -0.13050648],
       [ 0.13050648, -0.99144746]]), 'r': array([-1.67694063e+01,  9.07138512e-06, -1.67694031e+01]), 'qtf': array([-1.36936982e-14, -7.68074389e-14]), 'fvec': array([3.55271368e-15, 7.79376563e-14])}",12
-15.74,-73.13,[-15.73695895 -73.13149923],9.40505041466722e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99205401, -0.12581269],
       [ 0.12581269, -0.99205401]]), 'r': array([-1.66967338e+01,  9.78243910e-06, -1.66967304e+01]), 'qtf': array([ 6.47650637e-14, -6.81981221e-14]), 'fvec': array([-7.28306304e-14,  5.95079541e-14])}",11
-15.74,73.13,[-15.  75.],9.40505041466722e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99205401,  0.12581269],
       [-0.12581269, -0.99205401]]), 'r': array([-1.66967338e+01,  1.05261313e-05, -1.66967329e+01]), 'qtf': array([6.47650637e-14, 6.81981221e-14]), 'fvec': array([-7.28306304e-14, -5.95079541e-14])}",11
-16.43,78.68,[-15.  80.],1.434896150467636e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99258216,  0.12157568],
       [-0.12157568, -0.99258216]]), 'r': array([-1.66315705e+01,  1.12927679e-05, -1.66315696e+01]), 'qtf': array([ 6.90925379e-15, -1.25759655e-14]), 'fvec': array([-5.32907052e-15,  1.33226763e-14])}",10
-16.43,-78.68,[-16.42895899 -78.68463276],1.434896150467636e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99258216, -0.12157568],
       [ 0.12157568, -0.99258216]]), 'r': array([-1.66315705e+01,  1.04841406e-05, -1.66315669e+01]), 'qtf': array([6.90925379e-15, 1.25759655e-14]), 'fvec': array([-5.32907052e-15, -1.33226763e-14])}",10
-17.1,84.26,[-19.  85.],1.7495085916501026e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99304603,  0.11772676],
       [-0.11772676, -0.99304603]]), 'r': array([-1.65727155e+01,  1.16640500e-05, -1.65727144e+01]), 'qtf': array([1.50395380e-14, 8.93813895e-15]), 'fvec': array([-1.59872116e-14, -7.10542736e-15])}",9
-17.1,-84.26,[-17.10086078 -84.26125715],1.7495085916501026e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99304603, -0.11772676],
       [ 0.11772676, -0.99304603]]), 'r': array([-1.65727155e+01,  1.14193973e-05, -1.65727116e+01]), 'qtf': array([ 1.50395380e-14, -8.93813895e-15]), 'fvec': array([-1.59872116e-14,  7.10542736e-15])}",9
-17.75,89.86,[-19.  90.],7.809911983607026e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99345654,  0.1142108 ],
       [-0.1142108 , -0.99345654]]), 'r': array([-1.65192183e+01,  1.24859133e-05, -1.65192174e+01]), 'qtf': array([1.44206092e-14, 7.67562281e-14]), 'fvec': array([-2.30926389e-14, -7.46069873e-14])}",8
-17.75,-89.86,[-17.75431096 -89.8592501 ],7.809911983607026e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99345654, -0.1142108 ],
       [ 0.1142108 , -0.99345654]]), 'r': array([-1.65192183e+01,  1.20136755e-05, -1.65192145e+01]), 'qtf': array([ 1.44206092e-14, -7.67562281e-14]), 'fvec': array([-2.30926389e-14,  7.46069873e-14])}",8
-18.39,95.48,[-19.  95.],4.825678597060134e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99382231,  0.11098295],
       [-0.11098295, -0.99382231]]), 'r': array([-1.64703177e+01,  1.31431654e-05, -1.64703169e+01]), 'qtf': array([-4.82567785e-14, -2.67747320e-17]), 'fvec': array([ 4.79616347e-14, -5.32907052e-15])}",8
-18.39,-95.48,[-18.39074405 -95.47678979],4.825678597060134e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99382231, -0.11098295],
       [ 0.11098295, -0.99382231]]), 'r': array([-1.64703177e+01,  1.28183991e-05, -1.64703140e+01]), 'qtf': array([-4.82567785e-14,  2.67747320e-17]), 'fvec': array([4.79616347e-14, 5.32907052e-15])}",8
-19.01,101.1,[-19. 100.],7.834116314313613e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9941502 ,  0.10800636],
       [-0.10800636, -0.9941502 ]]), 'r': array([-1.64253953e+01,  1.39360464e-05, -1.64253945e+01]), 'qtf': array([-3.14384791e-15,  7.82780561e-14]), 'fvec': array([-5.32907052e-15, -7.81597009e-14])}",4
-19.01,-101.1,[ -19.01141866 -101.11229866],7.834116314313613e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9941502 , -0.10800636],
       [ 0.10800636, -0.9941502 ]]), 'r': array([-1.64253953e+01,  1.33678051e-05, -1.64253915e+01]), 'qtf': array([-3.14384791e-15, -7.82780561e-14]), 'fvec': array([-5.32907052e-15,  7.81597009e-14])}",4
