# {'par': {'k': 0; 'D': 0.05; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.05)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-10.17,-30.29,[-10.17450912 -30.28541066],2.7661201467245607e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96881894, -0.24776979],
       [ 0.24776979, -0.96881894]]), 'r': array([-7.05261185e+03,  1.91044274e-03, -7.05261061e+03]), 'qtf': array([ 2.53073441e-12, -1.11660378e-12]), 'fvec': array([-2.72848411e-12,  4.54747351e-13])}",8
-11.37,35.09,[-11.  35.],2.1198251526232825e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97226194,  0.23389466],
       [-0.23389466, -0.97226194]]), 'r': array([-6.93521044e+03,  2.49228753e-03, -6.93521033e+03]), 'qtf': array([-1.96728751e-11,  7.89581250e-12]), 'fvec': array([ 1.72803993e-11, -1.22781785e-11])}",8
-11.37,-35.09,[-11.36532574 -35.08862942],2.1198251526232825e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97226194, -0.23389466],
       [ 0.23389466, -0.97226194]]), 'r': array([-6.93521044e+03,  2.06072983e-03, -6.93520925e+03]), 'qtf': array([-1.96728751e-11, -7.89581250e-12]), 'fvec': array([1.72803993e-11, 1.22781785e-11])}",8
-12.51,39.98,[-11.  40.],5.532240293449121e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97505966,  0.22194291],
       [-0.22194291, -0.97505966]]), 'r': array([-6.83982726e+03,  2.72700377e-03, -6.83982700e+03]), 'qtf': array([-5.52272548e-12, -3.24323786e-13]), 'fvec': array([ 5.45696821e-12, -9.09494702e-13])}",8
-12.51,-39.98,[-12.50975362 -39.98119083],5.532240293449121e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97505966, -0.22194291],
       [ 0.22194291, -0.97505966]]), 'r': array([-6.83982726e+03,  2.23948367e-03, -6.83982588e+03]), 'qtf': array([-5.52272548e-12,  3.24323786e-13]), 'fvec': array([5.45696821e-12, 9.09494702e-13])}",8
-13.61,-44.95,[-13.61206768 -44.94923898],1.0369835082193621e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97737134, -0.21153079],
       [ 0.21153079, -0.97737134]]), 'r': array([-6.76051255e+03,  2.70860365e-03, -6.76051119e+03]), 'qtf': array([-7.95387352e-12, -6.65352356e-12]), 'fvec': array([6.36646291e-12, 8.18545232e-12])}",9
-13.61,44.95,[-15.  45.],1.0369835082193621e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97737134,  0.21153079],
       [-0.21153079, -0.97737134]]), 'r': array([-6.76051255e+03,  2.79321017e-03, -6.76051241e+03]), 'qtf': array([-7.95387352e-12,  6.65352356e-12]), 'fvec': array([ 6.36646291e-12, -8.18545232e-12])}",9
-14.68,49.98,[-15.  50.],1.4076983181588827e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97930952,  0.20236814],
       [-0.20236814, -0.97930952]]), 'r': array([-6.69331111e+03,  3.08333279e-03, -6.69331086e+03]), 'qtf': array([-4.68671556e-12, -1.32738899e-11]), 'fvec': array([7.27595761e-12, 1.20508048e-11])}",9
-14.68,-49.98,[-14.67611392 -49.98207003],1.4076983181588827e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97930952, -0.20236814],
       [ 0.20236814, -0.97930952]]), 'r': array([-6.69331111e+03,  2.84860832e-03, -6.69330965e+03]), 'qtf': array([-4.68671556e-12,  1.32738899e-11]), 'fvec': array([ 7.27595761e-12, -1.20508048e-11])}",9
-15.71,55.07,[-15.  55.],2.7806833733473034e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98095546,  0.19423279],
       [-0.19423279, -0.98095546]]), 'r': array([-6.63548722e+03,  3.35061712e-03, -6.63548696e+03]), 'qtf': array([-2.19285927e-12,  1.70984451e-12]), 'fvec': array([ 1.8189894e-12, -2.1032065e-12])}",8
-15.71,-55.07,[-15.7052953  -55.07123296],2.7806833733473034e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98095546, -0.19423279],
       [ 0.19423279, -0.98095546]]), 'r': array([-6.63548722e+03,  3.09202027e-03, -6.63548567e+03]), 'qtf': array([-2.19285927e-12, -1.70984451e-12]), 'fvec': array([1.8189894e-12, 2.1032065e-12])}",8
-16.7,60.21,[-15.  60.],1.2926348430075355e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98236898,  0.18695237],
       [-0.18695237, -0.98236898]]), 'r': array([-6.58508657e+03,  3.59759329e-03, -6.58508628e+03]), 'qtf': array([-6.17078031e-12, -1.13583429e-11]), 'fvec': array([8.18545232e-12, 1.00044417e-11])}",8
-16.7,-60.21,[-16.70260457 -60.20992954],1.2926348430075355e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98236898, -0.18695237],
       [ 0.18695237, -0.98236898]]), 'r': array([-6.58508657e+03,  3.34264963e-03, -6.58508496e+03]), 'qtf': array([-6.17078031e-12,  1.13583429e-11]), 'fvec': array([ 8.18545232e-12, -1.00044417e-11])}",8
-17.67,65.39,[-19.  60.],2.5274299753783003e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98359491,  0.18039138],
       [-0.18039138, -0.98359491]]), 'r': array([-6.54067365e+03,  4.02247410e-03, -6.54067332e+03]), 'qtf': array([ 9.33490092e-13, -2.52570549e-11]), 'fvec': array([3.63797881e-12, 2.50111043e-11])}",11
-17.67,-65.39,[-17.67067122 -65.39260193],2.5274299753783003e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98359491, -0.18039138],
       [ 0.18039138, -0.98359491]]), 'r': array([-6.54067365e+03,  3.41300129e-03, -6.54067201e+03]), 'qtf': array([9.33490092e-13, 2.52570549e-11]), 'fvec': array([ 3.63797881e-12, -2.50111043e-11])}",11
-18.61,-70.61,[-18.61180942 -70.61464213],1.923702569825124e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9846675 , -0.17444175],
       [ 0.17444175, -0.9846675 ]]), 'r': array([-6.50116913e+03,  3.79953538e-03, -6.50116731e+03]), 'qtf': array([6.35165305e-13, 1.92265369e-11]), 'fvec': array([ 2.72848411e-12, -1.90425453e-11])}",11
-18.61,70.61,[-19.  70.],1.923702569825124e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9846675 ,  0.17444175],
       [-0.17444175, -0.9846675 ]]), 'r': array([-6.50116913e+03,  4.15032639e-03, -6.50116870e+03]), 'qtf': array([ 6.35165305e-13, -1.92265369e-11]), 'fvec': array([2.72848411e-12, 1.90425453e-11])}",11
-19.53,75.87,[-19.  75.],2.6613406386603914e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98561322,  0.16901651],
       [-0.16901651, -0.98561322]]), 'r': array([-6.46574433e+03,  4.43656114e-03, -6.46574398e+03]), 'qtf': array([4.73681041e-12, 2.61884713e-11]), 'fvec': array([-9.09494702e-12, -2.50111043e-11])}",10
-19.53,-75.87,[-19.52806197 -75.8721822 ],2.6613406386603914e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98561322, -0.16901651],
       [ 0.16901651, -0.98561322]]), 'r': array([-6.46574433e+03,  4.02242257e-03, -6.46574254e+03]), 'qtf': array([ 4.73681041e-12, -2.61884713e-11]), 'fvec': array([-9.09494702e-12,  2.50111043e-11])}",10
-20.42,81.16,[-19.  80.],2.1431099717934884e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98645291,  0.16404468],
       [-0.16404468, -0.98645291]]), 'r': array([-6.43375244e+03,  4.76898920e-03, -6.43375208e+03]), 'qtf': array([-2.92326606e-12, -2.12307925e-11]), 'fvec': array([6.36646291e-12, 2.04636308e-11])}",11
-20.42,-81.16,[-20.42123875 -81.16193998],2.1431099717934884e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98645291, -0.16404468],
       [ 0.16404468, -0.98645291]]), 'r': array([-6.43375244e+03,  4.24237388e-03, -6.43375063e+03]), 'qtf': array([-2.92326606e-12,  2.12307925e-11]), 'fvec': array([ 6.36646291e-12, -2.04636308e-11])}",11
-21.29,86.48,[-23.  85.],1.0102308609817736e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98720313,  0.15946779],
       [-0.15946779, -0.98720313]]), 'r': array([-6.40468007e+03,  4.92721999e-03, -6.40467965e+03]), 'qtf': array([-7.06594876e-13,  1.00775673e-11]), 'fvec': array([-9.09494702e-13, -1.00612851e-11])}",9
-21.29,-86.48,[-21.29294956 -86.48110335],1.0102308609817736e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98720313, -0.15946779],
       [ 0.15946779, -0.98720313]]), 'r': array([-6.40468007e+03,  4.59342106e-03, -6.40467813e+03]), 'qtf': array([-7.06594876e-13, -1.00775673e-11]), 'fvec': array([-9.09494702e-13,  1.00612851e-11])}",9
-22.14,91.83,[-11.  95.],2.8194335754960775e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98787721,  0.15523731],
       [-0.15523731, -0.98787721]]), 'r': array([-6.37811422e+03,  5.29285942e-03, -6.37811371e+03]), 'qtf': array([-4.37681285e-12,  2.78525417e-11]), 'fvec': array([ 0.00000000e+00, -2.81943358e-11])}",8
-22.14,-91.83,[-22.14463205 -91.82724206],2.8194335754960775e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98787721, -0.15523731],
       [ 0.15523731, -0.98787721]]), 'r': array([-6.37811422e+03,  4.70392579e-03, -6.37811217e+03]), 'qtf': array([-4.37681285e-12, -2.78525417e-11]), 'fvec': array([0.00000000e+00, 2.81943358e-11])}",8
-22.98,97.2,[-23.  90.],1.1797166526842235e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98848599,  0.15131244],
       [-0.15131244, -0.98848599]]), 'r': array([-6.35371840e+03,  5.37964543e-03, -6.35371798e+03]), 'qtf': array([-3.81153116e-12, -1.11644690e-11]), 'fvec': array([5.45696821e-12, 1.04591891e-11])}",12
-22.98,-97.2,[-22.97757517 -97.19823955],1.1797166526842235e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98848599, -0.15131244],
       [ 0.15131244, -0.98848599]]), 'r': array([-6.35371840e+03,  5.11199939e-03, -6.35371640e+03]), 'qtf': array([-3.81153116e-12,  1.11644690e-11]), 'fvec': array([ 5.45696821e-12, -1.04591891e-11])}",12
