# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.8; 'label': '(R_0.8)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-14.78,83.33,[-15.86666667  82.        ],4.213823957338359e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99253054,  0.12199644],
       [-0.12199644, -0.99253054]]), 'r': array([-6.59377064e+01,  4.56107805e-05, -6.59377057e+01]), 'qtf': array([-8.82925292e-15,  4.21289886e-13]), 'fvec': array([-4.26325641e-14, -4.19220214e-13])}",46
-14.78,-83.33,[-14.77915628 -83.3337781 ],4.213823957338359e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99253054, -0.12199644],
       [ 0.12199644, -0.99253054]]), 'r': array([-6.59377064e+01,  4.48261151e-05, -6.59376946e+01]), 'qtf': array([-8.82925292e-15, -4.21289886e-13]), 'fvec': array([-4.26325641e-14,  4.19220214e-13])}",46
-15.46,88.96,[-15.86666667  76.        ],5.786998724482887e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99299754,  0.11813504],
       [-0.11813504, -0.99299754]]), 'r': array([-6.57554062e+01,  4.84899783e-05, -6.57554048e+01]), 'qtf': array([ 3.35188300e-13, -4.71743941e-13]), 'fvec': array([-2.77111667e-13,  5.08038056e-13])}",42
-15.46,-88.96,[-15.45913583 -88.95765684],5.786998724482887e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99299754, -0.11813504],
       [ 0.11813504, -0.99299754]]), 'r': array([-6.57554062e+01,  4.71975429e-05, -6.57553936e+01]), 'qtf': array([3.35188300e-13, 4.71743941e-13]), 'fvec': array([-2.77111667e-13, -5.08038056e-13])}",42
-16.12,-94.6,[-16.11996381 -94.59903051],2.7856537746959957e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99341104, -0.11460588],
       [ 0.11460588, -0.99341104]]), 'r': array([-6.55871051e+01,  4.99105185e-05, -6.55870901e+01]), 'qtf': array([-5.99930669e-14, -2.72028494e-13]), 'fvec': array([2.84217094e-14, 2.77111667e-13])}",47
-16.12,94.6,[-15.86666667  92.        ],2.7856537746959957e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99341104,  0.11460588],
       [-0.11460588, -0.99341104]]), 'r': array([-6.55871051e+01,  5.17335152e-05, -6.55871019e+01]), 'qtf': array([-5.99930669e-14,  2.72028494e-13]), 'fvec': array([ 2.84217094e-14, -2.77111667e-13])}",47
-16.76,100.3,[-17.86  98.  ],8.379058453350833e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99377962,  0.1113646 ],
       [-0.1113646 , -0.99377962]]), 'r': array([-6.54311223e+01,  5.51347620e-05, -6.54311195e+01]), 'qtf': array([-2.23646501e-15,  8.37607323e-14]), 'fvec': array([-7.10542736e-15, -8.34887715e-14])}",12
-16.76,-100.3,[ -16.7631703  -100.25657889],8.379058453350833e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99377962, -0.1113646 ],
       [ 0.1113646 , -0.99377962]]), 'r': array([-6.54311223e+01,  5.20929692e-05, -6.54311073e+01]), 'qtf': array([-2.23646501e-15, -8.37607323e-14]), 'fvec': array([-7.10542736e-15,  8.34887715e-14])}",12
-17.39,105.9,[-17.86  90.  ],2.3898437090739064e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99411013,  0.10837462],
       [-0.10837462, -0.99411013]]), 'r': array([-6.52860502e+01,  5.74617468e-05, -6.52860463e+01]), 'qtf': array([-4.69873386e-14,  2.34319695e-13]), 'fvec': array([ 2.13162821e-14, -2.38031816e-13])}",1
-17.39,-105.9,[ -17.39009217 -105.92913958],2.3898437090739064e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99411013, -0.10837462],
       [ 0.10837462, -0.99411013]]), 'r': array([-6.52860502e+01,  5.52029131e-05, -6.52860339e+01]), 'qtf': array([-4.69873386e-14, -2.34319695e-13]), 'fvec': array([2.13162821e-14, 2.38031816e-13])}",1
-18.0,111.6,[-17.86  92.  ],4.5336092810643067e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99440811,  0.10560549],
       [-0.10560549, -0.99440811]]), 'r': array([-6.51506869e+01,  5.93021849e-05, -6.51506836e+01]), 'qtf': array([1.03169662e-13, 4.41465912e-13]), 'fvec': array([-1.49213975e-13, -4.28101998e-13])}",1
-18.0,-111.6,[ -18.00190551 -111.61568285],4.5336092810643067e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99440811, -0.10560549],
       [ 0.10560549, -0.99440811]]), 'r': array([-6.51506869e+01,  5.91058547e-05, -6.51506708e+01]), 'qtf': array([ 1.03169662e-13, -4.41465912e-13]), 'fvec': array([-1.49213975e-13,  4.28101998e-13])}",1
-19.76,128.8,[-19.85333333  98.        ],4.992036812794338e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99514825,  0.09838675],
       [-0.09838675, -0.99514825]]), 'r': array([-6.47933199e+01,  6.78118434e-05, -6.47933162e+01]), 'qtf': array([ 6.50987035e-15, -4.99161233e-13]), 'fvec': array([4.26325641e-14, 4.97379915e-13])}",1
-19.76,-128.8,[ -19.7565516  -128.75050146],4.992036812794338e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99514825, -0.09838675],
       [ 0.09838675, -0.99514825]]), 'r': array([-6.47933199e+01,  6.70824837e-05, -6.47933029e+01]), 'qtf': array([6.50987035e-15, 4.99161233e-13]), 'fvec': array([ 4.26325641e-14, -4.97379915e-13])}",1
-20.32,-134.5,[ -20.317281   -134.48469668],9.594432013586117e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99535416, -0.09628131],
       [ 0.09628131, -0.99535416]]), 'r': array([-6.46878801e+01,  6.91333186e-05, -6.46878630e+01]), 'qtf': array([-2.16546575e-13,  9.34686492e-13]), 'fvec': array([ 3.05533376e-13, -9.09494702e-13])}",1
-20.32,134.5,[-9.88666667 32.        ],9.594432013586117e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99535416,  0.09628131],
       [-0.09628131, -0.99535416]]), 'r': array([-6.46878801e+01,  7.14576842e-05, -6.46878765e+01]), 'qtf': array([-2.16546575e-13, -9.34686492e-13]), 'fvec': array([3.05533376e-13, 9.09494702e-13])}",1
-21.41,-146.0,[ -21.40667527 -145.98323274],4.715759042681563e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99571865, -0.09243571],
       [ 0.09243571, -0.99571865]]), 'r': array([-6.44939045e+01,  7.49044288e-05, -6.44938870e+01]), 'qtf': array([-1.41659684e-13, -4.49795918e-13]), 'fvec': array([9.9475983e-14, 4.6096460e-13])}",1
-21.41,146.0,[-13.87333333  48.        ],4.715759042681563e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99571865,  0.09243571],
       [-0.09243571, -0.99571865]]), 'r': array([-6.44939045e+01,  7.71464353e-05, -6.44939010e+01]), 'qtf': array([-1.41659684e-13,  4.49795918e-13]), 'fvec': array([ 9.9475983e-14, -4.6096460e-13])}",1
