# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 0.2; 'R': 0.5; 'label': '(tau_0.2)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-44.83,59.25,[-15.86666667   8.        ],1.9161613181725272e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85944372,  0.51123037],
       [-0.51123037, -0.85944372]]), 'r': array([-1.17289460e+01,  1.91548255e-06, -1.17289458e+01]), 'qtf': array([-1.26795096e-13,  1.43665394e-13]), 'fvec': array([ 3.55271368e-14, -1.88293825e-13])}",352
-44.83,-59.25,[-44.82539175 -59.25054912],1.9161613181725272e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85944372, -0.51123037],
       [ 0.51123037, -0.85944372]]), 'r': array([-1.17289460e+01,  7.22586239e-07, -1.17289441e+01]), 'qtf': array([-1.26795096e-13, -1.43665394e-13]), 'fvec': array([3.55271368e-14, 1.88293825e-13])}",352
-54.79,76.95,[-23.84  14.  ],6.909548609278006e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88162092,  0.47195822],
       [-0.47195822, -0.88162092]]), 'r': array([-1.12526485e+01,  2.36311602e-06, -1.12526478e+01]), 'qtf': array([-6.64859412e-14,  1.88097267e-14]), 'fvec': array([ 4.97379915e-14, -4.79616347e-14])}",326
-54.79,-76.95,[-54.79496132 -76.94703242],6.909548609278006e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88162092, -0.47195822],
       [ 0.47195822, -0.88162092]]), 'r': array([-1.12526485e+01,  1.10445353e-06, -1.12526461e+01]), 'qtf': array([-6.64859412e-14, -1.88097267e-14]), 'fvec': array([4.97379915e-14, 4.79616347e-14])}",326
-64.38,95.7,[-64.38487096  95.70351817],6.99803436660041e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89817976,  0.43962838],
       [-0.43962838, -0.89817976]]), 'r': array([-1.08969966e+01,  2.65811351e-06, -1.08969963e+01]), 'qtf': array([ 5.36415321e-14, -4.49425693e-14]), 'fvec': array([-2.84217094e-14,  6.39488462e-14])}",102
-64.38,-95.7,[-35.8  28. ],6.99803436660041e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89817976, -0.43962838],
       [ 0.43962838, -0.89817976]]), 'r': array([-1.08969966e+01,  1.38633478e-06, -1.08969943e+01]), 'qtf': array([5.36415321e-14, 4.49425693e-14]), 'fvec': array([-2.84217094e-14, -6.39488462e-14])}",102
-73.61,115.3,[-73.6133233  115.32177793],6.824540119616012e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91094285,  0.41253258],
       [-0.41253258, -0.91094285]]), 'r': array([-1.06198143e+01,  3.11828955e-06, -1.06198138e+01]), 'qtf': array([-1.68516771e-14, -6.61321084e-14]), 'fvec': array([4.26325641e-14, 5.32907052e-14])}",7
-73.61,-115.3,[-13.87333333   4.        ],6.824540119616012e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91094285, -0.41253258],
       [ 0.41253258, -0.91094285]]), 'r': array([-1.06198143e+01,  1.53116535e-06, -1.06198117e+01]), 'qtf': array([-1.68516771e-14,  6.61321084e-14]), 'fvec': array([ 4.26325641e-14, -5.32907052e-14])}",7
-82.51,135.7,[-51.74666667  50.        ],1.0347183290953907e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92104053,  0.38946673],
       [-0.38946673, -0.92104053]]), 'r': array([-1.03966697e+01,  3.26705169e-06, -1.03966692e+01]), 'qtf': array([-1.98012580e-14,  1.01559492e-13]), 'fvec': array([-2.13162821e-14, -1.01252340e-13])}",3
-82.51,-135.7,[ -82.50561961 -135.65579099],1.0347183290953907e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92104053, -0.38946673],
       [ 0.38946673, -0.92104053]]), 'r': array([-1.03966697e+01,  2.18197645e-06, -1.03966668e+01]), 'qtf': array([-1.98012580e-14, -1.01559492e-13]), 'fvec': array([-2.13162821e-14,  1.01252340e-13])}",3
-91.09,156.6,[-63.70666667  66.        ],1.7962296908674954e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92920452,  0.36956591],
       [-0.36956591, -0.92920452]]), 'r': array([-1.02124279e+01,  3.76318746e-06, -1.02124271e+01]), 'qtf': array([1.55212666e-13, 9.04070759e-14]), 'fvec': array([-1.77635684e-13, -2.66453526e-14])}",1
-91.09,-156.6,[ -91.08823831 -156.59505228],1.7962296908674954e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92920452, -0.36956591],
       [ 0.36956591, -0.92920452]]), 'r': array([-1.02124279e+01,  2.21597782e-06, -1.02124248e+01]), 'qtf': array([ 1.55212666e-13, -9.04070759e-14]), 'fvec': array([-1.77635684e-13,  2.66453526e-14])}",1
-99.39,-178.1,[-69.68666667  78.        ],1.017962516548778e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93592642, -0.3521956 ],
       [ 0.3521956 , -0.93592642]]), 'r': array([-1.00572003e+01,  2.49781801e-06, -1.00571970e+01]), 'qtf': array([ 1.52698470e-14, -1.00644466e-13]), 'fvec': array([-4.97379915e-14,  8.88178420e-14])}",1
-99.39,178.1,[-99.38644848 178.05392435],1.017962516548778e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93592642,  0.3521956 ],
       [-0.3521956 , -0.93592642]]), 'r': array([-1.00572003e+01,  4.27083104e-06, -1.00571996e+01]), 'qtf': array([1.52698470e-14, 1.00644466e-13]), 'fvec': array([-4.97379915e-14, -8.88178420e-14])}",1
-164.4,-386.6,[-61.71333333  52.        ],9.896715111199313e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96622751, -0.25769051],
       [ 0.25769051, -0.96622751]]), 'r': array([-9.28360784e+00,  5.68083179e-06, -9.28360333e+00]), 'qtf': array([-5.81303122e-14, -8.00959662e-14]), 'fvec': array([3.55271368e-14, 9.23705556e-14])}",1
-164.4,386.6,[-164.41286918  386.58304078],9.896715111199313e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96622751,  0.25769051],
       [-0.25769051, -0.96622751]]), 'r': array([-9.28360784e+00,  7.28148132e-06, -9.28360673e+00]), 'qtf': array([-5.81303122e-14,  8.00959662e-14]), 'fvec': array([ 3.55271368e-14, -9.23705556e-14])}",1
