# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.01; 'label': '(R_0.01)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-13.08,-43.98,[-13.08062619 -43.97717944],1.3619585257977023e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98563102, -0.16891266],
       [ 0.16891266, -0.98563102]]), 'r': array([-8.42189465e-01,  2.98055643e-07, -8.42189323e-01]), 'qtf': array([-9.54911738e-16, -9.71120281e-16]), 'fvec': array([7.77156117e-16, 1.11846296e-15])}",45
-13.08,43.98,[-11.88  26.  ],1.3619585257977023e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98563102,  0.16891266],
       [-0.16891266, -0.98563102]]), 'r': array([-8.42189465e-01,  3.24136476e-07, -8.42189432e-01]), 'qtf': array([-9.54911738e-16,  9.71120281e-16]), 'fvec': array([ 7.77156117e-16, -1.11846296e-15])}",45
-13.99,49.45,[-13.87333333  48.        ],2.159233940399377e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98717205,  0.1596601 ],
       [-0.1596601 , -0.98717205]]), 'r': array([-8.38441653e-01,  3.60660702e-07, -8.38441611e-01]), 'qtf': array([3.29660788e-16, 2.13392010e-15]), 'fvec': array([-6.66133815e-16, -2.05391260e-15])}",43
-13.99,-49.45,[-13.99152535 -49.45064067],2.159233940399377e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98717205, -0.1596601 ],
       [ 0.1596601 , -0.98717205]]), 'r': array([-8.38441653e-01,  3.27124797e-07, -8.38441495e-01]), 'qtf': array([ 3.29660788e-16, -2.13392010e-15]), 'fvec': array([-6.66133815e-16,  2.05391260e-15])}",43
-14.86,54.96,[-15.86666667  38.        ],9.950056909256405e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98842792,  0.15169129],
       [-0.15169129, -0.98842792]]), 'r': array([-8.35031125e-01,  3.96650632e-07, -8.35031075e-01]), 'qtf': array([-4.02536490e-17,  9.94191113e-16]), 'fvec': array([-1.11022302e-16, -9.88792381e-16])}",42
-14.86,-54.96,[-14.85848085 -54.95524679],9.950056909256405e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98842792, -0.15169129],
       [ 0.15169129, -0.98842792]]), 'r': array([-8.35031125e-01,  3.59541497e-07, -8.35030964e-01]), 'qtf': array([-4.02536490e-17, -9.94191113e-16]), 'fvec': array([-1.11022302e-16,  9.88792381e-16])}",42
-15.69,60.49,[-15.86666667  58.        ],4.577566798522237e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98946926,  0.14474313],
       [-0.14474313, -0.98946926]]), 'r': array([-8.31920903e-01,  4.28427135e-07, -8.31920853e-01]), 'qtf': array([4.23342908e-16, 1.74132019e-16]), 'fvec': array([-4.44089210e-16, -1.11022302e-16])}",44
-15.69,-60.49,[-15.6872074  -60.48776287],4.577566798522237e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98946926, -0.14474313],
       [ 0.14474313, -0.98946926]]), 'r': array([-8.31920903e-01,  4.04273547e-07, -8.31920734e-01]), 'qtf': array([ 4.23342908e-16, -1.74132019e-16]), 'fvec': array([-4.44089210e-16,  1.11022302e-16])}",44
-16.48,66.05,[-15.86666667  64.        ],2.4983487260117617e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99034553,  0.13862081],
       [-0.13862081, -0.99034553]]), 'r': array([-8.29075987e-01,  4.60851872e-07, -8.29075948e-01]), 'qtf': array([-6.72135195e-16, -2.40623786e-15]), 'fvec': array([9.99200722e-16, 2.28983499e-15])}",51
-16.48,-66.05,[-16.48229259 -66.04545872],2.4983487260117617e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99034553, -0.13862081],
       [ 0.13862081, -0.99034553]]), 'r': array([-8.29075987e-01,  4.45415394e-07, -8.29075820e-01]), 'qtf': array([-6.72135195e-16,  2.40623786e-15]), 'fvec': array([ 9.99200722e-16, -2.28983499e-15])}",51
-17.25,-71.63,[-17.24748276 -71.62600988],3.560078619640797e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99109228, -0.13317693],
       [ 0.13317693, -0.99109228]]), 'r': array([-8.26464999e-01,  4.63526620e-07, -8.26464813e-01]), 'qtf': array([1.12594677e-15, 3.37733677e-15]), 'fvec': array([-6.66133815e-16, -3.49720253e-15])}",51
-17.25,71.63,[12.04 66.  ],3.560078619640797e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99109228,  0.13317693],
       [-0.13317693, -0.99109228]]), 'r': array([-8.26464999e-01,  5.11758418e-07, -8.26464946e-01]), 'qtf': array([ 1.12594677e-15, -3.37733677e-15]), 'fvec': array([-6.66133815e-16,  3.49720253e-15])}",51
-17.99,77.23,[-15.86666667  42.        ],3.469446951953614e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99173569,  0.12829777],
       [-0.12829777, -0.99173569]]), 'r': array([-8.24060385e-01,  5.32570870e-07, -8.24060336e-01]), 'qtf': array([-7.94518090e-16, -3.37724787e-15]), 'fvec': array([1.22124533e-15, 3.24740235e-15])}",50
-17.99,-77.23,[-17.98588271 -77.22742074],3.469446951953614e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99173569, -0.12829777],
       [ 0.12829777, -0.99173569]]), 'r': array([-8.24060385e-01,  5.14189556e-07, -8.24060199e-01]), 'qtf': array([-7.94518090e-16,  3.37724787e-15]), 'fvec': array([ 1.22124533e-15, -3.24740235e-15])}",50
-18.7,82.85,[-19.85333333  80.        ],1.9860273225978185e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99229542,  0.12389429],
       [-0.12389429, -0.99229542]]), 'r': array([-8.21838329e-01,  5.67692123e-07, -8.21838268e-01]), 'qtf': array([ 1.87271100e-15, -6.61254908e-16]), 'fvec': array([-1.77635684e-15,  8.88178420e-16])}",45
-18.7,-82.85,[-18.70009856 -82.84796462],1.9860273225978185e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99229542, -0.12389429],
       [ 0.12389429, -0.99229542]]), 'r': array([-8.21838329e-01,  5.45510761e-07, -8.21838126e-01]), 'qtf': array([1.87271100e-15, 6.61254908e-16]), 'fvec': array([-1.77635684e-15, -8.88178420e-16])}",45
-19.39,88.49,[-19.85333333  86.        ],1.8486130188118636e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99278651,  0.11989558],
       [-0.11989558, -0.99278651]]), 'r': array([-8.19778236e-01,  6.07919967e-07, -8.19778178e-01]), 'qtf': array([-1.37882442e-15,  1.23134614e-15]), 'fvec': array([ 1.22124533e-15, -1.38777878e-15])}",50
-19.39,-88.49,[-19.39234247 -88.4861368 ],1.8486130188118636e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99278651, -0.11989558],
       [ 0.11989558, -0.99278651]]), 'r': array([-8.19778236e-01,  5.79580110e-07, -8.19778035e-01]), 'qtf': array([-1.37882442e-15, -1.23134614e-15]), 'fvec': array([1.22124533e-15, 1.38777878e-15])}",50
-20.06,94.14,[-19.85333333  92.        ],4.752792834189541e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99322063,  0.11624449],
       [-0.11624449, -0.99322063]]), 'r': array([-8.17862388e-01,  6.45486213e-07, -8.17862329e-01]), 'qtf': array([5.65495381e-16, 4.71903112e-15]), 'fvec': array([-1.11022302e-15, -4.62130334e-15])}",55
-20.06,-94.14,[-20.0645108 -94.1406172],4.752792834189541e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99322063, -0.11624449],
       [ 0.11624449, -0.99322063]]), 'r': array([-8.17862388e-01,  6.12358886e-07, -8.17862182e-01]), 'qtf': array([ 5.65495381e-16, -4.71903112e-15]), 'fvec': array([-1.11022302e-15,  4.62130334e-15])}",55
-20.72,99.81,[-21.84666667  92.        ],1.807312143953211e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99360699,  0.11289441],
       [-0.11289441, -0.99360699]]), 'r': array([-8.16075454e-01,  6.79576414e-07, -8.16075384e-01]), 'qtf': array([1.30396850e-16, 1.80260197e-15]), 'fvec': array([-3.33066907e-16, -1.77635684e-15])}",14
-20.72,-99.81,[-20.71824351 -99.81024065],1.807312143953211e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99360699, -0.11289441],
       [ 0.11289441, -0.99360699]]), 'r': array([-8.16075454e-01,  6.46814557e-07, -8.16075235e-01]), 'qtf': array([ 1.30396850e-16, -1.80260197e-15]), 'fvec': array([-3.33066907e-16,  1.77635684e-15])}",14
-21.35,105.5,[-21.84666667  98.        ],4.751394617173697e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99395293,  0.10980694],
       [-0.10980694, -0.99395293]]), 'r': array([-8.14404170e-01,  7.24709582e-07, -8.14404097e-01]), 'qtf': array([-7.41867976e-16,  4.69312079e-15]), 'fvec': array([ 2.22044605e-16, -4.74620343e-15])}",1
-21.35,-105.5,[ -21.35496994 -105.49397297],4.751394617173697e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99395293, -0.10980694],
       [ 0.10980694, -0.99395293]]), 'r': array([-8.14404170e-01,  6.71432118e-07, -8.14403946e-01]), 'qtf': array([-7.41867976e-16, -4.69312079e-15]), 'fvec': array([2.22044605e-16, 4.74620343e-15])}",1
-25.43,-145.6,[ -25.42535988 -145.60818677],5.117875266520904e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99562875, -0.09339906],
       [ 0.09339906, -0.99562875]]), 'r': array([-8.05137161e-01,  9.37059260e-07, -8.05136921e-01]), 'qtf': array([8.08602414e-16, 5.05359371e-15]), 'fvec': array([-3.33066907e-16, -5.10702591e-15])}",2
-25.43,145.6,[-19.85333333  64.        ],5.117875266520904e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99562875,  0.09339906],
       [-0.09339906, -0.99562875]]), 'r': array([-8.05137161e-01,  9.55116928e-07, -8.05137098e-01]), 'qtf': array([ 8.08602414e-16, -5.05359371e-15]), 'fvec': array([-3.33066907e-16,  5.10702591e-15])}",2
-27.01,162.9,[-23.84  92.  ],6.329245045284193e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99609761,  0.08825842],
       [-0.08825842, -0.99609761]]), 'r': array([-8.02103601e-01,  1.07319912e-06, -8.02103510e-01]), 'qtf': array([-4.47934198e-16,  6.31337452e-15]), 'fvec': array([-1.11022302e-16, -6.32827124e-15])}",1
-27.01,-162.9,[ -27.00512356 -162.94288911],6.329245045284193e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99609761, -0.08825842],
       [ 0.08825842, -0.99609761]]), 'r': array([-8.02103601e-01,  1.02459119e-06, -8.02103326e-01]), 'qtf': array([-4.47934198e-16, -6.31337452e-15]), 'fvec': array([-1.11022302e-16,  6.32827124e-15])}",1
