# {'par': {'k': 5.0, 'D': 0.3, 'v': 1.5, 'tau': 0.25, 'R': 0.5, 'label': '(v_1.5)'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-36.75,37.7,[-36.74721666  37.69876912],6.346039196340607e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.25350134e-05],
       [-1.25350134e-05, -1.00000000e+00]]), 'r': array([-1.11242047e+02,  7.16641938e-06, -1.11242046e+02]), 'qtf': array([-1.83651029e-13, -6.07449121e-13]), 'fvec': array([1.83658644e-13, 6.07446819e-13])}",1682
-36.75,-37.7,[-115.93959732    0.        ],6.346039196340607e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.25350134e-05],
       [ 1.25350134e-05, -1.00000000e+00]]), 'r': array([-1.11242047e+02, -3.65514176e-06, -1.11242042e+02]), 'qtf': array([-1.83651029e-13,  6.07449121e-13]), 'fvec': array([ 1.83658644e-13, -6.07446819e-13])}",1682
-95.97,56.55,[-95.96686374  56.54815427],3.422096175228739e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  6.55495759e-08],
       [-6.55495759e-08, -1.00000000e+00]]), 'r': array([-1.11299765e+02,  6.27533869e-06, -1.11299766e+02]), 'qtf': array([-1.26100452e-13, -3.18129059e-13]), 'fvec': array([1.26100473e-13, 3.18129051e-13])}",3115
-95.97,-56.55,[-113.9261745    0.       ],3.422096175228739e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -6.55495759e-08],
       [ 6.55495759e-08, -1.00000000e+00]]), 'r': array([-1.11299765e+02, -4.81867729e-06, -1.11299758e+02]), 'qtf': array([-1.26100452e-13,  3.18129059e-13]), 'fvec': array([ 1.26100473e-13, -3.18129051e-13])}",3115
-178.9,-75.4,[-200.5033557    0.       ],1.800208097123707e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -8.69942438e-08],
       [ 8.69942438e-08, -1.00000000e+00]]), 'r': array([-1.11299762e+02, -8.77917442e-06, -1.11299758e+02]), 'qtf': array([-1.77229929e-12,  3.15760079e-13]), 'fvec': array([ 1.77229932e-12, -3.15759924e-13])}",6427
-178.9,75.4,[-178.87154071   75.39753902],1.800208097123707e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  8.69942438e-08],
       [-8.69942438e-08, -1.00000000e+00]]), 'r': array([-1.11299762e+02,  9.53844193e-06, -1.11299767e+02]), 'qtf': array([-1.77229929e-12, -3.15760079e-13]), 'fvec': array([1.77229932e-12, 3.15759924e-13])}",6427
-285.5,94.25,[-285.46326824   94.24692378],2.725872795026927e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.06815849e-07],
       [-1.06815849e-07, -1.00000000e+00]]), 'r': array([-1.11299763e+02,  1.42150378e-05, -1.11299767e+02]), 'qtf': array([-2.44135268e-12,  1.21250962e-12]), 'fvec': array([ 2.44135255e-12, -1.21250988e-12])}",9655
-285.5,-94.25,[-268.95973154    5.02512563],2.725872795026927e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.06815849e-07],
       [ 1.06815849e-07, -1.00000000e+00]]), 'r': array([-1.11299763e+02, -2.76294390e-06, -1.11299758e+02]), 'qtf': array([-2.44135268e-12, -1.21250962e-12]), 'fvec': array([2.44135255e-12, 1.21250988e-12])}",9655
-415.7,113.1,[-415.74204634  113.09630854],3.856808650461056e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.32553358e-07],
       [-1.32553358e-07, -1.00000000e+00]]), 'r': array([-1.11299762e+02,  2.32596599e-05, -1.11299768e+02]), 'qtf': array([-3.57182234e-12,  1.45501138e-12]), 'fvec': array([ 3.57182215e-12, -1.45501186e-12])}",2438
-415.7,-113.1,[-240.77181208   25.12562814],3.856808650461056e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.32553358e-07],
       [ 1.32553358e-07, -1.00000000e+00]]), 'r': array([-1.11299762e+02, -1.38615656e-06, -1.11299757e+02]), 'qtf': array([-3.57182234e-12, -1.45501138e-12]), 'fvec': array([3.57182215e-12, 1.45501186e-12])}",2438
