# {'par': {'k': 5.0, 'D': 0.3, 'v': 3.0, 'tau': 0.5, 'R': 0.5, 'label': '(tau_0.5)'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.93,46.27,[-5.20134228 42.71356784],4.197414120966556e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.80980883, -0.58669384],
       [ 0.58669384, -0.80980883]]), 'r': array([-1.75950981e+05,  4.29262187e-02, -1.75950990e+05]), 'qtf': array([-1.63521463e-11, -4.19422770e-10]), 'fvec': array([-2.32830644e-10,  3.49245965e-10])}",47
-6.125,57.34,[-31.37583893  40.20100503],2.6832405877337113e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.5833415, -0.812227 ],
       [ 0.812227 , -0.5833415]]), 'r': array([-2.24727689e+05,  6.47168525e-02, -2.24727689e+05]), 'qtf': array([2.29911975e-11, 2.67337250e-10]), 'fvec': array([ 2.03726813e-10, -1.74622983e-10])}",48
-6.125,-57.34,[ -6.12481993 -57.34011021],2.6832405877337113e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.5833415,  0.812227 ],
       [-0.812227 , -0.5833415]]), 'r': array([-2.24727689e+05,  5.39018286e-02, -2.24727670e+05]), 'qtf': array([ 2.29911975e-11, -2.67337250e-10]), 'fvec': array([2.03726813e-10, 1.74622983e-10])}",48
-7.244,-121.0,[  -7.24405076 -121.02731082],5.9144483168823376e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92433337, -0.38158592],
       [ 0.38158592, -0.92433337]]), 'r': array([-1.02114861e+07,  5.54188412e+00, -1.02114846e+07]), 'qtf': array([-3.84723475e-09,  5.90192229e-08]), 'fvec': array([ 2.60770321e-08, -5.30853868e-08])}",40
-7.244,121.0,[ -7.2147651  118.09045226],5.9144483168823376e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92433337,  0.38158592],
       [-0.38158592, -0.92433337]]), 'r': array([-1.02114861e+07,  5.74378700e+00, -1.02114868e+07]), 'qtf': array([-3.84723475e-09, -5.90192229e-08]), 'fvec': array([2.60770321e-08, 5.30853868e-08])}",40
-7.397,-108.5,[  -7.39728909 -108.51096709],1.0464435934202853e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.46365745, -0.88601454],
       [ 0.88601454, -0.46365745]]), 'r': array([-4.34351590e+06,  2.15449463e+00, -4.34351527e+06]), 'qtf': array([-1.23339247e-09,  1.03914947e-08]), 'fvec': array([ 9.77888703e-09, -3.72529030e-09])}",39
-7.397,108.5,[ -7.2147651  105.52763819],1.0464435934202853e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.46365745,  0.88601454],
       [-0.88601454, -0.46365745]]), 'r': array([-4.34351590e+06,  2.18903040e+00, -4.34351622e+06]), 'qtf': array([-1.23339247e-09, -1.03914947e-08]), 'fvec': array([9.77888703e-09, 3.72529030e-09])}",39
-7.588,69.45,[-9.22818792 67.83919598],3.4924596548080444e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.21300386,  0.97705136],
       [-0.97705136, -0.21300386]]), 'r': array([ 2.36031006e+05, -8.60490410e-02,  2.36031014e+05]), 'qtf': array([7.43907390e-11, 3.41231245e-10]), 'fvec': array([-3.49245965e-10,  0.00000000e+00])}",43
-7.588,-69.45,[ -7.58839348 -69.45118616],3.4924596548080444e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.21300386, -0.97705136],
       [ 0.97705136, -0.21300386]]), 'r': array([ 2.36031006e+05, -7.98960439e-02,  2.36030992e+05]), 'qtf': array([ 7.43907390e-11, -3.41231245e-10]), 'fvec': array([-3.49245965e-10,  0.00000000e+00])}",43
-7.677,95.96,[-7.2147651  92.96482412],4.382228996772019e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.25473535, -0.96701081],
       [ 0.96701081, -0.25473535]]), 'r': array([ 1.62007263e+06, -7.42972089e-01,  1.62007274e+06]), 'qtf': array([-1.84179917e-09, -3.97639369e-09]), 'fvec': array([-3.37604433e-09,  2.79396772e-09])}",39
-7.677,-95.96,[ -7.67650908 -95.96253692],4.382228996772019e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.25473535,  0.96701081],
       [-0.96701081, -0.25473535]]), 'r': array([ 1.62007263e+06, -7.13959017e-01,  1.62007239e+06]), 'qtf': array([-1.84179917e-09,  3.97639369e-09]), 'fvec': array([-3.37604433e-09, -2.79396772e-09])}",39
-8.15,83.07,[-7.2147651  80.40201005],3.4924596548080444e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94494072, -0.32724155],
       [ 0.32724155, -0.94494072]]), 'r': array([ 4.72522403e+05, -1.96998871e-01,  4.72522424e+05]), 'qtf': array([ 3.30016735e-10, -1.14287791e-10]), 'fvec': array([-3.49245965e-10,  0.00000000e+00])}",41
-8.15,-83.07,[ -8.14960653 -83.06800301],3.4924596548080444e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94494072,  0.32724155],
       [-0.32724155, -0.94494072]]), 'r': array([ 4.72522403e+05, -1.95353453e-01,  4.72522324e+05]), 'qtf': array([3.30016735e-10, 1.14287791e-10]), 'fvec': array([-3.49245965e-10,  0.00000000e+00])}",41
-19.9,75.4,[-51.51006711  20.10050251],9.3675153932069e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-9.99999988e-01, -1.53938080e-04],
       [ 1.53938080e-04, -9.99999988e-01]]), 'r': array([-3.33990526e+04,  1.86793536e-03, -3.33990530e+04]), 'qtf': array([9.27704600e-11, 1.29875411e-11]), 'fvec': array([-9.27684596e-11, -1.30018218e-11])}",835
-19.9,-75.4,[-19.89580628 -75.39820622],9.3675153932069e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-9.99999988e-01,  1.53938080e-04],
       [-1.53938080e-04, -9.99999988e-01]]), 'r': array([-3.33990526e+04,  3.65386174e-04, -3.33990491e+04]), 'qtf': array([ 9.27704600e-11, -1.29875411e-11]), 'fvec': array([-9.27684596e-11,  1.30018218e-11])}",835
-79.09,113.1,[-97.81879195   5.02512563],5.159462272903524e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  3.32314016e-08],
       [-3.32314016e-08, -1.00000000e+00]]), 'r': array([-3.30396990e+04,  1.86135941e-03, -3.30397006e+04]), 'qtf': array([-5.05923099e-10, -1.01204382e-10]), 'fvec': array([5.05923103e-10, 1.01204365e-10])}",2121
-79.09,-113.1,[ -79.09172754 -113.09733551],5.159462272903524e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -3.32314016e-08],
       [ 3.32314016e-08, -1.00000000e+00]]), 'r': array([-3.30396990e+04, -3.56269577e-05, -3.30396965e+04]), 'qtf': array([-5.05923099e-10,  1.01204382e-10]), 'fvec': array([ 5.05923103e-10, -1.01204365e-10])}",2121
-162.0,150.8,[-161.99640451  150.79644734],2.4560483757699297e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.0000000e+00,  6.9081445e-08],
       [-6.9081445e-08, -1.0000000e+00]]), 'r': array([-3.30396996e+04,  2.74960013e-03, -3.30397010e+04]), 'qtf': array([-2.38914646e-09,  5.69344214e-10]), 'fvec': array([ 2.38914642e-09, -5.69344379e-10])}",4624
-162.0,-150.8,[-170.30201342    7.53768844],2.4560483757699297e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.0000000e+00, -6.9081445e-08],
       [ 6.9081445e-08, -1.0000000e+00]]), 'r': array([-3.30396996e+04, -1.27013453e-03, -3.30396966e+04]), 'qtf': array([-2.38914646e-09, -5.69344214e-10]), 'fvec': array([2.38914642e-09, 5.69344379e-10])}",4624
-268.6,-188.5,[-262.91946309    7.53768844],9.094361731659916e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -9.74827234e-08],
       [ 9.74827234e-08, -1.00000000e+00]]), 'r': array([-3.30396985e+04, -1.36117888e-03, -3.30396965e+04]), 'qtf': array([-8.93657219e-10,  1.68674030e-10]), 'fvec': array([ 8.93657235e-10, -1.68673943e-10])}",7521
-268.6,188.5,[-268.58813205  188.49555918],9.094361731659916e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  9.74827234e-08],
       [-9.74827234e-08, -1.00000000e+00]]), 'r': array([-3.30396985e+04,  5.16699504e-03, -3.30397011e+04]), 'qtf': array([-8.93657219e-10, -1.68674030e-10]), 'fvec': array([8.93657235e-10, 1.68673943e-10])}",7521
-398.9,226.2,[-398.86691014  226.19467101],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.20640286e-07],
       [-1.20640286e-07, -1.00000000e+00]]), 'r': array([-3.30396997e+04,  3.59705119e-03, -3.30397011e+04]), 'qtf': array([-1.22924081e-09, -2.02408880e-10]), 'fvec': array([1.22924083e-09, 2.02408732e-10])}",1368
-398.9,-226.2,[-254.86577181   87.93969849],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.20640286e-07],
       [ 1.20640286e-07, -1.00000000e+00]]), 'r': array([-3.30396997e+04, -4.35777135e-03, -3.30396961e+04]), 'qtf': array([-1.22924081e-09,  2.02408880e-10]), 'fvec': array([ 1.22924083e-09, -2.02408732e-10])}",1368
-552.8,263.9,[-156.20805369  105.52763819],4.856350595014543e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.52543311e-07],
       [-1.52543311e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04,  6.38579877e-03, -3.30397006e+04]), 'qtf': array([ 4.56936215e-09, -1.64470989e-09]), 'fvec': array([-4.56936190e-09,  1.64471059e-09])}",2
-552.8,-263.9,[-552.8327388  -263.89378285],4.856350595014543e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.52543311e-07],
       [ 1.52543311e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04, -5.31967858e-03, -3.30396967e+04]), 'qtf': array([4.56936215e-09, 1.64470989e-09]), 'fvec': array([-4.56936190e-09, -1.64471059e-09])}",2
-730.5,-301.6,[-160.23489933  100.50251256],3.0792953916698405e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.77164428e-07],
       [ 1.77164428e-07, -1.00000000e+00]]), 'r': array([-3.30396991e+04, -5.09685510e-03, -3.30396965e+04]), 'qtf': array([-2.41087139e-09,  1.91566158e-09]), 'fvec': array([ 2.41087172e-09, -1.91566115e-09])}",1
-730.5,301.6,[-730.48561802  301.59289468],3.0792953916698405e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.77164428e-07],
       [-1.77164428e-07, -1.00000000e+00]]), 'r': array([-3.30396991e+04,  7.53127231e-03, -3.30397011e+04]), 'qtf': array([-2.41087139e-09, -1.91566158e-09]), 'fvec': array([2.41087172e-09, 1.91566115e-09])}",1
