# {'par': {'k': 1.0; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-6.379,27.04,[-4.5 12. ],4.238326148190466e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97215386,  0.23434348],
       [-0.23434348, -0.97215386]]), 'r': array([-2.25956326e+08,  6.67301857e+01, -2.25956323e+08]), 'qtf': array([4.23074149e-07, 2.53446134e-08]), 'fvec': array([-4.17232513e-07,  7.45058060e-08])}",55
-7.474,31.69,[-10.25  32.  ],6.664001874625056e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97459724,  0.22396475],
       [-0.22396475, -0.97459724]]), 'r': array([-2.20840139e+08,  6.71775148e+01, -2.20840139e+08]), 'qtf': array([5.14158528e-08, 4.23946008e-08]), 'fvec': array([-5.96046448e-08, -2.98023224e-08])}",61
-7.474,-31.69,[ -7.47374242 -31.69233418],6.664001874625056e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97459724, -0.22396475],
       [ 0.22396475, -0.97459724]]), 'r': array([-2.20840139e+08,  6.36133737e+01, -2.20840109e+08]), 'qtf': array([ 5.14158528e-08, -4.23946008e-08]), 'fvec': array([-5.96046448e-08,  2.98023224e-08])}",61
-8.542,36.45,[ 4.25 32.  ],8.142976737393856e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97675492,  0.2143591 ],
       [-0.2143591 , -0.97675492]]), 'r': array([-2.16775332e+08,  8.34952537e+01, -2.16775331e+08]), 'qtf': array([-2.32303007e-07,  7.80458849e-07]), 'fvec': array([ 5.96046448e-08, -8.12113285e-07])}",48
-8.542,-36.45,[ -8.5423843 -36.4517177],8.142976737393856e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97675492, -0.2143591 ],
       [ 0.2143591 , -0.97675492]]), 'r': array([-2.16775332e+08,  6.32356633e+01, -2.16775299e+08]), 'qtf': array([-2.32303007e-07, -7.80458849e-07]), 'fvec': array([5.96046448e-08, 8.12113285e-07])}",48
-9.584,41.3,[-11.  36.],1.1638178938488147e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97864004,  0.2055813 ],
       [-0.2055813 , -0.97864004]]), 'r': array([-2.13465673e+08,  8.88962353e+01, -2.13465664e+08]), 'qtf': array([ 1.02814238e-07, -5.45339649e-08]), 'fvec': array([-8.94069672e-08,  7.45058060e-08])}",73
-9.584,-41.3,[ -9.58365994 -41.30223073],1.1638178938488147e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97864004, -0.2055813 ],
       [ 0.2055813 , -0.97864004]]), 'r': array([-2.13465673e+08,  7.01284334e+01, -2.13465633e+08]), 'qtf': array([1.02814238e-07, 5.45339649e-08]), 'fvec': array([-8.94069672e-08, -7.45058060e-08])}",73
-10.6,-46.23,[-10.5976043  -46.23058398],3.129243850708008e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98028397, -0.19759387],
       [ 0.19759387, -0.98028397]]), 'r': array([-2.10715072e+08,  8.43612160e+01, -2.10715038e+08]), 'qtf': array([-6.18319400e-08, -3.06754759e-07]), 'fvec': array([0.00000000e+00, 3.12924385e-07])}",81
-10.6,46.23,[-11.  40.],3.129243850708008e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98028397,  0.19759387],
       [-0.19759387, -0.98028397]]), 'r': array([-2.10715072e+08,  9.37555260e+01, -2.10715073e+08]), 'qtf': array([-6.18319400e-08,  3.06754759e-07]), 'fvec': array([ 0.00000000e+00, -3.12924385e-07])}",81
-11.58,51.23,[-9.75 44.  ],3.11145380404906e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98172075,  0.19032699],
       [-0.19032699, -0.98172075]]), 'r': array([-2.08389417e+08,  1.02359282e+02, -2.08389408e+08]), 'qtf': array([-3.10508122e-08, -3.09592143e-07]), 'fvec': array([8.94069672e-08, 2.98023224e-07])}",72
-11.58,-51.23,[-11.58498519 -51.22622987],3.11145380404906e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98172075, -0.19032699],
       [ 0.19032699, -0.98172075]]), 'r': array([-2.08389417e+08,  8.84090841e+01, -2.08389371e+08]), 'qtf': array([-3.10508122e-08,  3.09592143e-07]), 'fvec': array([ 8.94069672e-08, -2.98023224e-07])}",72
-12.55,56.28,[-13.75  52.  ],3.0547380447387695e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98298169,  0.18370357],
       [-0.18370357, -0.98298169]]), 'r': array([-2.06394149e+08,  1.08781987e+02, -2.06394140e+08]), 'qtf': array([-5.61166299e-08,  3.00275156e-07]), 'fvec': array([ 0.00000000e+00, -3.05473804e-07])}",68
-12.55,-56.28,[-12.54692508 -56.28067646],3.0547380447387695e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98298169, -0.18370357],
       [ 0.18370357, -0.98298169]]), 'r': array([-2.06394149e+08,  9.78724866e+01, -2.06394102e+08]), 'qtf': array([-5.61166299e-08, -3.00275156e-07]), 'fvec': array([0.00000000e+00, 3.05473804e-07])}",68
-13.48,61.39,[-15.75  60.  ],5.968956746283396e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98409376,  0.17764984],
       [-0.17764984, -0.98409376]]), 'r': array([-2.04660876e+08,  1.17154332e+02, -2.04660867e+08]), 'qtf': array([ 2.21215286e-07, -5.54389975e-07]), 'fvec': array([-1.19209290e-07,  5.84870577e-07])}",89
-13.48,-61.39,[-13.48469469 -61.38699406],5.968956746283396e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98409376, -0.17764984],
       [ 0.17764984, -0.98409376]]), 'r': array([-2.04660876e+08,  1.05498497e+02, -2.04660828e+08]), 'qtf': array([2.21215286e-07, 5.54389975e-07]), 'fvec': array([-1.19209290e-07, -5.84870577e-07])}",89
-14.4,66.54,[-15.  60.],9.424321830774484e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98507966,  0.17209899],
       [-0.17209899, -0.98507966]]), 'r': array([-2.03138943e+08,  1.22166355e+02, -2.03138940e+08]), 'qtf': array([-1.39708125e-07, -9.32019345e-07]), 'fvec': array([2.98023224e-07, 8.94069672e-07])}",92
-14.4,-66.54,[-14.39960039 -66.53945704],9.424321830774484e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98507966, -0.17209899],
       [ 0.17209899, -0.98507966]]), 'r': array([-2.03138943e+08,  1.14559481e+02, -2.03138899e+08]), 'qtf': array([-1.39708125e-07,  9.32019345e-07]), 'fvec': array([ 2.98023224e-07, -8.94069672e-07])}",92
-15.29,-71.73,[-15.29292339 -71.73328056],1.1775689184743373e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98595822, -0.1669922 ],
       [ 0.1669922 , -0.98595822]]), 'r': array([-2.01790077e+08,  1.20419531e+02, -2.01790030e+08]), 'qtf': array([-2.25965688e-07, -1.15568511e-06]), 'fvec': array([2.98023224e-08, 1.17719173e-06])}",78
-15.29,71.73,[-17.25  72.  ],1.1775689184743373e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98595822,  0.1669922 ],
       [-0.1669922 , -0.98595822]]), 'r': array([-2.01790077e+08,  1.32190215e+02, -2.01790072e+08]), 'qtf': array([-2.25965688e-07,  1.15568511e-06]), 'fvec': array([ 2.98023224e-08, -1.17719173e-06])}",78
-16.17,-76.96,[-16.16588846 -76.96442445],5.907979288371379e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98674504, -0.16227824],
       [ 0.16227824, -0.98674504]]), 'r': array([-2.00584808e+08,  1.31485514e+02, -2.00584758e+08]), 'qtf': array([ 1.16153392e-07, -5.79267280e-07]), 'fvec': array([-2.08616257e-07,  5.52739948e-07])}",89
-16.17,76.96,[-16.  64.],5.907979288371379e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98674504,  0.16227824],
       [-0.16227824, -0.98674504]]), 'r': array([-2.00584808e+08,  1.37154098e+02, -2.00584802e+08]), 'qtf': array([1.16153392e-07, 5.79267280e-07]), 'fvec': array([-2.08616257e-07, -5.52739948e-07])}",89
-17.02,82.23,[-8.5 76. ],8.811866904480766e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98745305,  0.15791284],
       [-0.15791284, -0.98745305]]), 'r': array([-1.99500083e+08,  1.43922963e+02, -1.99500081e+08]), 'qtf': array([ 1.97688784e-07, -8.58725293e-07]), 'fvec': array([-5.96046448e-08,  8.79168510e-07])}",11
-17.02,-82.23,[-17.01964912 -82.22944524],8.811866904480766e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98745305, -0.15791284],
       [ 0.15791284, -0.98745305]]), 'r': array([-1.99500083e+08,  1.39723304e+02, -1.99500034e+08]), 'qtf': array([1.97688784e-07, 8.58725293e-07]), 'fvec': array([-5.96046448e-08, -8.79168510e-07])}",11
-17.86,87.53,[-18.75  80.  ],7.848612904286134e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98809301,  0.15385775],
       [-0.15385775, -0.98809301]]), 'r': array([-1.98517619e+08,  1.55315872e+02, -1.98517611e+08]), 'qtf': array([-3.78513822e-07,  6.87556930e-07]), 'fvec': array([ 2.68220901e-07, -7.37607479e-07])}",2
-17.86,-87.53,[-17.85528236 -87.52538282],7.848612904286134e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98809301, -0.15385775],
       [ 0.15385775, -0.98809301]]), 'r': array([-1.98517619e+08,  1.44355881e+02, -1.98517566e+08]), 'qtf': array([-3.78513822e-07, -6.87556930e-07]), 'fvec': array([2.68220901e-07, 7.37607479e-07])}",2
-18.67,92.85,[-18.5  80. ],1.04182989975561e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98867388,  0.15007983],
       [-0.15007983, -0.98867388]]), 'r': array([-1.97622699e+08,  1.60088930e+02, -1.97622693e+08]), 'qtf': array([-5.30625285e-08, -1.04047773e-06]), 'fvec': array([2.08616257e-07, 1.02072954e-06])}",2
-18.67,-92.85,[-18.67378857 -92.84967288],1.04182989975561e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98867388, -0.15007983],
       [ 0.15007983, -0.98867388]]), 'r': array([-1.97622699e+08,  1.54912739e+02, -1.97622646e+08]), 'qtf': array([-5.30625285e-08,  1.04047773e-06]), 'fvec': array([ 2.08616257e-07, -1.02072954e-06])}",2
-21.04,109.0,[-9.75 76.  ],5.266248299799052e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99013157,  0.14014092],
       [-0.14014092, -0.99013157]]), 'r': array([-1.95353818e+08,  1.84576875e+02, -1.95353805e+08]), 'qtf': array([-5.03455460e-07,  1.54487255e-07]), 'fvec': array([ 4.76837158e-07, -2.23517418e-07])}",1
-21.04,-109.0,[ -21.03546944 -108.97160568],5.266248299799052e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99013157, -0.14014092],
       [ 0.14014092, -0.99013157]]), 'r': array([-1.95353818e+08,  1.76400066e+02, -1.95353754e+08]), 'qtf': array([-5.03455460e-07, -1.54487255e-07]), 'fvec': array([4.76837158e-07, 2.23517418e-07])}",1
