# {'par': {'k': 1.6; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.6)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-11.47,-51.13,[-11.46508031 -51.13290885],4.480271452180418e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9815336 , -0.19128982],
       [ 0.19128982, -0.9815336 ]]), 'r': array([-2.08247545e+08,  9.29458704e+01, -2.08247506e+08]), 'qtf': array([1.14765196e-07, 4.33078830e-07]), 'fvec': array([-2.98023224e-08, -4.47034836e-07])}",77
-11.47,51.13,[-5. 12.],4.480271452180418e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9815336 ,  0.19128982],
       [-0.19128982, -0.9815336 ]]), 'r': array([-2.08247545e+08,  9.87214634e+01, -2.08247542e+08]), 'qtf': array([ 1.14765196e-07, -4.33078830e-07]), 'fvec': array([-2.98023224e-08,  4.47034836e-07])}",77
-12.43,-56.19,[-12.43227669 -56.18975692],1.8143349382111313e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9828242, -0.1845443],
       [ 0.1845443, -0.9828242]]), 'r': array([-2.06266221e+08,  9.72266274e+01, -2.06266177e+08]), 'qtf': array([ 2.69567568e-08, -1.79419748e-07]), 'fvec': array([-5.96046448e-08,  1.71363354e-07])}",64
-12.43,56.19,[-14.  56.],1.8143349382111313e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9828242,  0.1845443],
       [-0.1845443, -0.9828242]]), 'r': array([-2.06266221e+08,  1.09073010e+02, -2.06266216e+08]), 'qtf': array([2.69567568e-08, 1.79419748e-07]), 'fvec': array([-5.96046448e-08, -1.71363354e-07])}",64
-13.37,61.3,[-15.25  56.  ],3.5164550162710565e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9839596 ,  0.17839144],
       [-0.17839144, -0.9839596 ]]), 'r': array([-2.04544980e+08,  1.13508670e+02, -2.04544978e+08]), 'qtf': array([-8.98015341e-08, -3.39985652e-07]), 'fvec': array([1.49011612e-07, 3.18512321e-07])}",82
-13.37,-61.3,[-13.3747033  -61.29834621],3.5164550162710565e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9839596 , -0.17839144],
       [ 0.17839144, -0.9839596 ]]), 'r': array([-2.04544980e+08,  1.09289483e+02, -2.04544939e+08]), 'qtf': array([-8.98015341e-08,  3.39985652e-07]), 'fvec': array([ 1.49011612e-07, -3.18512321e-07])}",82
-14.29,-66.45,[-14.29376789 -66.45295238],9.117757404314491e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98496413, -0.172759  ],
       [ 0.172759  , -0.98496413]]), 'r': array([-2.03033476e+08,  1.17215077e+02, -2.03033431e+08]), 'qtf': array([-2.16667275e-08,  9.11518268e-07]), 'fvec': array([ 1.78813934e-07, -8.94069672e-07])}",93
-14.29,66.45,[-14.75  60.  ],9.117757404314491e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98496413,  0.172759  ],
       [-0.172759  , -0.98496413]]), 'r': array([-2.03033476e+08,  1.19516044e+02, -2.03033473e+08]), 'qtf': array([-2.16667275e-08, -9.11518268e-07]), 'fvec': array([1.78813934e-07, 8.94069672e-07])}",93
-15.19,71.65,[-14.75  64.  ],6.578487174106871e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98585777,  0.16758421],
       [-0.16758421, -0.98585777]]), 'r': array([-2.01693681e+08,  1.32834448e+02, -2.01693670e+08]), 'qtf': array([3.95246857e-08, 6.56660288e-07]), 'fvec': array([-1.49011612e-07, -6.40749931e-07])}",80
-15.19,-71.65,[-15.1908314  -71.64879571],6.578487174106871e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98585777, -0.16758421],
       [ 0.16758421, -0.98585777]]), 'r': array([-2.01693681e+08,  1.18174512e+02, -2.01693627e+08]), 'qtf': array([ 3.95246857e-08, -6.56660288e-07]), 'fvec': array([-1.49011612e-07,  6.40749931e-07])}",80
-16.07,76.88,[-3.5 56. ],1.325470642948413e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98665696,  0.16281289],
       [-0.16281289, -0.98665696]]), 'r': array([-2.00496323e+08,  1.39387230e+02, -2.00496314e+08]), 'qtf': array([-4.47521203e-07,  1.24763665e-06]), 'fvec': array([ 2.38418579e-07, -1.30385160e-06])}",88
-16.07,-76.88,[-16.06718205 -76.88184302],1.325470642948413e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98665696, -0.16281289],
       [ 0.16281289, -0.98665696]]), 'r': array([-2.00496323e+08,  1.28771579e+02, -2.00496270e+08]), 'qtf': array([-4.47521203e-07, -1.24763665e-06]), 'fvec': array([2.38418579e-07, 1.30385160e-06])}",88
-16.92,-82.15,[-16.92402448 -82.14865848],1.6153848448834004e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98737524, -0.15839864],
       [ 0.15839864, -0.98737524]]), 'r': array([-1.99418551e+08,  1.37791486e+02, -1.99418499e+08]), 'qtf': array([1.17404832e-06, 1.10953987e-06]), 'fvec': array([-9.83476639e-07, -1.28149986e-06])}",12
-16.92,82.15,[-18.5  80. ],1.6153848448834004e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98737524,  0.15839864],
       [-0.15839864, -0.98737524]]), 'r': array([-1.99418551e+08,  1.45644365e+02, -1.99418543e+08]), 'qtf': array([ 1.17404832e-06, -1.10953987e-06]), 'fvec': array([-9.83476639e-07,  1.28149986e-06])}",12
-17.76,87.45,[-18.  80.],4.3622497225715063e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9880238 ,  0.15430157],
       [-0.15430157, -0.9880238 ]]), 'r': array([-1.98442215e+08,  1.55885295e+02, -1.98442207e+08]), 'qtf': array([-7.78809840e-09,  4.36155445e-07]), 'fvec': array([-5.96046448e-08, -4.32133675e-07])}",1
-17.76,-87.45,[-17.7624773  -87.44628979],4.3622497225715063e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9880238 , -0.15430157],
       [ 0.15430157, -0.9880238 ]]), 'r': array([-1.98442215e+08,  1.42739021e+02, -1.98442161e+08]), 'qtf': array([-7.78809840e-09, -4.36155445e-07]), 'fvec': array([-5.96046448e-08,  4.32133675e-07])}",1
-19.39,98.12,[-19.25  80.  ],5.967910407334801e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98914746,  0.1469262 ],
       [-0.1469262 , -0.98914746]]), 'r': array([-1.96738245e+08,  1.69135425e+02, -1.96738234e+08]), 'qtf': array([-1.17053730e-07,  5.85199086e-07]), 'fvec': array([ 2.98023224e-08, -5.96046448e-07])}",2
-19.39,-98.12,[-19.38827312 -98.12409941],5.967910407334801e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98914746, -0.1469262 ],
       [ 0.1469262 , -0.98914746]]), 'r': array([-1.96738245e+08,  1.60135060e+02, -1.96738185e+08]), 'qtf': array([-1.17053730e-07, -5.85199086e-07]), 'fvec': array([2.98023224e-08, 5.96046448e-07])}",2
-21.71,-114.3,[ -21.71244246 -114.31755985],6.03864846168522e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99049881, -0.13752133],
       [ 0.13752133, -0.99049881]]), 'r': array([-1.94655191e+08,  1.87234734e+02, -1.94655131e+08]), 'qtf': array([-6.03703273e-07, -1.39681843e-08]), 'fvec': array([5.96046448e-07, 9.68575478e-08])}",1
-21.71,114.3,[-5.75 12.  ],6.03864846168522e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99049881,  0.13752133],
       [-0.13752133, -0.99049881]]), 'r': array([-1.94655191e+08,  1.90074089e+02, -1.94655184e+08]), 'qtf': array([-6.03703273e-07,  1.39681843e-08]), 'fvec': array([ 5.96046448e-07, -9.68575478e-08])}",1
-33.61,-214.3,[-12.  32.],1.4758169025016729e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99462316, -0.10356045],
       [ 0.10356045, -0.99462316]]), 'r': array([-1.87787534e+08,  3.23357727e+02, -1.87787449e+08]), 'qtf': array([-4.46108379e-07, -1.40677747e-06]), 'fvec': array([2.98023224e-07, 1.44541264e-06])}",1
-33.61,214.3,[-33.61301138 214.33283831],1.4758169025016729e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99462316,  0.10356045],
       [-0.10356045, -0.99462316]]), 'r': array([-1.87787534e+08,  3.37519808e+02, -1.87787518e+08]), 'qtf': array([-4.46108379e-07,  1.40677747e-06]), 'fvec': array([ 2.98023224e-07, -1.44541264e-06])}",1
-117.2,1718.0,[-117.20278594 1718.09128315],1.052629670837991e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99928121,  0.03790852],
       [-0.03790852, -0.99928121]]), 'r': array([-1.76189440e+08,  2.34335589e+03, -1.76189370e+08]), 'qtf': array([ 4.14351130e-08, -1.05262152e-05]), 'fvec': array([3.57627869e-07, 1.05202198e-05])}",1
-117.2,-1718.0,[-12.5  12. ],1.052629670837991e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99928121, -0.03790852],
       [ 0.03790852, -0.99928121]]), 'r': array([-1.76189440e+08,  2.33362354e+03, -1.76189192e+08]), 'qtf': array([4.14351130e-08, 1.05262152e-05]), 'fvec': array([ 3.57627869e-07, -1.05202198e-05])}",1
