# {'par': {'k': 1.4; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.4)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.006,-18.09,[ -4.0058271  -18.08524229],3.348619498944913e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96605623, -0.25833188],
       [ 0.25833188, -0.96605623]]), 'r': array([-2.41325870e+08,  4.44726768e+01, -2.41325861e+08]), 'qtf': array([-1.96001222e-07, -2.71506991e-07]), 'fvec': array([1.19209290e-07, 3.12924385e-07])}",49
-5.146,22.45,[-3.25  8.  ],6.914203022790063e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96895836,  0.24722399],
       [-0.24722399, -0.96895836]]), 'r': array([-2.32417393e+08,  6.01203648e+01, -2.32417388e+08]), 'qtf': array([ 5.40586137e-07, -4.31078488e-07]), 'fvec': array([-4.17232513e-07,  5.51342964e-07])}",58
-5.146,-22.45,[ -5.14585338 -22.44798081],6.914203022790063e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96895836, -0.24722399],
       [ 0.24722399, -0.96895836]]), 'r': array([-2.32417393e+08,  4.25002137e+01, -2.32417364e+08]), 'qtf': array([5.40586137e-07, 4.31078488e-07]), 'fvec': array([-4.17232513e-07, -5.51342964e-07])}",58
-6.271,-26.97,[ -6.27141125 -26.97035965],2.602375924076584e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9717714 , -0.23592446],
       [ 0.23592446, -0.9717714 ]]), 'r': array([-2.25795320e+08,  5.43437879e+01, -2.25795293e+08]), 'qtf': array([1.84223328e-09, 2.60231072e-07]), 'fvec': array([ 5.96046448e-08, -2.53319740e-07])}",53
-6.271,26.97,[-5. 16.],2.602375924076584e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9717714 ,  0.23592446],
       [-0.23592446, -0.9717714 ]]), 'r': array([-2.25795320e+08,  6.51346365e+01, -2.25795321e+08]), 'qtf': array([ 1.84223328e-09, -2.60231072e-07]), 'fvec': array([5.96046448e-08, 2.53319740e-07])}",53
-7.374,31.62,[-10.25  32.  ],5.960464477539063e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97430433,  0.22523558],
       [-0.22523558, -0.97430433]]), 'r': array([-2.20693809e+08,  7.09478992e+01, -2.20693813e+08]), 'qtf': array([ 1.34250870e-08, -5.80730636e-08]), 'fvec': array([0.00000000e+00, 5.96046448e-08])}",60
-7.374,-31.62,[ -7.37355023 -31.62323167],5.960464477539063e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97430433, -0.22523558],
       [ 0.22523558, -0.97430433]]), 'r': array([-2.20693809e+08,  6.32355112e+01, -2.20693783e+08]), 'qtf': array([1.34250870e-08, 5.80730636e-08]), 'fvec': array([ 0.00000000e+00, -5.96046448e-08])}",60
-8.448,36.38,[-10.25  36.  ],8.134450950596441e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97652512,  0.21540357],
       [-0.21540357, -0.97652512]]), 'r': array([-2.16644130e+08,  7.67303698e+01, -2.16644132e+08]), 'qtf': array([-2.89738085e-07,  7.60095234e-07]), 'fvec': array([ 1.19209290e-07, -8.04662704e-07])}",48
-8.448,-36.38,[ -8.44849139 -36.3843676 ],8.134450950596441e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97652512, -0.21540357],
       [ 0.21540357, -0.97652512]]), 'r': array([-2.1664413e+08,  7.0712409e+01, -2.1664410e+08]), 'qtf': array([-2.89738085e-07, -7.60095234e-07]), 'fvec': array([1.19209290e-07, 8.04662704e-07])}",48
-9.495,41.24,[-11.  36.],3.614107619415195e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97845586,  0.20645612],
       [-0.20645612, -0.97845586]]), 'r': array([-2.13348401e+08,  8.04696630e+01, -2.13348399e+08]), 'qtf': array([-1.51845265e-08, -3.61091635e-07]), 'fvec': array([8.94069672e-08, 3.50177288e-07])}",68
-9.495,-41.24,[ -9.49511168 -41.2366591 ],3.614107619415195e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97845586, -0.20645612],
       [ 0.20645612, -0.97845586]]), 'r': array([-2.13348401e+08,  8.10582751e+01, -2.13348364e+08]), 'qtf': array([-1.51845265e-08,  3.61091635e-07]), 'fvec': array([ 8.94069672e-08, -3.50177288e-07])}",68
-10.51,46.17,[-12.  44.],6.982907363092888e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98013357,  0.19833855],
       [-0.19833855, -0.98013357]]), 'r': array([-2.10610116e+08,  9.47874200e+01, -2.10610105e+08]), 'qtf': array([ 6.14448862e-07, -3.31756760e-07]), 'fvec': array([-5.36441803e-07,  4.47034836e-07])}",84
-10.51,-46.17,[-10.51364908 -46.16675445],6.982907363092888e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98013357, -0.19833855],
       [ 0.19833855, -0.98013357]]), 'r': array([-2.10610116e+08,  8.00273657e+01, -2.10610071e+08]), 'qtf': array([6.14448862e-07, 3.31756760e-07]), 'fvec': array([-5.36441803e-07, -4.47034836e-07])}",84
-11.51,51.16,[-14.  52.],9.001337474905822e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98159596,  0.19096957],
       [-0.19096957, -0.98159596]]), 'r': array([-2.0829513e+08,  9.9074355e+01, -2.0829513e+08]), 'qtf': array([-1.30335297e-07, -8.90647783e-07]), 'fvec': array([2.98023224e-07, 8.49366188e-07])}",74
-11.51,-51.16,[-11.50502241 -51.16407523],9.001337474905822e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98159596, -0.19096957],
       [ 0.19096957, -0.98159596]]), 'r': array([-2.08295130e+08,  9.26454681e+01, -2.08295095e+08]), 'qtf': array([-1.30335297e-07,  8.90647783e-07]), 'fvec': array([ 2.98023224e-07, -8.49366188e-07])}",74
-12.47,56.22,[-12.5  44. ],2.8204162762683183e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98287666,  0.18426466],
       [-0.18426466, -0.98287666]]), 'r': array([-2.06309103e+08,  1.06883452e+02, -2.06309094e+08]), 'qtf': array([ 1.09380527e-07, -2.59968037e-07]), 'fvec': array([-5.96046448e-08,  2.75671482e-07])}",67
-12.47,-56.22,[-12.47046799 -56.22011582],2.8204162762683183e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98287666, -0.18426466],
       [ 0.18426466, -0.98287666]]), 'r': array([-2.06309103e+08,  9.94411093e+01, -2.06309057e+08]), 'qtf': array([1.09380527e-07, 2.59968037e-07]), 'fvec': array([-5.96046448e-08, -2.75671482e-07])}",67
-13.41,-61.33,[-13.41134366 -61.3279421 ],5.78320573876054e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98400429, -0.17814479],
       [ 0.17814479, -0.98400429]]), 'r': array([-2.04583804e+08,  1.05684107e+02, -2.04583760e+08]), 'qtf': array([-2.46174223e-07, -5.23309601e-07]), 'fvec': array([1.49011612e-07, 5.58793545e-07])}",80
-13.41,61.33,[-14.75  56.  ],5.78320573876054e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98400429,  0.17814479],
       [-0.17814479, -0.98400429]]), 'r': array([-2.04583804e+08,  1.16646262e+02, -2.04583800e+08]), 'qtf': array([-2.46174223e-07,  5.23309601e-07]), 'fvec': array([ 1.49011612e-07, -5.58793545e-07])}",80
-14.33,-66.48,[-14.32902329 -66.48182904],1.2588615274723223e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9850026 , -0.17253949],
       [ 0.17253949, -0.9850026 ]]), 'r': array([-2.03068790e+08,  1.12088953e+02, -2.03068744e+08]), 'qtf': array([-1.44010240e-07,  1.25059722e-06]), 'fvec': array([ 3.57627869e-07, -1.20699406e-06])}",96
-14.33,66.48,[-10.5  36. ],1.2588615274723223e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9850026 ,  0.17253949],
       [-0.17253949, -0.9850026 ]]), 'r': array([-2.03068790e+08,  1.25235869e+02, -2.03068784e+08]), 'qtf': array([-1.44010240e-07, -1.25059722e-06]), 'fvec': array([3.57627869e-07, 1.20699406e-06])}",96
-15.22,71.68,[-15.75  64.  ],8.791685104370117e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98589122,  0.16738727],
       [-0.16738727, -0.98589122]]), 'r': array([-2.01725937e+08,  1.29821153e+02, -2.01725935e+08]), 'qtf': array([-1.47161616e-07,  8.66764517e-07]), 'fvec': array([ 0.0000000e+00, -8.7916851e-07])}",86
-15.22,-71.68,[-15.22484124 -71.67699502],8.791685104370117e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98589122, -0.16738727],
       [ 0.16738727, -0.98589122]]), 'r': array([-2.01725937e+08,  1.23759850e+02, -2.01725892e+08]), 'qtf': array([-1.47161616e-07, -8.66764517e-07]), 'fvec': array([0.0000000e+00, 8.7916851e-07])}",86
-16.1,-76.91,[-16.10006456 -76.90940439],4.177809680429237e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9866863 , -0.16263504],
       [ 0.16263504, -0.9866863 ]]), 'r': array([-2.00525926e+08,  1.30658919e+02, -2.00525879e+08]), 'qtf': array([-1.26061848e-07, -3.98308106e-07]), 'fvec': array([5.96046448e-08, 4.13507223e-07])}",87
-16.1,76.91,[-13.  44.],4.177809680429237e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9866863 ,  0.16263504],
       [-0.16263504, -0.9866863 ]]), 'r': array([-2.00525926e+08,  1.37002835e+02, -2.00525922e+08]), 'qtf': array([-1.26061848e-07,  3.98308106e-07]), 'fvec': array([ 5.96046448e-08, -4.13507223e-07])}",87
-16.96,82.18,[-11.5  64. ],8.79673489519682e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98740115,  0.15823704],
       [-0.15823704, -0.98740115]]), 'r': array([-1.99445819e+08,  1.46487629e+02, -1.99445815e+08]), 'qtf': array([-2.57579488e-07, -8.41117266e-07]), 'fvec': array([3.87430191e-07, 7.89761543e-07])}",14
-16.96,-82.18,[-16.95588085 -82.17561864],8.79673489519682e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98740115, -0.15823704],
       [ 0.15823704, -0.98740115]]), 'r': array([-1.99445819e+08,  1.37883397e+02, -1.99445769e+08]), 'qtf': array([-2.57579488e-07,  8.41117266e-07]), 'fvec': array([ 3.87430191e-07, -7.89761543e-07])}",14
-18.61,92.8,[-18.25  80.  ],9.325139055465359e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98863257,  0.15035172],
       [-0.15035172, -0.98863257]]), 'r': array([-1.97576120e+08,  1.57682714e+02, -1.97576117e+08]), 'qtf': array([ 3.71253490e-07, -8.55425643e-07]), 'fvec': array([-2.38418579e-07,  9.01520252e-07])}",1
-18.61,-92.8,[-18.61362977 -92.79803745],9.325139055465359e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98863257, -0.15035172],
       [ 0.15035172, -0.98863257]]), 'r': array([-1.97576120e+08,  1.57130850e+02, -1.97576068e+08]), 'qtf': array([3.71253490e-07, 8.55425643e-07]), 'fvec': array([-2.38418579e-07, -9.01520252e-07])}",1
-19.42,98.15,[-15.25  80.  ],4.5491270787935696e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98916602,  0.14680118],
       [-0.14680118, -0.98916602]]), 'r': array([-1.96760007e+08,  1.68652310e+02, -1.96760004e+08]), 'qtf': array([1.78960347e-07, 4.18232909e-07]), 'fvec': array([-2.38418579e-07, -3.87430191e-07])}",1
-19.42,-98.15,[-19.41753125 -98.14945008],4.5491270787935696e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98916602, -0.14680118],
       [ 0.14680118, -0.98916602]]), 'r': array([-1.96760007e+08,  1.62427609e+02, -1.96759955e+08]), 'qtf': array([ 1.78960347e-07, -4.18232909e-07]), 'fvec': array([-2.38418579e-07,  3.87430191e-07])}",1
