# {'par': {'k': 1.7; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.7)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-5.058,-22.39,[ -5.05825229 -22.39361176],6.385369259436676e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.968571  , -0.24873725],
       [ 0.24873725, -0.968571  ]]), 'r': array([-2.32284433e+08,  4.53117796e+01, -2.32284412e+08]), 'qtf': array([3.52171845e-07, 5.32639088e-07]), 'fvec': array([-2.08616257e-07, -6.03497028e-07])}",57
-6.191,26.92,[-7.25 28.  ],2.4586915969848633e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9714833 ,  0.23710798],
       [-0.23710798, -0.9714833 ]]), 'r': array([-2.25671059e+08,  6.13919145e+01, -2.25671059e+08]), 'qtf': array([ 5.82975406e-08, -2.38857783e-07]), 'fvec': array([0.0000000e+00, 2.4586916e-07])}",50
-6.191,-26.92,[ -6.19068307 -26.91698385],2.4586915969848633e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9714833 , -0.23710798],
       [ 0.23710798, -0.9714833 ]]), 'r': array([-2.25671059e+08,  5.56775248e+01, -2.25671032e+08]), 'qtf': array([5.82975406e-08, 2.38857783e-07]), 'fvec': array([ 0.0000000e+00, -2.4586916e-07])}",50
-7.298,31.57,[-4.75 12.  ],1.744136200952474e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97408411,  0.22618607],
       [-0.22618607, -0.97408411]]), 'r': array([-2.20581620e+08,  6.80156439e+01, -2.20581619e+08]), 'qtf': array([ 9.51347242e-08, -1.46183088e-07]), 'fvec': array([-5.96046448e-08,  1.63912773e-07])}",65
-7.298,-31.57,[ -7.29847871 -31.571118  ],1.744136200952474e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97408411, -0.22618607],
       [ 0.22618607, -0.97408411]]), 'r': array([-2.20581620e+08,  6.16977788e+01, -2.20581590e+08]), 'qtf': array([9.51347242e-08, 1.46183088e-07]), 'fvec': array([-5.96046448e-08, -1.63912773e-07])}",65
-8.378,36.33,[ 3.75 32.  ],7.324720313091189e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97635255,  0.21618439],
       [-0.21618439, -0.97635255]]), 'r': array([-2.16543966e+08,  8.05788682e+01, -2.16543966e+08]), 'qtf': array([-2.72628120e-07,  6.79844971e-07]), 'fvec': array([ 1.19209290e-07, -7.22706318e-07])}",50
-8.378,-36.33,[ -8.3781471  -36.33361341],7.324720313091189e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97635255, -0.21618439],
       [ 0.21618439, -0.97635255]]), 'r': array([-2.16543966e+08,  6.63826700e+01, -2.16543935e+08]), 'qtf': array([-2.72628120e-07, -6.79844971e-07]), 'fvec': array([1.19209290e-07, 7.22706318e-07])}",50
-9.429,-41.19,[ -9.42877516 -41.18727404],5.397944357001768e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97831768, -0.20710993],
       [ 0.20710993, -0.97831768]]), 'r': array([-2.13259136e+08,  7.83107163e+01, -2.13259099e+08]), 'qtf': array([ 1.32948309e-07, -5.23166111e-07]), 'fvec': array([-2.38418579e-07,  4.84287739e-07])}",70
-9.429,41.19,[-11.  36.],5.397944357001768e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97831768,  0.20710993],
       [-0.20710993, -0.97831768]]), 'r': array([-2.13259136e+08,  8.38203677e+01, -2.13259135e+08]), 'qtf': array([1.32948309e-07, 5.23166111e-07]), 'fvec': array([-2.38418579e-07, -4.84287739e-07])}",70
-10.45,46.12,[-11.  44.],5.066394805908203e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98002082,  0.19889493],
       [-0.19889493, -0.98002082]]), 'r': array([-2.10530382e+08,  8.94852889e+01, -2.10530381e+08]), 'qtf': array([-1.00768023e-07,  4.96517239e-07]), 'fvec': array([ 0.00000000e+00, -5.06639481e-07])}",80
-10.45,-46.12,[-10.45075484 -46.11870393],5.066394805908203e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98002082, -0.19889493],
       [ 0.19889493, -0.98002082]]), 'r': array([-2.10530382e+08,  8.87014566e+01, -2.10530343e+08]), 'qtf': array([-1.00768023e-07, -4.96517239e-07]), 'fvec': array([0.00000000e+00, 5.06639481e-07])}",80
-11.45,51.12,[-12.  44.],1.043081283569336e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98150243,  0.19144968],
       [-0.19144968, -0.98150243]]), 'r': array([-2.08223642e+08,  9.88234724e+01, -2.08223638e+08]), 'qtf': array([-1.99697583e-08,  1.02378681e-07]), 'fvec': array([ 0.00000000e+00, -1.04308128e-07])}",75
-11.45,-51.12,[-11.4451192  -51.11730341],1.043081283569336e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98150243, -0.19144968],
       [ 0.19144968, -0.98150243]]), 'r': array([-2.08223642e+08,  9.19519904e+01, -2.08223601e+08]), 'qtf': array([-1.99697583e-08, -1.02378681e-07]), 'fvec': array([0.00000000e+00, 1.04308128e-07])}",75
-12.41,56.17,[-12.5  44. ],5.204751848153168e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98279798,  0.18468387],
       [-0.18468387, -0.98279798]]), 'r': array([-2.06244692e+08,  1.08363989e+02, -2.06244688e+08]), 'qtf': array([2.35905083e-08, 5.19940291e-07]), 'fvec': array([-1.19209290e-07, -5.06639481e-07])}",63
-12.41,-56.17,[-12.41319044 -56.17455785],5.204751848153168e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98279798, -0.18468387],
       [ 0.18468387, -0.98279798]]), 'r': array([-2.06244692e+08,  1.00019959e+02, -2.06244649e+08]), 'qtf': array([ 2.35905083e-08, -5.19940291e-07]), 'fvec': array([-1.19209290e-07,  5.06639481e-07])}",63
-13.36,61.28,[-15.5  60. ],5.208891405974197e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98393726,  0.1785146 ],
       [-0.1785146 , -0.98393726]]), 'r': array([-2.04525504e+08,  1.18850159e+02, -2.04525496e+08]), 'qtf': array([ 1.79577174e-07, -4.88955556e-07]), 'fvec': array([-8.94069672e-08,  5.13158739e-07])}",82
-13.36,-61.28,[-13.35639199 -61.28353081],5.208891405974197e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98393726, -0.1785146 ],
       [ 0.1785146 , -0.98393726]]), 'r': array([-2.04525504e+08,  1.01753370e+02, -2.04525457e+08]), 'qtf': array([1.79577174e-07, 4.88955556e-07]), 'fvec': array([-8.94069672e-08, -5.13158739e-07])}",82
-14.28,-66.44,[-14.27614853 -66.4384984 ],8.965497587019994e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98494489, -0.17286861],
       [ 0.17286861, -0.98494489]]), 'r': array([-2.03015766e+08,  1.12498855e+02, -2.03015717e+08]), 'qtf': array([ 8.54244655e-08, -8.92470801e-07]), 'fvec': array([-2.38418579e-07,  8.64267349e-07])}",97
-14.28,66.44,[-14.75  60.  ],8.965497587019994e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98494489,  0.17286861],
       [-0.17286861, -0.98494489]]), 'r': array([-2.03015766e+08,  1.23529415e+02, -2.03015758e+08]), 'qtf': array([8.54244655e-08, 8.92470801e-07]), 'fvec': array([-2.38418579e-07, -8.64267349e-07])}",97
-15.17,-71.63,[-15.17383433 -71.63468193],9.98377799987793e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98584105, -0.16768251],
       [ 0.16768251, -0.98584105]]), 'r': array([-2.01677487e+08,  1.20394901e+02, -2.01677443e+08]), 'qtf': array([1.67410491e-07, 9.84241819e-07]), 'fvec': array([ 0.000000e+00, -9.983778e-07])}",79
-15.17,71.63,[-17.5  72. ],9.98377799987793e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98584105,  0.16768251],
       [-0.16768251, -0.98584105]]), 'r': array([-2.01677487e+08,  1.32846194e+02, -2.01677486e+08]), 'qtf': array([ 1.67410491e-07, -9.84241819e-07]), 'fvec': array([0.000000e+00, 9.983778e-07])}",79
-16.05,76.87,[-13.5  64. ],1.4517786565920456e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98664231,  0.16290166],
       [-0.16290166, -0.98664231]]), 'r': array([-2.00481475e+08,  1.36918471e+02, -2.00481472e+08]), 'qtf': array([3.22122473e-08, 1.45142125e-06]), 'fvec': array([-2.68220901e-07, -1.42678618e-06])}",89
-16.05,-76.87,[-16.05074819 -76.86804951],1.4517786565920456e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98664231, -0.16290166],
       [ 0.16290166, -0.98664231]]), 'r': array([-2.00481475e+08,  1.31794624e+02, -2.00481427e+08]), 'qtf': array([ 3.22122473e-08, -1.45142125e-06]), 'fvec': array([-2.68220901e-07,  1.42678618e-06])}",89
-16.91,-82.14,[-16.90810327 -82.13516671],1.4007091522216797e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9873623 , -0.15847932],
       [ 0.15847932, -0.9873623 ]]), 'r': array([-1.99404878e+08,  1.38729232e+02, -1.99404827e+08]), 'qtf': array([2.21983428e-07, 1.38300741e-06]), 'fvec': array([ 0.00000000e+00, -1.40070915e-06])}",12
-16.91,82.14,[-7.25 76.  ],1.4007091522216797e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9873623 ,  0.15847932],
       [-0.15847932, -0.9873623 ]]), 'r': array([-1.99404878e+08,  1.43828331e+02, -1.99404873e+08]), 'qtf': array([ 2.21983428e-07, -1.38300741e-06]), 'fvec': array([0.00000000e+00, 1.40070915e-06])}",12
-17.75,87.43,[-18.  80.],1.1075081930197504e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98801228,  0.15437528],
       [-0.15437528, -0.98801228]]), 'r': array([-1.98429573e+08,  1.54526611e+02, -1.98429570e+08]), 'qtf': array([2.85250684e-07, 1.07014319e-06]), 'fvec': array([-4.47034836e-07, -1.01327896e-06])}",1
-17.75,-87.43,[-17.74702511 -87.43308257],1.1075081930197504e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98801228, -0.15437528],
       [ 0.15437528, -0.98801228]]), 'r': array([-1.98429573e+08,  1.45016052e+02, -1.98429522e+08]), 'qtf': array([ 2.85250684e-07, -1.07014319e-06]), 'fvec': array([-4.47034836e-07,  1.01327896e-06])}",1
-18.57,92.76,[-19.  80.],2.2429217731193258e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98860164,  0.15055498],
       [-0.15055498, -0.98860164]]), 'r': array([-1.97541009e+08,  1.62299020e+02, -1.97541002e+08]), 'qtf': array([-8.92465871e-08, -2.05771785e-07]), 'fvec': array([1.19209290e-07, 1.89989805e-07])}",1
-18.57,-92.76,[-18.56855407 -92.75924162],2.2429217731193258e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98860164, -0.15055498],
       [ 0.15055498, -0.98860164]]), 'r': array([-1.97541009e+08,  1.52437314e+02, -1.97540955e+08]), 'qtf': array([-8.92465871e-08,  2.05771785e-07]), 'fvec': array([ 1.19209290e-07, -1.89989805e-07])}",1
-20.94,108.9,[-19.5  80. ],1.32779296695861e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99007815,  0.14051783],
       [-0.14051783, -0.99007815]]), 'r': array([-1.95287377e+08,  1.83315557e+02, -1.95287369e+08]), 'qtf': array([-7.80697232e-07, -1.07403259e-06]), 'fvec': array([9.23871994e-07, 9.53674316e-07])}",1
-20.94,-108.9,[ -20.93801355 -108.88620588],1.32779296695861e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99007815, -0.14051783],
       [ 0.14051783, -0.99007815]]), 'r': array([-1.95287377e+08,  1.78320530e+02, -1.95287317e+08]), 'qtf': array([-7.80697232e-07,  1.07403259e-06]), 'fvec': array([ 9.23871994e-07, -9.53674316e-07])}",1
-21.7,-114.3,[ -21.69885051 -114.30556069],1.3275421007598868e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99049185, -0.13757143],
       [ 0.13757143, -0.99049185]]), 'r': array([-1.94646256e+08,  1.79632078e+02, -1.94646195e+08]), 'qtf': array([2.41485611e-07, 1.30539371e-06]), 'fvec': array([-5.96046448e-08, -1.32620335e-06])}",1
-21.7,114.3,[-13.5  44. ],1.3275421007598868e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99049185,  0.13757143],
       [-0.13757143, -0.99049185]]), 'r': array([-1.94646256e+08,  1.96988008e+02, -1.94646246e+08]), 'qtf': array([ 2.41485611e-07, -1.30539371e-06]), 'fvec': array([-5.96046448e-08,  1.32620335e-06])}",1
-28.02,163.8,[-14.25  44.  ],6.8025065723141e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99311259,  0.11716389],
       [-0.11716389, -0.99311259]]), 'r': array([-1.90421547e+08,  2.63518750e+02, -1.90421532e+08]), 'qtf': array([-2.55732558e-07, -6.30350550e-07]), 'fvec': array([3.27825546e-07, 5.96046448e-07])}",1
-28.02,-163.8,[ -28.01692357 -163.82857632],6.8025065723141e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99311259, -0.11716389],
       [ 0.11716389, -0.99311259]]), 'r': array([-1.90421547e+08,  2.54682240e+02, -1.90421471e+08]), 'qtf': array([-2.55732558e-07,  6.30350550e-07]), 'fvec': array([ 3.27825546e-07, -5.96046448e-07])}",1
-41.29,-294.1,[ -41.29218318 -294.10854956],2.721828743670324e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99600198, -0.08933117],
       [ 0.08933117, -0.99600198]]), 'r': array([-1.85132808e+08,  4.37045708e+02, -1.85132708e+08]), 'qtf': array([-1.75293975e-07,  2.71617815e-06]), 'fvec': array([ 4.17232513e-07, -2.68965960e-06])}",1
-41.29,294.1,[-14.75  44.  ],2.721828743670324e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99600198,  0.08933117],
       [-0.08933117, -0.99600198]]), 'r': array([-1.85132808e+08,  4.44834345e+02, -1.85132787e+08]), 'qtf': array([-1.75293975e-07, -2.71617815e-06]), 'fvec': array([4.17232513e-07, 2.68965960e-06])}",1
