# {'par': {'k': 2.0; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': '(k_2)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.886,-20.76,[ -4.88594309 -20.75768061],7.771494871619522e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95447247, -0.29829902],
       [ 0.29829902, -0.95447247]]), 'r': array([-3.46309025e+08,  4.76070655e+01, -3.46308988e+08]), 'qtf': array([2.88031082e-07, 7.21802896e-07]), 'fvec': array([-5.96046448e-08, -7.74860382e-07])}",42
-6.461,25.93,[-5. 14.],5.249355719628494e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9586366 ,  0.28463287],
       [-0.28463287, -0.9586366 ]]), 'r': array([-3.31659328e+08,  7.42050778e+01, -3.31659330e+08]), 'qtf': array([ 9.13084171e-08, -5.16933388e-07]), 'fvec': array([5.96046448e-08, 5.21540642e-07])}",52
-6.461,-25.93,[ -6.46073676 -25.92583   ],5.249355719628494e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9586366 , -0.28463287],
       [ 0.28463287, -0.9586366 ]]), 'r': array([-3.31659328e+08,  6.77060141e+01, -3.31659287e+08]), 'qtf': array([9.13084171e-08, 5.16933388e-07]), 'fvec': array([ 5.96046448e-08, -5.21540642e-07])}",52
-8.019,31.32,[-8.01905266 31.3159033 ],7.269949593173297e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96257632,  0.27101074],
       [-0.27101074, -0.96257632]]), 'r': array([-3.20872680e+08,  9.06676692e+01, -3.20872667e+08]), 'qtf': array([ 4.66577777e-07, -5.57518474e-07]), 'fvec': array([-2.98023224e-07,  6.63101673e-07])}",52
-8.019,-31.32,[-2.  4.],7.269949593173297e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96257632, -0.27101074],
       [ 0.27101074, -0.96257632]]), 'r': array([-3.20872680e+08,  6.58655033e+01, -3.20872629e+08]), 'qtf': array([4.66577777e-07, 5.57518474e-07]), 'fvec': array([-2.98023224e-07, -6.63101673e-07])}",52
-9.547,36.89,[-10.  34.],1.5304007621369085e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96607383,  0.25826607],
       [-0.25826607, -0.96607383]]), 'r': array([-3.12623009e+08,  9.91335916e+01, -3.12622999e+08]), 'qtf': array([ 5.65290826e-07, -1.42217185e-06]), 'fvec': array([-1.78813934e-07,  1.51991844e-06])}",52
-9.547,-36.89,[ -9.54743158 -36.88792076],1.5304007621369085e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96607383, -0.25826607],
       [ 0.25826607, -0.96607383]]), 'r': array([-3.12623009e+08,  7.42544496e+01, -3.12622956e+08]), 'qtf': array([5.65290826e-07, 1.42217185e-06]), 'fvec': array([-1.78813934e-07, -1.51991844e-06])}",52
-11.04,42.61,[-11.  40.],1.4800236577789673e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96911069,  0.24662617],
       [-0.24662617, -0.96911069]]), 'r': array([-3.06111502e+08,  9.97524753e+01, -3.06111502e+08]), 'qtf': array([-4.79353609e-07,  1.40024646e-06]), 'fvec': array([ 1.19209290e-07, -1.47521496e-06])}",58
-11.04,-42.61,[-11.03989527 -42.6111762 ],1.4800236577789673e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96911069, -0.24662617],
       [ 0.24662617, -0.96911069]]), 'r': array([-3.06111502e+08,  9.78937787e+01, -3.06111453e+08]), 'qtf': array([-4.79353609e-07, -1.40024646e-06]), 'fvec': array([1.19209290e-07, 1.47521496e-06])}",58
-12.49,-48.46,[-12.  32.],1.46555022549206e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97173188, -0.23608717],
       [ 0.23608717, -0.97173188]]), 'r': array([-3.00836503e+08,  1.07353663e+02, -3.00836442e+08]), 'qtf': array([ 8.06851019e-07, -1.22344959e-06]), 'fvec': array([-1.07288361e-06,  9.98377800e-07])}",60
-12.49,48.46,[-12.49437388  48.46192829],1.46555022549206e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97173188,  0.23608717],
       [-0.23608717, -0.97173188]]), 'r': array([-3.00836503e+08,  1.13228797e+02, -3.00836499e+08]), 'qtf': array([8.06851019e-07, 1.22344959e-06]), 'fvec': array([-1.07288361e-06, -9.98377800e-07])}",60
-13.91,-54.42,[-13.91083974 -54.42159112],1.341104507446289e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97399664, -0.22656245],
       [ 0.22656245, -0.97399664]]), 'r': array([-2.96470091e+08,  1.13654136e+02, -2.96470042e+08]), 'qtf': array([3.03843928e-07, 1.30623128e-06]), 'fvec': array([ 0.00000000e+00, -1.34110451e-06])}",69
-13.91,54.42,[ 6. 50.],1.341104507446289e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97399664,  0.22656245],
       [-0.22656245, -0.97399664]]), 'r': array([-2.96470091e+08,  1.27871998e+02, -2.96470100e+08]), 'qtf': array([ 3.03843928e-07, -1.30623128e-06]), 'fvec': array([0.00000000e+00, 1.34110451e-06])}",69
-15.29,60.48,[-15.  46.],6.365778852490731e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97596158,  0.21794264],
       [-0.21794264, -0.97596158]]), 'r': array([-2.92790185e+08,  1.40606987e+02, -2.92790177e+08]), 'qtf': array([-4.13639933e-08, -6.35232575e-07]), 'fvec': array([1.78813934e-07, 6.10947609e-07])}",70
-15.29,-60.48,[-15.29031431 -60.47540768],6.365778852490731e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97596158, -0.21794264],
       [ 0.21794264, -0.97596158]]), 'r': array([-2.92790185e+08,  1.18584153e+02, -2.92790120e+08]), 'qtf': array([-4.13639933e-08,  6.35232575e-07]), 'fvec': array([ 1.78813934e-07, -6.10947609e-07])}",70
-16.63,66.61,[-17.  58.],4.770699320310986e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97767575,  0.2101193 ],
       [-0.2101193 , -0.97767575]]), 'r': array([-2.89641428e+08,  1.51162036e+02, -2.89641417e+08]), 'qtf': array([2.13094540e-07, 4.26833032e-07]), 'fvec': array([-2.98023224e-07, -3.72529030e-07])}",68
-16.63,-66.61,[-16.63433091 -66.61149445],4.770699320310986e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97767575, -0.2101193 ],
       [ 0.2101193 , -0.97767575]]), 'r': array([-2.89641428e+08,  1.29608967e+02, -2.89641356e+08]), 'qtf': array([ 2.13094540e-07, -4.26833032e-07]), 'fvec': array([-2.98023224e-07,  3.72529030e-07])}",68
-17.94,-72.82,[-17.94464077 -72.82015302],2.0077483081701873e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97918005, -0.20299366],
       [ 0.20299366, -0.97918005]]), 'r': array([-2.86912165e+08,  1.45277690e+02, -2.86912095e+08]), 'qtf': array([-2.90113793e-07, -1.98667744e-06]), 'fvec': array([-1.19209290e-07,  2.00420618e-06])}",75
-17.94,72.82,[10. 68.],2.0077483081701873e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97918005,  0.20299366],
       [-0.20299366, -0.97918005]]), 'r': array([-2.86912165e+08,  1.56386979e+02, -2.86912159e+08]), 'qtf': array([-2.90113793e-07,  1.98667744e-06]), 'fvec': array([-1.19209290e-07, -2.00420618e-06])}",75
-19.22,79.09,[-18.  64.],1.561781029818671e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98050803,  0.19647902],
       [-0.19647902, -0.98050803]]), 'r': array([-2.84520162e+08,  1.67680680e+02, -2.84520149e+08]), 'qtf': array([4.93330167e-07, 1.48181825e-06]), 'fvec': array([-7.74860382e-07, -1.35600567e-06])}",80
-19.22,-79.09,[-19.22305195 -79.09336973],1.561781029818671e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98050803, -0.19647902],
       [ 0.19647902, -0.98050803]]), 'r': array([-2.84520162e+08,  1.53037567e+02, -2.84520087e+08]), 'qtf': array([ 4.93330167e-07, -1.48181825e-06]), 'fvec': array([-7.74860382e-07,  1.35600567e-06])}",80
-20.47,85.42,[-2.  2.],9.775888602052168e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98168711,  0.19050042],
       [-0.19050042, -0.98168711]]), 'r': array([-2.82403525e+08,  1.85166239e+02, -2.82403515e+08]), 'qtf': array([4.37519885e-07, 8.74217553e-07]), 'fvec': array([-5.96046448e-07, -7.74860382e-07])}",84
-20.47,-85.42,[-20.47134233 -85.42444762],9.775888602052168e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98168711, -0.19050042],
       [ 0.19050042, -0.98168711]]), 'r': array([-2.82403525e+08,  1.57519371e+02, -2.82403452e+08]), 'qtf': array([ 4.37519885e-07, -8.74217553e-07]), 'fvec': array([-5.96046448e-07,  7.74860382e-07])}",84
-21.69,91.81,[-22.  80.],2.7285405546796213e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98273973,  0.18499357],
       [-0.18499357, -0.98273973]]), 'r': array([-2.80514808e+08,  1.90012860e+02, -2.80514797e+08]), 'qtf': array([ 1.35553288e-06, -2.36800848e-06]), 'fvec': array([-8.94069672e-07,  2.57790089e-06])}",82
-21.69,-91.81,[-21.69121419 -91.80773208],2.7285405546796213e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98273973, -0.18499357],
       [ 0.18499357, -0.98273973]]), 'r': array([-2.80514808e+08,  1.73785018e+02, -2.80514731e+08]), 'qtf': array([1.35553288e-06, 2.36800848e-06]), 'fvec': array([-8.94069672e-07, -2.57790089e-06])}",82
-22.88,-98.24,[-22.88427267 -98.23840376],6.431819157618948e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98368426, -0.17990352],
       [ 0.17990352, -0.98368426]]), 'r': array([-2.78817022e+08,  1.82172357e+02, -2.78816943e+08]), 'qtf': array([3.95700260e-07, 5.07054515e-07]), 'fvec': array([-2.98023224e-07, -5.69969416e-07])}",44
-22.88,98.24,[-24.  94.],6.431819157618948e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98368426,  0.17990352],
       [-0.17990352, -0.98368426]]), 'r': array([-2.78817022e+08,  2.01551640e+02, -2.78817009e+08]), 'qtf': array([ 3.95700260e-07, -5.07054515e-07]), 'fvec': array([-2.98023224e-07,  5.69969416e-07])}",44
-24.05,104.7,[-24.  96.],3.0904016805320708e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98453587,  0.17518312],
       [-0.17518312, -0.98453587]]), 'r': array([-2.77280888e+08,  2.10462525e+02, -2.77280880e+08]), 'qtf': array([-8.89846429e-07,  2.95951954e-06]), 'fvec': array([ 3.57627869e-07, -3.06963921e-06])}",1
-24.05,-104.7,[ -24.05201761 -104.71232001],3.0904016805320708e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98453587, -0.17518312],
       [ 0.17518312, -0.98453587]]), 'r': array([-2.77280888e+08,  1.95817656e+02, -2.77280804e+08]), 'qtf': array([-8.89846429e-07, -2.95951954e-06]), 'fvec': array([3.57627869e-07, 3.06963921e-06])}",1
-25.2,111.2,[-16.  46.],1.3735767208452505e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98530712,  0.17079192],
       [-0.17079192, -0.98530712]]), 'r': array([-2.75882930e+08,  2.19172063e+02, -2.75882920e+08]), 'qtf': array([-5.78878105e-07,  1.24563765e-06]), 'fvec': array([ 3.57627869e-07, -1.32620335e-06])}",1
-25.2,-111.2,[ -25.19584308 -111.22589225],1.3735767208452505e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98530712, -0.17079192],
       [ 0.17079192, -0.98530712]]), 'r': array([-2.75882930e+08,  2.07815275e+02, -2.75882846e+08]), 'qtf': array([-5.78878105e-07, -1.24563765e-06]), 'fvec': array([3.57627869e-07, 1.32620335e-06])}",1
-26.32,117.8,[-25.  96.],2.0265579223632812e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98600849,  0.1666951 ],
       [-0.1666951 , -0.98600849]]), 'r': array([-2.74604098e+08,  2.32878464e+02, -2.74604086e+08]), 'qtf': array([ 3.37817281e-07, -1.99820332e-06]), 'fvec': array([0.00000000e+00, 2.02655792e-06])}",1
-26.32,-117.8,[ -26.31704101 -117.77598975],2.0265579223632812e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98600849, -0.1666951 ],
       [ 0.1666951 , -0.98600849]]), 'r': array([-2.74604098e+08,  2.15351004e+02, -2.74604011e+08]), 'qtf': array([3.37817281e-07, 1.99820332e-06]), 'fvec': array([ 0.00000000e+00, -2.02655792e-06])}",1
-27.42,124.4,[-26.  96.],1.0137171358880371e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98664878,  0.16286247],
       [-0.16286247, -0.98664878]]), 'r': array([-2.73428758e+08,  2.39586552e+02, -2.73428749e+08]), 'qtf': array([ 5.62126028e-07, -8.43585657e-07]), 'fvec': array([-4.17232513e-07,  9.23871994e-07])}",1
-27.42,-124.4,[ -27.41680696 -124.35986356],1.0137171358880371e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98664878, -0.16286247],
       [ 0.16286247, -0.98664878]]), 'r': array([-2.73428758e+08,  2.29877883e+02, -2.73428668e+08]), 'qtf': array([5.62126028e-07, 8.43585657e-07]), 'fvec': array([-4.17232513e-07, -9.23871994e-07])}",1
-28.5,-131.0,[ -28.49624684 -130.97508561],1.5645509658344612e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9872354 , -0.15926792],
       [ 0.15926792, -0.9872354 ]]), 'r': array([-2.72343962e+08,  2.38193432e+02, -2.72343876e+08]), 'qtf': array([-1.39515052e-06,  7.08078217e-07]), 'fvec': array([ 1.49011612e-06, -4.76837158e-07])}",1
-28.5,131.0,[-19.  58.],1.5645509658344612e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9872354 ,  0.15926792],
       [-0.15926792, -0.9872354 ]]), 'r': array([-2.72343962e+08,  2.53236936e+02, -2.72343952e+08]), 'qtf': array([-1.39515052e-06, -7.08078217e-07]), 'fvec': array([1.49011612e-06, 4.76837158e-07])}",1
-33.62,164.5,[-33.62184482 164.4534046 ],2.6949276312895538e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98955456,  0.14415886],
       [-0.14415886, -0.98955456]]), 'r': array([-2.67952561e+08,  3.07986423e+02, -2.67952543e+08]), 'qtf': array([-8.94884580e-08, -2.69344143e-06]), 'fvec': array([4.76837158e-07, 2.65240669e-06])}",1
-33.62,-164.5,[-8. 16.],2.6949276312895538e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98955456, -0.14415886],
       [ 0.14415886, -0.98955456]]), 'r': array([-2.67952561e+08,  2.89884279e+02, -2.67952451e+08]), 'qtf': array([-8.94884580e-08,  2.69344143e-06]), 'fvec': array([ 4.76837158e-07, -2.65240669e-06])}",1
