# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.15; 'label': '(R_0.15)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-6.177,-20.51,[ -6.17717858 -20.50699377],2.0336127376491101e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95210682, -0.30576561],
       [ 0.30576561, -0.95210682]]), 'r': array([-8.63748851e+07,  1.17895655e+01, -8.63748757e+07]), 'qtf': array([1.99865673e-07, 3.75435796e-08]), 'fvec': array([-1.78813934e-07, -9.68575478e-08])}",45
-7.791,25.68,[-9. 18.],1.216437061671592e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95694619,  0.29026539],
       [-0.29026539, -0.95694619]]), 'r': array([-8.27165127e+07,  1.84201711e+01, -8.27165126e+07]), 'qtf': array([-1.07048277e-07, -5.77741961e-08]), 'fvec': array([1.19209290e-07, 2.42143869e-08])}",51
-7.791,-25.68,[ -7.79085169 -25.67669665],1.216437061671592e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95694619, -0.29026539],
       [ 0.29026539, -0.95694619]]), 'r': array([-8.27165127e+07,  1.67342163e+01, -8.27165031e+07]), 'qtf': array([-1.07048277e-07,  5.77741961e-08]), 'fvec': array([ 1.19209290e-07, -2.42143869e-08])}",51
-9.381,31.07,[-9. 24.],9.685754776000977e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96133033,  0.27539788],
       [-0.27539788, -0.96133033]]), 'r': array([-8.00381311e+07,  2.10788403e+01, -8.00381298e+07]), 'qtf': array([ 9.62089999e-08, -1.11898567e-08]), 'fvec': array([-8.94069672e-08,  3.72529030e-08])}",54
-9.381,-31.07,[ -9.38074232 -31.0711718 ],9.685754776000977e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96133033, -0.27539788],
       [ 0.27539788, -0.96133033]]), 'r': array([-8.00381311e+07,  1.75739339e+01, -8.00381184e+07]), 'qtf': array([9.62089999e-08, 1.11898567e-08]), 'fvec': array([-8.94069672e-08, -3.72529030e-08])}",54
-10.94,36.65,[-2.  2.],4.4128575608017586e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96512777,  0.26177926],
       [-0.26177926, -0.96512777]]), 'r': array([-7.79961762e+07,  2.46935659e+01, -7.79961765e+07]), 'qtf': array([-3.93659322e-07, -1.99412780e-07]), 'fvec': array([4.32133675e-07, 8.94069672e-08])}",57
-10.94,-36.65,[-10.93512649 -36.64887389],4.4128575608017586e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96512777, -0.26177926],
       [ 0.26177926, -0.96512777]]), 'r': array([-7.79961762e+07,  2.08581591e+01, -7.79961645e+07]), 'qtf': array([-3.93659322e-07,  1.99412780e-07]), 'fvec': array([ 4.32133675e-07, -8.94069672e-08])}",57
-12.45,-42.38,[-12.44933123 -42.3782936 ],6.006850114687196e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9683732 , -0.24950619],
       [ 0.24950619, -0.9683732 ]]), 'r': array([-7.63872555e+07,  2.31846794e+01, -7.63872406e+07]), 'qtf': array([ 5.95785068e-08, -7.65678535e-09]), 'fvec': array([-5.96046448e-08, -7.45058060e-09])}",63
-12.45,42.38,[-13.  40.],6.006850114687196e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9683732 ,  0.24950619],
       [-0.24950619, -0.9683732 ]]), 'r': array([-7.63872555e+07,  2.59198646e+01, -7.63872532e+07]), 'qtf': array([5.95785068e-08, 7.65678535e-09]), 'fvec': array([-5.96046448e-08,  7.45058060e-09])}",63
-13.92,-48.24,[-13.92224595 -48.23527628],9.541398640621973e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97114371, -0.23849506],
       [ 0.23849506, -0.97114371]]), 'r': array([-7.50850282e+07,  2.49925757e+01, -7.50850128e+07]), 'qtf': array([-7.56539428e-08, -5.81404312e-08]), 'fvec': array([5.96046448e-08, 7.45058060e-08])}",69
-13.92,48.24,[-13.  34.],9.541398640621973e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97114371,  0.23849506],
       [-0.23849506, -0.97114371]]), 'r': array([-7.50850282e+07,  2.92843189e+01, -7.50850268e+07]), 'qtf': array([-7.56539428e-08,  5.81404312e-08]), 'fvec': array([ 5.96046448e-08, -7.45058060e-08])}",69
-15.35,54.2,[-15.  46.],3.614107619415195e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97351825,  0.22860929],
       [-0.22860929, -0.97351825]]), 'r': array([-7.40075349e+07,  3.22528449e+01, -7.40075330e+07]), 'qtf': array([3.60080162e-07, 3.09841210e-08]), 'fvec': array([-3.57627869e-07,  5.21540642e-08])}",72
-15.35,-54.2,[-15.35454843 -54.20102597],3.614107619415195e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97351825, -0.22860929],
       [ 0.22860929, -0.97351825]]), 'r': array([-7.40075349e+07,  2.72436675e+01, -7.40075192e+07]), 'qtf': array([ 3.60080162e-07, -3.09841210e-08]), 'fvec': array([-3.57627869e-07, -5.21540642e-08])}",72
-16.75,60.26,[-17.  52.],4.1382593145963e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97556585,  0.21970725],
       [-0.21970725, -0.97556585]]), 'r': array([-7.30995246e+07,  3.46334727e+01, -7.30995231e+07]), 'qtf': array([-7.64234300e-08, -4.06707955e-07]), 'fvec': array([1.63912773e-07, 3.79979610e-07])}",67
-16.75,-60.26,[-16.74778416 -60.26068338],4.1382593145963e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97556585, -0.21970725],
       [ 0.21970725, -0.97556585]]), 'r': array([-7.30995246e+07,  2.94059151e+01, -7.30995097e+07]), 'qtf': array([-7.64234300e-08,  4.06707955e-07]), 'fvec': array([ 1.63912773e-07, -3.79979610e-07])}",67
-18.1,66.4,[-16.  46.],4.5174425255216205e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97734357,  0.21165902],
       [-0.21165902, -0.97734357]]), 'r': array([-7.23225027e+07,  3.73590808e+01, -7.23225004e+07]), 'qtf': array([ 1.24534556e-07, -4.34239581e-07]), 'fvec': array([-2.98023224e-08,  4.50760126e-07])}",76
-18.1,-66.4,[-18.10388106 -66.4023208 ],4.5174425255216205e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97734357, -0.21165902],
       [ 0.21165902, -0.97734357]]), 'r': array([-7.23225027e+07,  3.25346573e+01, -7.23224849e+07]), 'qtf': array([1.24534556e-07, 4.34239581e-07]), 'fvec': array([-2.98023224e-08, -4.50760126e-07])}",76
-19.42,72.62,[-19.  58.],2.7306379475929355e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97889764,  0.20435117],
       [-0.20435117, -0.97889764]]), 'r': array([-7.16488562e+07,  3.86489530e+01, -7.16488539e+07]), 'qtf': array([-2.05083132e-07,  1.80290724e-07]), 'fvec': array([ 1.63912773e-07, -2.18395144e-07])}",78
-19.42,-72.62,[-19.4248918  -72.61622694],2.7306379475929355e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97889764, -0.20435117],
       [ 0.20435117, -0.97889764]]), 'r': array([-7.16488562e+07,  3.69858750e+01, -7.16488386e+07]), 'qtf': array([-2.05083132e-07, -1.80290724e-07]), 'fvec': array([1.63912773e-07, 2.18395144e-07])}",78
-20.71,-78.89,[-20.71285814 -78.89439201],5.042232369091699e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98026525, -0.19768673],
       [ 0.19768673, -0.98026525]]), 'r': array([-7.10582886e+07,  3.74700680e+01, -7.10582697e+07]), 'qtf': array([ 6.64136168e-08, -4.99830275e-07]), 'fvec': array([-1.63912773e-07,  4.76837158e-07])}",80
-20.71,78.89,[-20.  64.],5.042232369091699e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98026525,  0.19768673],
       [-0.19768673, -0.98026525]]), 'r': array([-7.10582886e+07,  4.18452683e+01, -7.10582848e+07]), 'qtf': array([6.64136168e-08, 4.99830275e-07]), 'fvec': array([-1.63912773e-07, -4.76837158e-07])}",80
-21.97,85.23,[-21.  64.],4.6985939220868236e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98147635,  0.19158335],
       [-0.19158335, -0.98147635]]), 'r': array([-7.05355401e+07,  4.52656737e+01, -7.05355365e+07]), 'qtf': array([-2.99292600e-08, -4.68905201e-07]), 'fvec': array([1.19209290e-07, 4.54485416e-07])}",92
-21.97,-85.23,[-21.96974153 -85.2301315 ],4.6985939220868236e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98147635, -0.19158335],
       [ 0.19158335, -0.98147635]]), 'r': array([-7.05355401e+07,  4.01345443e+01, -7.05355199e+07]), 'qtf': array([-2.99292600e-08,  4.68905201e-07]), 'fvec': array([ 1.19209290e-07, -4.54485416e-07])}",92
-23.2,91.62,[-24.  90.],4.705087364866419e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98255516,  0.18597139],
       [-0.18597139, -0.98255516]]), 'r': array([-7.00689231e+07,  4.69857159e+01, -7.00689210e+07]), 'qtf': array([1.94039655e-09, 4.70504735e-07]), 'fvec': array([-8.94069672e-08, -4.61935997e-07])}",86
-23.2,-91.62,[-23.19739037 -91.61780739],4.705087364866419e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98255516, -0.18597139],
       [ 0.18597139, -0.98255516]]), 'r': array([-7.00689231e+07,  4.34842966e+01, -7.00689030e+07]), 'qtf': array([ 1.94039655e-09, -4.70504735e-07]), 'fvec': array([-8.94069672e-08,  4.61935997e-07])}",86
-24.4,-98.05,[-24.39752743 -98.05261839],1.646835353744308e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98352138, -0.18079188],
       [ 0.18079188, -0.98352138]]), 'r': array([-6.96493314e+07,  4.60632921e+01, -6.96493096e+07]), 'qtf': array([ 9.67030665e-08, -1.33301102e-07]), 'fvec': array([-1.19209290e-07,  1.13621354e-07])}",52
-24.4,98.05,[-20.  58.],1.646835353744308e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98352138,  0.18079188],
       [-0.18079188, -0.98352138]]), 'r': array([-6.96493314e+07,  5.05291701e+01, -6.96493285e+07]), 'qtf': array([9.67030665e-08, 1.33301102e-07]), 'fvec': array([-1.19209290e-07, -1.13621354e-07])}",52
-25.57,-104.5,[ -25.57174836 -104.5304401 ],1.5840151626966372e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98439113, -0.17599464],
       [ 0.17599464, -0.98439113]]), 'r': array([-6.92695585e+07,  4.91677484e+01, -6.92695380e+07]), 'qtf': array([-9.89908956e-08,  1.23660191e-07]), 'fvec': array([ 1.19209290e-07, -1.04308128e-07])}",4
-25.57,104.5,[-16.  40.],1.5840151626966372e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98439113,  0.17599464],
       [-0.17599464, -0.98439113]]), 'r': array([-6.92695585e+07,  5.19876134e+01, -6.92695554e+07]), 'qtf': array([-9.89908956e-08, -1.23660191e-07]), 'fvec': array([1.19209290e-07, 1.04308128e-07])}",4
-31.1,-137.5,[ -31.10179652 -137.45421536],4.1021404570912775e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98768754, -0.1564395 ],
       [ 0.1564395 , -0.98768754]]), 'r': array([-6.77991852e+07,  6.25519650e+01, -6.77991605e+07]), 'qtf': array([-2.56752333e-08,  4.09409753e-07]), 'fvec': array([ 8.94069672e-08, -4.00352292e-07])}",1
-31.1,137.5,[-22.  64.],4.1021404570912775e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98768754,  0.1564395 ],
       [-0.1564395 , -0.98768754]]), 'r': array([-6.77991852e+07,  6.51847309e+01, -6.77991805e+07]), 'qtf': array([-2.56752333e-08, -4.09409753e-07]), 'fvec': array([8.94069672e-08, 4.00352292e-07])}",1
-94.73,800.6,[-5. 66.],9.280759130006576e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99763447,  0.06874198],
       [-0.06874198, -0.99763447]]), 'r': array([-6.21868617e+07,  3.18165021e+02, -6.21868461e+07]), 'qtf': array([ 9.34967021e-08, -9.23354356e-07]), 'fvec': array([-2.98023224e-08,  9.27597284e-07])}",1
-94.73,-800.6,[ -94.73456577 -800.59740377],9.280759130006576e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99763447, -0.06874198],
       [ 0.06874198, -0.99763447]]), 'r': array([-6.21868617e+07,  3.14156926e+02, -6.21868018e+07]), 'qtf': array([9.34967021e-08, 9.23354356e-07]), 'fvec': array([-2.98023224e-08, -9.27597284e-07])}",1
